,多空收益,多空仓位,纯多收益,纯多仓位,持有收益,仅量价收益
2025-02-11,0.009608776157859246,0.5619352095006791,0.009608776157859246,0.5619352095006791,0.010183299389002087,0.009608776157859246
2025-02-12,-0.002746325633688081,0.7974687911932673,-0.002746325633688081,0.7974687911932673,-0.0028225806451612767,-0.002746325633688081
2025-02-13,0.008774733385653813,0.27830227900221266,0.008774733385653813,0.27830227900221266,0.015770319450060688,0.008774733385653813
2025-02-14,-0.008475238926832114,-0.39633697601347395,-0.008475238926832114,0.0,-0.010350318471337494,-0.008475238926832114
2025-02-17,0.002168735327613985,-0.7099815003377987,0.002366903815620722,0.0,0.008849557522123908,0.002168735327613985
2025-02-18,0.00031726502972004094,0.031327727361609194,0.0,0.031327727361609194,-0.0011961722488039728,0.00031726502972004094
2025-02-19,0.014367484315318169,0.27830227900221266,-1.5663863680804598e-05,0.27830227900221266,-0.02075848303393213,0.014367484315318169
2025-02-20,0.0007332237365690366,-0.7974687911932674,0.0007332237365690366,0.0,0.023644516918059688,0.0007332237365690366
2025-02-21,0.0023437788432604263,0.6627920691587285,0.00274251323885706,0.6627920691587285,0.010354440461967096,0.0023437788432604263
2025-02-24,-0.014013420538825223,-0.15602576453798608,-0.0002016969364867915,0.0,0.016949152542373058,-0.014013420538825223
2025-02-25,-0.007328785799912022,-0.27830227900221255,-0.007250772917643028,0.0,-0.010465116279069764,-0.007328785799912022
2025-02-26,-0.0014667757755923686,-0.21758407049081485,0.0,0.0,0.009009009009009139,-0.0014667757755923686
2025-02-27,-0.003372768822883064,-0.6627920691587282,8.977645662300304e-05,0.0,0.012422360248447006,-0.003372768822883064
2025-02-28,0.0017221450189293763,0.5084988673712059,8.976839753449539e-05,0.5084988673712059,-0.008435582822085896,0.0017221450189293763
2025-03-03,0.01801721480701193,-0.09386031921040802,-0.00016448909379299461,0.0,-0.0278422273781902,0.01801721480701193
2025-03-04,-0.004726542933757518,0.7974687911932673,-0.004679612774152314,0.7974687911932673,-0.008750994431185322,-0.004726542933757518
2025-03-05,-0.0021444884565109466,-0.15602576453798608,-0.00029901460819932153,0.0,0.019261637239165186,-0.0021444884565109466
2025-03-06,0.009570103634805547,0.09386031921040802,0.00964811651707454,0.09386031921040802,0.012598425196850505,0.009570103634805547
2025-03-07,-0.002205068695233195,-0.6134082379326439,4.281675409813286e-05,0.0,0.013996889580093264,-0.002205068695233195
2025-03-10,-0.0004703354769994028,-0.9111270911804993,-0.00016363135803308088,0.0,-0.0019171779141102796,-0.0004703354769994028
2025-03-11,0.005383793332737565,-0.6627920691587282,6.979201978118965e-05,0.0,-0.008835958509412323,0.005383793332737565
2025-03-12,-0.01666505969571811,-0.9447450738962128,2.9908778226506172e-05,0.0,0.01821705426356579,-0.01666505969571811
2025-03-13,0.0013857532621400807,-0.33795704239702445,0.00015950871316317006,0.0,-0.0019033117624666085,0.0013857532621400807
2025-03-14,0.013388563576948993,-0.21758407049081485,0.0,0.0,-0.014492753623188248,0.013388563576948993
2025-03-17,-0.0060497737125974355,-0.9776492756785788,1.9937794082380833e-05,0.0,0.017801857585139302,-0.0060497737125974355
2025-03-18,-0.0011246168742354433,-0.9776492756785788,0.0,0.0,0.003422053231939115,-0.0011246168742354433
2025-03-19,0.001777590506972728,-0.9776492756785788,0.00014954240025510934,0.0,-0.0015157256536567631,0.001777590506972728
2025-03-20,0.0055688925561538415,-0.9776492756785788,0.00018939205151480287,0.0,-0.005313092979126854,0.0055688925561538415
2025-03-21,0.005479784103108354,-0.45324474600825654,0.00031891568666519987,0.0,-0.004959938954597676,0.005479784103108354
2025-03-24,0.018263833781035698,-0.15602576453798608,7.970350296915285e-05,0.0,-0.018788343558282183,0.018263833781035698
2025-03-25,0.004113309199735864,-0.031327727361609055,0.00012950787009358145,0.0,-0.008987885892926761,0.004113309199735864
2025-03-26,0.0009835650181412416,-0.031327727361609055,0.0,0.0,-0.006703470031545922,0.0009835650181412416
2025-03-27,-0.00012436572989921017,0.031327727361609194,0.0,0.031327727361609194,0.003969829297340466,-0.00012436572989921017
2025-03-28,-4.371512449944791e-05,0.15602576453798608,-1.5663863680804598e-05,0.15602576453798608,0.00039541320680092085,-4.371512449944791e-05
2025-03-31,-0.00040340973967630623,-0.21758407049081485,-0.00040340973967630623,0.0,-0.013043478260869601,-0.00040340973967630623
2025-04-01,-0.00026016483129511484,-0.8376784719947828,-0.0001513727960497074,0.0,-0.0016019223067679222,-0.00026016483129511484
2025-04-02,-0.0005621318785054547,-0.9111270911804993,7.968841828454032e-05,0.0,0.0016044925792215725,-0.0005621318785054547
2025-04-03,0.0017321642418739588,-0.754893345272575,4.980129284137824e-05,0.0,-0.002002402883459986,0.0017321642418739588
2025-04-07,0.049280694246374865,0.9776492756785788,0.0,0.9776492756785788,-0.0541733547351525,0.049280694246374865
2025-04-08,0.04987736437863172,0.9776492756785788,-0.0004091393945501268,0.9776492756785788,-0.06703436571913457,0.04987736437863172
2025-04-09,-0.009779825587362715,0.9776492756785788,-0.009779825587362715,0.9776492756785788,-0.010004547521600626,-0.009779825587362715
2025-04-10,0.05299222247331044,0.9447450738962128,0.05299222247331044,0.9447450738962128,0.054203031694993076,0.05299222247331044
2025-04-11,0.0008370879854176178,0.837678471994783,0.0008370879854176178,0.837678471994783,0.0008714596949892517,0.0008370879854176178
2025-04-14,0.02832968722845113,0.7974687911932673,0.02832968722845113,0.7974687911932673,0.030039181541140714,0.02832968722845113
2025-04-15,0.0021187325643558406,0.7548933452725749,0.0021187325643558406,0.7548933452725749,0.002535925612848544,0.0021187325643558406
2025-04-16,-0.006399024075616862,0.7099815003377987,-0.006399024075616862,0.7099815003377987,-0.00801011804384466,-0.006399024075616862
2025-04-17,-0.009647105458454442,0.613408237932644,-0.009647105458454442,0.613408237932644,-0.012749681257968715,-0.009647105458454442
2025-04-18,0.002111345806813896,0.3379570423970245,0.002111345806813896,0.3379570423970245,0.0030133448127422913,0.002111345806813896
2025-04-21,-0.0006642562741049492,0.613408237932644,-0.0006642562741049492,0.613408237932644,-0.0008583690987126191,-0.0006642562741049492
2025-04-22,0.007008588858876344,0.21758407049081485,0.007008588858876344,0.21758407049081485,0.021048109965635664,0.007008588858876344
2025-04-23,0.0036729855052525023,0.27830227900221266,0.0036729855052525023,0.27830227900221266,0.006310475389146086,0.0036729855052525023
2025-04-24,-0.00015775856948075422,0.031327727361609194,-0.00015775856948075422,0.031327727361609194,-0.0008361204013377366,-0.00015775856948075422
2025-04-25,-0.0022928247229873347,-0.5084988673712059,-0.0022928247229873347,0.0,-0.00794979079497915,-0.0022928247229873347
2025-04-28,-0.0002170617961237082,-0.6627920691587282,3.718763756189474e-05,0.0,0.001687051876845258,-0.0002170617961237082
2025-04-29,0.006376030312668515,-0.27830227900221255,1.9909412174667906e-05,0.0,-0.012631578947368327,0.006376030312668515
2025-04-30,-0.0048659677173550865,-0.6627920691587282,0.000248862697472374,0.0,0.007675906183368886,-0.0048659677173550865
2025-05-06,-0.003961044272171285,0.613408237932644,0.0,0.613408237932644,0.013542107490478239,-0.003961044272171285
2025-05-07,-0.02051372873814794,0.6627920691587285,-0.00027684802533761135,0.6627920691587285,0.030062630480166996,-0.02051372873814794
2025-05-08,-0.00696752723362522,0.5084988673712059,-0.00696752723362522,0.5084988673712059,-0.011349817592217204,-0.00696752723362522
2025-05-09,0.007028555150943145,0.39633697601347395,0.007028555150943145,0.39633697601347395,0.010660106601066088,0.007028555150943145
2025-05-12,-0.0027329289330787344,0.15602576453798608,-0.0027329289330787344,0.15602576453798608,-0.005273833671399775,-0.0027329289330787344
2025-05-13,0.005734859711340784,-0.33795704239702445,0.005734859711340784,0.0,0.014681892332789603,0.005734859711340784
2025-05-14,-0.0018606917241848746,-0.5084988673712059,-0.0016917132029863624,0.0,-0.010450160771704242,-0.0018606917241848746
2025-05-15,8.777921686386134e-05,0.031327727361609194,0.00012933907731516037,0.031327727361609194,0.0,8.777921686386134e-05
2025-05-16,0.007845130738042294,-0.33795704239702445,2.412762889812873e-05,0.0,-0.015840779853777298,0.007845130738042294
2025-05-19,-0.0001075556211805926,-0.5084988673712059,6.142290001791964e-05,0.0,0.0,-0.0001075556211805926
2025-05-20,-0.0023169311181628796,-0.8755348612810272,0.0,0.0,0.006603384234420195,-0.0023169311181628796
2025-05-21,-0.004114753762314967,-0.9776492756785788,1.989396516544062e-05,0.0,0.007790077900779124,-0.004132549877264703
2025-05-22,0.0029477717015221182,-0.9447450738962128,7.957427761495772e-05,0.0,-0.0032546786004882255,0.003084241311452279
2025-05-23,0.008919796845060416,-0.8755348612810272,7.956794605279427e-05,0.0,-0.008979591836734802,0.008919796845060416
2025-05-26,0.010471209142126486,-0.7099815003377987,0.0,0.0,-0.011120263591433366,0.010471209142126486
2025-05-27,-0.002635356450970322,-0.7099815003377987,0.0,0.0,0.00291545189504383,-0.002635356450970322
2025-05-28,8.503224797547763e-05,-0.9111270911804993,4.972699877670017e-05,0.0,0.0,8.503224797547763e-05
2025-05-29,0.00022828122824825262,-0.031327727361609055,1.988981044998006e-05,0.0,-0.00041528239202659467,0.00022828122824825262
2025-05-30,-0.011358737956175096,-0.45324474600825654,0.0002287282708144378,0.0,0.012463647694225255,-0.011358737956175096
2025-06-03,8.470736237015203e-05,-0.5084988673712059,0.0,0.0,-0.009437833401723328,8.470736237015203e-05
2025-06-04,-0.004317133121425389,-0.7974687911932674,1.9885657469576046e-05,0.0,0.009527754763877239,-0.004317133121425389
2025-06-05,-0.004704957940332541,-0.754893345272575,1.9885262038110696e-05,0.0,0.009027492819039695,-0.004704957940332541
2025-06-06,-0.0062929559024607375,-0.9447450738962128,0.0001193091997335749,0.0,0.008133387555917304,-0.0062929559024607375
2025-06-09,0.0005141046683809497,-0.561935209500679,0.0,0.0,-0.0008067769261800306,0.0005141046683809497
2025-06-10,-0.008867099369797677,-0.21758407049081485,4.9706236144420046e-05,0.0,0.00928542591844983,-0.008893817540862414
2025-06-11,0.005222402441701679,-0.8376784719947828,0.0,0.0,-0.009600000000000164,0.004736131728323464
2025-06-12,-0.0003616133426346844,-0.9447450738962128,2.982225933445548e-05,0.0,0.00040387722132484427,-0.0003616133426346844
2025-06-13,-0.0021650689014426415,-0.33795704239702445,0.00013916639330413538,0.0,0.002825999192571871,-0.0021650689014426415
2025-06-16,0.01224756711089097,-0.45324474600825654,0.0,0.0,-0.013285024154589431,0.012217739729193563
2025-06-17,-0.003215709181222718,-0.9111270911804993,9.939172265660545e-06,0.0,0.009383924928600518,-0.0026863336605596312
2025-06-18,0.0008892895748455878,-0.9776492756785788,0.00013914702871398177,0.0,-0.0020210185933711156,0.0008892895748455878
2025-06-19,0.0027968247550097017,-0.33795704239702445,0.0001291899788327111,0.0,-0.0028351559335763055,0.0027968247550097017
2025-06-20,0.010857781826789271,0.3379570423970245,2.9809220985832496e-05,0.3379570423970245,-0.011372867587327251,0.010857781826789271
2025-06-23,0.0036886469960227945,0.837678471994783,-0.00016897852119851227,0.837678471994783,-0.01191454396055891,0.0036594570292145696
2025-06-24,0.005933137150261029,0.9776492756785788,0.005933137150261029,0.9776492756785788,0.018295218295218296,0.007030400746642549
2025-06-25,0.016006326637257744,0.9776492756785788,0.016006326637257744,0.9776492756785788,0.019191506737443964,0.016006326637257744
2025-06-26,0.012535741830568574,0.9111270911804993,0.012535741830568574,0.9111270911804993,0.012820512820512775,0.012535741830568574
2025-06-27,-0.00041599205776546815,0.7974687911932673,-0.00041599205776546815,0.7974687911932673,-0.0003955696202528891,-0.00041599205776546815
2025-06-30,0.0021497731220048453,0.7099815003377987,0.0021497731220048453,0.7099815003377987,0.002374356944993883,0.0021497731220048453
2025-07-01,0.009086376743283112,0.5084988673712059,0.009086376743283112,0.5084988673712059,0.011448874851954116,0.009086376743283112
2025-07-02,0.00017637870706783607,0.5619352095006791,0.00017637870706783607,0.5619352095006791,0.00039032006245132145,0.00017637870706783607
2025-07-03,-0.0035588574356713006,0.5619352095006791,-0.0035588574356713006,0.5619352095006791,-0.007023019898556471,-0.0035588574356713006
2025-07-04,0.0011997236837604363,0.45324474600825654,0.0011997236837604363,0.45324474600825654,0.0019646365422396617,0.0011997236837604363
2025-07-07,-0.001596912473512751,0.09386031921040802,-0.001596912473512751,0.09386031921040802,-0.002745098039215632,-0.001596912473512751
2025-07-08,0.0008897016033723543,0.7548933452725749,0.0008897016033723543,0.7548933452725749,0.0023594180102239903,0.0008897016033723543
2025-07-09,0.0011145573449148963,0.3379570423970245,0.0011145573449148963,0.3379570423970245,0.015300117693213267,0.0011145573449148963
2025-07-10,-0.003402450067815658,0.21758407049081485,-0.003402450067815658,0.21758407049081485,-0.00425038639876385,-0.003402450067815658
2025-07-11,0.0010218375763460272,0.7548933452725749,0.0010218375763460272,0.7548933452725749,0.0031043849437333293,0.0010218375763460272
2025-07-14,0.0019664327758667777,0.3379570423970245,0.0019664327758667777,0.3379570423970245,0.010058027079303589,0.0019664327758667777
2025-07-15,-0.0019237184740595696,0.39633697601347395,-0.0019237184740595696,0.39633697601347395,-0.0022979701263883268,-0.0019237184740595696
2025-07-16,-0.0007681509761283509,0.031327727361609194,-0.0007681509761283509,0.031327727361609194,-0.002303262955854146,-0.0007681509761283509
2025-07-17,0.0007504524044582217,0.7099815003377987,0.0007504524044582217,0.7099815003377987,0.002308580223162826,0.0007504524044582217
2025-07-18,0.00012246208066360822,0.5084988673712059,0.00012246208066360822,0.5084988673712059,0.013819577735124655,0.00012246208066360822
2025-07-21,0.0012434114671930844,0.7548933452725749,0.0012434114671930844,0.7548933452725749,0.0018932222642940033,0.0012434114671930844
2025-07-22,0.004489037385731536,0.6627920691587285,0.004489037385731536,0.6627920691587285,0.009070294784580657,0.004489037385731536
2025-07-23,0.004209524481927583,0.6627920691587285,0.004209524481927583,0.6627920691587285,0.00561797752808979,0.004209524481927583
2025-07-24,-0.0031856147031578694,0.8755348612810272,-0.0031856147031578694,0.8755348612810272,-0.004841713221601429,-0.0031856147031578694
2025-07-25,0.009855836069314656,0.15602576453798608,0.009855836069314656,0.15602576453798608,0.014970059880239361,0.009855836069314656
2025-07-28,-0.001324560221148651,0.45324474600825654,-0.001324560221148651,0.45324474600825654,-0.0011061946902655162,-0.001324560221148651
2025-07-29,2.4176516505154775e-05,0.45324474600825654,2.4176516505154775e-05,0.45324474600825654,0.001107419712070845,2.4176516505154775e-05
2025-07-30,0.004043578820805475,0.27830227900221266,0.004043578820805475,0.27830227900221266,0.00884955752212413,0.004043578820805475
2025-07-31,-0.004921587489639756,-0.09386031921040802,-0.004921587489639756,0.0,-0.010964912280701844,-0.004921587489639756
2025-08-01,-0.0015568997348865629,-0.09386031921040802,-0.001509969575281359,0.0,-0.005543237250554167,-0.0015568997348865629
2025-08-04,0.00031391411107160893,0.7099815003377987,0.0,0.7099815003377987,-0.0033444816053512794,0.00031391411107160893
2025-08-05,-0.0019417620899597565,0.5084988673712059,-0.00035499075016889934,0.5084988673712059,0.0164056674123787,-0.0019417620899597565
2025-08-06,0.0038088581819163965,0.837678471994783,0.0038088581819163965,0.837678471994783,0.005502567865003805,0.0038088581819163965
2025-08-07,0.005996452728721819,0.3379570423970245,0.005996452728721819,0.3379570423970245,0.012039401678219486,0.005996452728721819
2025-08-08,-0.0017532925294612657,0.15602576453798608,-0.0017532925294612657,0.15602576453798608,-0.0018024513338138481,-0.0017532925294612657
2025-08-11,-0.0005791664946853638,0.9111270911804993,-0.0005791664946853638,0.9111270911804993,-0.0014445648248463394,-0.0005791664946853638
2025-08-12,0.0019069236108130887,0.5084988673712059,0.0019069236108130887,0.5084988673712059,0.014104882459312629,0.0019069236108130887
2025-08-13,0.0037005913543731546,0.9776492756785788,0.0037005913543731546,0.9776492756785788,0.004279600570613384,0.0037005913543731546
2025-08-14,0.007203131378498983,0.9776492756785788,0.007203131378498983,0.9776492756785788,0.014559659090909394,0.007203131378498983
2025-08-15,-0.01608158251562209,0.9776492756785788,-0.01608158251562209,0.9776492756785788,-0.016450822541127286,-0.01608158251562209
2025-08-18,0.02644175976924253,0.9776492756785788,0.02644175976924253,0.9776492756785788,0.027046263345195554,0.02644175976924253
2025-08-19,0.011518584559172916,0.9111270911804993,0.011518584559172916,0.9111270911804993,0.011781011781011763,0.011518584559172916
2025-08-20,-0.0023742801941744095,0.9111270911804993,-0.0023742801941744095,0.9111270911804993,-0.002397260273972468,-0.0023742801941744095
2025-08-21,0.015663664753955923,0.8755348612810272,0.015663664753955923,0.8755348612810272,0.017164435290079272,0.015663664753955923
2025-08-22,-0.011087851897095765,0.8755348612810272,-0.011087851897095765,0.8755348612810272,-0.012149848126898677,-0.011087851897095765
2025-08-25,0.02034040675336863,0.9447450738962128,0.02034040675336863,0.9447450738962128,0.023231978134608866,0.02034040675336863
2025-08-26,0.004646413006141293,0.7099815003377987,0.004646413006141293,0.7099815003377987,0.005342237061769728,0.004646413006141293
2025-08-27,0.0027103352105852835,0.9111270911804993,0.0027103352105852835,0.9111270911804993,0.0029890401859846705,0.0027103352105852835
2025-08-28,-0.016258729962982665,0.9447450738962128,-0.016258729962982665,0.9447450738962128,-0.02284768211920518,-0.016258729962982665
2025-08-29,0.015751570955653715,0.45324474600825654,0.015751570955653715,0.45324474600825654,0.017282277194171414,0.015751570955653715
2025-09-01,0.0038552764464997503,0.39633697601347395,0.0038552764464997503,0.39633697601347395,0.004330446369086971,0.0038552764464997503
2025-09-02,0.0020450461092330146,0.39633697601347395,0.0020450461092330146,0.39633697601347395,0.004311774461028595,0.0020450461092330146
2025-09-03,-0.008769675493032645,0.613408237932644,-0.008769675493032645,0.613408237932644,-0.02212681638044922,-0.008769675493032645
2025-09-04,-0.006801155962156379,0.7974687911932673,-0.006801155962156379,0.7974687911932673,-0.016886187098953065,-0.006801155962156379
2025-09-05,-0.013999602830238786,0.9776492756785788,-0.013999602830238786,0.9776492756785788,-0.022672621092407974,-0.013999602830238786
2025-09-08,0.023191321161918833,0.7548933452725749,0.023191321161918833,0.7548933452725749,0.029173989455184124,0.023191321161918833
2025-09-09,0.0052316325947618664,0.3379570423970245,0.0052316325947618664,0.3379570423970245,0.005464480874317168,0.0052316325947618664
2025-09-10,-0.0076348576839198505,-0.09386031921040802,-0.0076348576839198505,0.0,-0.009850543478260865,-0.0076348576839198505
2025-09-11,-0.0007759046788176428,0.21758407049081485,-0.0007289745192124388,0.21758407049081485,-0.0017152658662092923,-0.0007759046788176428
2025-09-12,-0.0029610222770519645,-0.15602576453798608,-1.9570050948457493e-05,0.0,0.030927835051546504,-0.0029610222770519645
2025-09-15,-8.325357230141089e-05,-0.45324474600825654,-5.240690032417826e-06,0.0,0.00033333333333285253,-8.325357230141089e-05
2025-09-16,5.935554030513516e-05,-0.39633697601347395,0.0,0.0,-0.0013328890369874724,5.935554030513516e-05
2025-09-17,-0.0035139803815066885,-0.39633697601347395,9.913062442379328e-05,0.0,0.00800800800800805,-0.0035139803815066885
2025-09-18,-0.004639355677311155,-0.33795704239702445,0.00024780199629304,0.0,0.012578616352201255,-0.004639355677311155
2025-09-19,0.005856549029779342,-0.6627920691587282,3.963849690813426e-05,0.0,-0.014710689767898244,0.005856549029779342
2025-09-22,0.000622486035650007,-0.8755348612810272,0.0,0.0,-0.002322495023224791,0.000622486035650007
2025-09-23,-0.004741322482687512,-0.8755348612810272,0.00012882511495160287,0.0,0.007316262055204303,-0.004741322482687512
2025-09-24,0.01531969219144726,-0.5084988673712059,0.0,0.0,-0.017497523935291914,0.01531969219144726
2025-09-25,-0.020721655643834606,-0.9776492756785788,2.9730345764145127e-05,0.0,0.02352150537634401,-0.020721655643834606
2025-09-26,0.0033284566471635515,-0.9447450738962128,0.00014864730948338511,0.0,-0.006565988181221338,0.0033284566471635515
2025-09-29,0.011027156931788237,-0.9111270911804993,2.972504334874948e-05,0.0,-0.011235955056179803,0.011027156931788237
2025-09-30,-0.015118449040919399,-0.9776492756785788,0.0005152187698160837,0.0,0.017045454545454808,-0.015118449040919399
2025-10-09,-0.00931519991137325,-0.9111270911804993,0.0,0.0,0.010187315149523313,-0.00931519991137325
2025-10-10,-0.0014713114636182329,-0.7974687911932674,0.00023774616634320012,0.0,0.0019518542615486467,-0.0014713114636182329
2025-10-13,0.03839983378944318,-0.5084988673712059,0.0,0.0,-0.04220779220779236,0.03839983378944318
2025-10-14,-0.027792486520567587,-0.45324474600825654,0.00010894432944752452,0.0,0.03491525423728836,-0.027792486520567587
2025-10-15,0.012464156448273877,-0.15602576453798608,0.0,0.0,-0.02456600065509351,0.012464156448273877
2025-10-16,-0.005078662703023122,-0.5084988673712059,0.0001683601719255634,0.0,0.011417058428475624,-0.005078662703023122
2025-10-17,0.0012152238994309573,-0.15602576453798608,0.00021784119376966338,0.0,-0.007304116865869736,0.0012152238994309573
2025-10-20,0.01134682736692176,-0.27830227900221255,0.0001979943175631771,0.0,-0.022073578595317778,0.01134682736692176
2025-10-21,-0.0006481024877102168,-0.6627920691587282,0.0,0.0,0.003761969904241047,-0.0006481024877102168
2025-10-22,-0.0018104439029681865,-0.8376784719947828,6.930693069318039e-05,0.0,0.006132879045996242,-0.0018104439029681865
2025-10-23,0.0008103449044522817,-0.9776492756785788,0.0,0.0,-0.0013545546901456706,0.0008103449044522817
2025-10-24,-0.005871392089710531,-0.9111270911804993,8.910714639309703e-05,0.0,0.007121057985758128,-0.005871392089710531
2025-10-27,-0.01912540182940645,-0.6134082379326439,0.0,0.0,0.019528619528619506,-0.01912540182940645
2025-10-28,0.000490783300643019,-0.7974687911932674,1.9800607878428522e-05,0.0,-0.0006605019815061342,0.000490783300643019
2025-10-29,-0.0010576743814879348,-0.5084988673712059,2.970032373350584e-05,0.0,0.0016523463317912324,-0.0010576743814879348
2025-10-30,-0.007521566987501069,-0.9776492756785788,0.0002870946026214405,0.0,0.00989772352358953,-0.007521566987501069
2025-10-31,0.004582957351796972,-0.9776492756785788,0.0,0.0,-0.00947402809539366,0.004582957351796972
2025-11-03,-0.0009281797842734086,-0.9776492756785788,1.979688397057977e-05,0.0,0.0009894459102903763,-0.0009281797842734086
2025-11-04,-0.0013169959499733036,-0.9111270911804993,0.00014847369046222525,0.0,0.0016474464579900872,-0.0013169959499733036
2025-11-05,0.020003500374659314,-0.7099815003377987,4.948388309911067e-05,0.0,-0.020394736842105465,0.020003500374659314
2025-11-06,-0.013717139052478304,-0.8755348612810272,7.917029530513098e-05,0.0,0.01511081262592362,-0.013717139052478304
2025-11-07,-0.005685572204410178,-0.9447450738962128,1.97910069665852e-05,0.0,0.007939133311280155,-0.005685572204410178
2025-11-10,-0.0063561564512972435,-0.9776492756785788,0.0,0.0,0.00722021660649852,-0.0063561564512972435
2025-11-11,0.0004068526832464228,-0.9776492756785788,5.937537109623747e-05,0.0,-0.0003258390355166396,0.0004068526832464228
2025-11-12,0.007348752414296153,-0.9776492756785788,9.895307644836038e-06,0.0,-0.007496740547588088,0.007348752414296153
2025-11-13,0.006237259407038223,-0.7099815003377987,6.926646810279102e-05,0.0,-0.006239737274220114,0.006237259407038223
2025-11-14,-0.008680964847092324,-0.754893345272575,8.905071933185127e-05,0.0,0.008922670191672255,-0.008680964847092324
2025-11-17,0.004163481518109245,-0.8755348612810272,0.0,0.0,-0.005895840157222443,0.004163481518109245
2025-11-18,4.385400574966225e-05,-0.7974687911932674,5.936244731596929e-05,0.0,0.0,4.385400574966225e-05
2025-11-19,0.006688767048340514,-0.5084988673712059,4.9465769687229155e-05,0.0,-0.00757825370675469,0.006688767048340514
2025-11-20,0.001270205654898348,-0.6134082379326439,0.00019785329178412248,0.0,-0.0013280212483398612,0.001270205654898348
2025-11-21,0.010766670152404527,0.9111270911804993,0.0,0.9111270911804993,-0.021276595744680882,0.010766670152404527
2025-11-24,0.014656281794348209,0.9776492756785788,-0.00045556354559024966,0.9776492756785788,-0.025135869565217406,0.014656281794348209
2025-11-25,0.011718251129562412,0.9447450738962128,0.011718251129562412,0.9447450738962128,0.012891986062717686,0.011718251129562412
2025-11-26,0.00940085358930704,0.7974687911932673,0.00940085358930704,0.7974687911932673,0.0096319229446169,0.00940085358930704
2025-11-27,-0.0007174167266304233,0.5084988673712059,-0.0007174167266304233,0.5084988673712059,-0.0006814310051111994,-0.0007174167266304233
2025-11-28,0.0004153308110924712,0.45324474600825654,0.0004153308110924712,0.45324474600825654,0.0006818956699630174,0.0004153308110924712
2025-12-01,0.007090346856265422,-0.031327727361609055,0.007090346856265422,0.0,0.01396933560476965,0.007090346856265422
2025-12-02,0.0013780423651012339,-0.031327727361609055,0.0013937062287820382,0.0,0.0033602150537634934,0.0013780423651012339
2025-12-03,0.00034298668611158745,-0.031327727361609055,0.00010876551144511915,0.0,-0.007367716008037761,0.00034298668611158745
2025-12-04,0.0002959434433620212,0.09386031921040802,0.0,0.09386031921040802,-0.009446693657219729,0.0002959434433620212
2025-12-05,-2.085793405152049e-05,0.5619352095006791,-2.7154025444050476e-05,0.5619352095006791,-0.0006811989100817817,-2.085793405152049e-05
2025-12-08,0.0013974813959355742,0.5084988673712059,0.0013974813959355742,0.5084988673712059,0.017382413087934534,0.0013974813959355742
2025-12-09,0.0030026561378725786,0.5084988673712059,0.0030026561378725786,0.5084988673712059,0.005360134003350003,0.0030026561378725786
2025-12-10,-0.003195120907280125,0.39633697601347395,-0.003195120907280125,0.39633697601347395,-0.0063312229256911046,-0.003195120907280125
2025-12-11,0.0037488744247982176,0.39633697601347395,0.0037488744247982176,0.39633697601347395,0.007377598926894491,0.0037488744247982176
2025-12-12,-0.0046177743543514066,0.15602576453798608,-0.0046177743543514066,0.15602576453798608,-0.011651131824234384,-0.0046177743543514066
2025-12-15,0.0011111112254964417,-0.21758407049081485,0.0011111112254964417,0.0,0.0030313236780059594,0.0011111112254964417
2025-12-16,-0.0008642287665938152,0.837678471994783,-0.0007554367313484078,0.837678471994783,-0.005036937541974096,-0.0008642287665938152
2025-12-17,0.0034377888457009015,0.8755348612810272,-0.0004188392359973915,0.8755348612810272,-0.018224772190347904,0.0034377888457009015
2025-12-18,0.007482498962471009,0.7974687911932673,0.007482498962471009,0.7974687911932673,0.008937779305603577,0.007482498962471009
2025-12-19,0.007423595695684576,0.45324474600825654,0.007423595695684576,0.45324474600825654,0.00851788756388383,0.007423595695684576
2025-12-22,0.006832681413564633,0.5619352095006791,0.006832681413564633,0.5619352095006791,0.00878378378378386,0.006832681413564633
2025-12-23,0.001951349855518557,0.15602576453798608,0.001951349855518557,0.15602576453798608,0.004353650368385642,0.001951349855518557
2025-12-24,-0.0013228701595947572,0.7548933452725749,-0.0013228701595947572,0.7548933452725749,-0.002000666888962832,-0.0013228701595947572
2025-12-25,0.0023675492657653594,0.7099815003377987,0.0023675492657653594,0.7099815003377987,0.017039759438690183,0.0023675492657653594
2025-12-26,0.006199193630920803,0.6627920691587285,0.006199193630920803,0.6627920691587285,0.00821287779237867,0.006199193630920803
2025-12-29,0.0030067505284442873,0.39633697601347395,0.0030067505284442873,0.39633697601347395,0.0042359074617137615,0.0030067505284442873
2025-12-30,-0.003143963746514936,0.031327727361609194,-0.003143963746514936,0.031327727361609194,-0.004542504866969499,-0.003143963746514936
2025-12-31,0.0025013013547766365,-0.754893345272575,0.0025013013547766365,0.0,0.006192959582790092,0.0025013013547766365
2026-01-05,-0.00036266570894915906,0.7974687911932673,1.4780963687128436e-05,0.7974687911932673,0.0009718172983477213,-0.00036266570894915906
2026-01-06,-0.017144418651812873,0.9111270911804993,-0.00039873439559663367,0.9111270911804993,0.021682847896439927,-0.017144418651812873
2026-01-07,0.00957448777996051,0.8755348612810272,0.00957448777996051,0.8755348612810272,0.01203674374406094,0.00957448777996051
2026-01-08,0.0002709293262035338,0.837678471994783,0.0002709293262035338,0.837678471994783,0.00031298904538368255,0.0002709293262035338
