,p六库,恐慌,仓位,收益,标的开→开,货基,库数
2023-12-22,0.8290704603106428,1,0.49744227618638565,0.0017641397586814114,0.009961022087483506,0.00018665513989302163,6
2023-12-25,0.4939878117462224,1,0.2963926870477334,-0.0031137494738514766,-0.00986277873070307,0.00011786545658121206,6
2023-12-26,0.7998752077026681,1,0.4799251246216008,-0.0007468335120050737,-0.0012992637505413462,0.0,6
2023-12-27,0.8535746058030608,1,0.5121447634818365,-0.0034128439760816617,-0.011274934952298477,2.9463180845068493e-05,6
2023-12-28,0.977649275678579,1,0.5865895654071474,0.0010363575591260542,0.002192982456140413,0.0,6
2023-12-29,0.950229107526607,1,0.5701374645159643,0.012119851714770076,0.02319474835886215,0.0005698518385222062,6
2024-01-02,0.9107980499832062,1,0.5464788299899237,0.008386926312500502,0.014114627887082953,0.00027976779273219954,6
2024-01-03,0.8684558879163129,1,0.5210735327497877,-0.005293424736563603,-0.009278785322648697,1.997782461460318e-05,6
2024-01-04,0.7520734493777891,1,0.4512440696266734,-0.002307423800476067,-0.004257130693912425,6.992098928204626e-05,6
2024-01-05,0.8926245751356748,1,0.5355747450814049,-0.0035132304980815213,-0.0068405301410858765,0.00017978425888931504,6
2024-01-08,0.8630497625296863,1,0.5178298575178117,-0.007423686924388392,-0.0163581575548859,0.0,6
2024-01-09,0.7820778076025774,1,0.4692466845615464,-0.01100651929222182,-0.020568927789934355,3.994487607084096e-05,6
2024-01-10,0.7744221714442198,1,0.46465330286653184,-0.0032251015393417615,-0.006255585344057124,7.988656108337544e-05,6
2024-01-11,0.9270400731659875,1,0.5562240438995925,-0.0019012266193790112,-0.004046762589928199,0.0,6
2024-01-12,0.7156874990088616,0,0.8588249988106339,0.007623744121629802,0.016252821670428963,0.00021967488117602407,6
2024-01-15,0.4518484155790072,1,0.2711090493474043,-0.004559243968185742,-0.007996446023989301,8.984725965843765e-05,6
2024-01-16,0.15552098752350282,0,0.18662518502820338,9.074793606584589e-05,0.0004478280340349805,0.0,6
2024-01-17,0.7912948221091468,1,0.47477689326548805,-0.0015907646170930103,-0.005819158460161122,3.992892651050184e-05,6
2024-01-18,0.7224538750383327,1,0.4334723250229996,-0.004524465175484973,-0.023863124718595197,8.983649757476897e-05,6
2024-01-19,0.6985247992897402,1,0.41911487957384413,-0.0038734091458913376,-0.008302583025830312,0.0001696759189946384,6
2024-01-22,0.9551461729819258,1,0.5730877037891555,-0.0029409479672047483,-0.006976744186046546,0.00015966789078714072,6
2024-01-23,0.966562244928899,0,1.0,-0.025007941777858533,-0.05948477751756431,0.0,6
2024-01-24,0.9333011526798591,0,1.0,0.011202633568810016,0.019920318725099584,0.0,6
2024-01-25,0.925445133431667,0,1.0,0.0107421875,0.0107421875,0.0,6
2024-01-26,0.8595698181748915,0,1.0,0.034782608695652195,0.034782608695652195,0.0002794271742929677,6
2024-01-29,0.8452639337299518,0,1.0,-0.010737628384687059,-0.010737628384687059,7.981403330248327e-05,6
2024-01-30,0.7536800303843653,0,0.9044160364612382,-0.03256252949504512,-0.03256252949504512,0.00012968745323771458,6
2024-01-31,0.8437710231957887,1,0.5062626139174732,-0.023950231006159534,-0.023902439024390154,5.98479861153578e-05,6
2024-02-01,0.7054846607063942,1,0.4232907964238365,-0.03680199402867332,-0.040479760119940034,7.979253939738307e-05,6
2024-02-02,0.6881682652777684,1,0.41290095916666103,-0.0018281448971920944,-0.003645833333333237,0.00011967925958433767,6
2024-02-05,0.9009622603697616,1,0.5405773562218569,-0.020543110532929877,-0.04861474124411924,6.980454726757124e-05,6
2024-02-06,0.9441781057211373,1,0.5665068634326823,-0.027061208605578507,-0.06538461538461537,0.0,6
2024-02-07,0.9200800632901639,1,0.5520480379740983,0.04392586523898139,0.08112874779541435,0.00017949919723969643,6
2024-02-08,0.7647506434053315,1,0.4588503860431989,0.0376819333767702,0.06579662860250157,0.0009571572429885045,6
2024-02-19,0.49104431228076456,1,0.2946265873684587,0.01882443104355737,0.03418367346938789,0.0,6
2024-02-20,0.04971935504011001,1,0.029831613024066006,-0.005703592258473197,-0.012333497779970615,6.975863512237446e-05,6
2024-02-21,-0.44864052530978954,0,-0.5383686303717474,0.0013392637883945788,0.004995004995005159,0.0,6
2024-02-22,-0.7299873990078217,0,-0.875984878809386,5.6267171751300826e-05,0.010437375745526722,2.9895366218113395e-05,6
2024-02-23,-0.9152466413212189,0,-1.0,-0.009986500011314677,0.018691588785046953,0.00015943718673105955,6
2024-02-26,-0.9721652420481846,0,-1.0,-0.013043451096957717,0.014968614196040342,6.974264962278376e-05,6
2024-02-27,-0.9611971747873959,0,-1.0,0.0009913249493039844,-0.0009514747859179495,1.9925081693017432e-05,6
2024-02-28,-0.5033150400459339,0,-0.6039780480551206,-0.03476190476190477,0.03476190476190477,0.0,6
2024-02-29,-0.6607747118969313,0,-0.7929296542763175,0.05318440964068666,-0.0533824206166591,0.0,6
2024-03-01,-0.8799351339185377,1,-1.0,-0.026366530939812897,0.04423918327661647,0.00027895670193478495,6
2024-03-04,-0.8910779541018568,1,-1.0,-0.009504947547228937,0.012104283054003684,0.00010955957052649623,6
2024-03-05,-0.925445133431667,0,-1.0,0.0038591124635015683,-0.0036798528058877844,8.962982880689196e-05,6
2024-03-06,-0.9721652420481846,0,-1.0,0.004756216853520678,-0.004616805170821747,6.970584134946556e-05,6
2024-03-07,-0.9551461729819258,0,-1.0,-0.0027231876548305944,0.002782931354359919,2.9871849764662173e-05,6
2024-03-08,-0.977649275678579,0,-1.0,0.01315011103927377,-0.01295097132284928,9.956985821224507e-05,6
2024-03-11,-0.9045369704693343,0,-1.0,-0.007457833004175685,0.007497656982193179,1.9911989008747355e-05,6
2024-03-12,-0.9543208083979463,0,-1.0,-0.023156255990842478,0.023255813953488413,4.977898132296765e-05,6
2024-03-13,-0.9721652420481846,0,-1.0,-0.0035368106293651724,0.0036363636363636598,4.9776503499243674e-05,6
2024-03-14,-0.977649275678579,0,-1.0,-0.0025382048110276223,0.0027173913043476716,8.959324666002466e-05,6
2024-03-15,-0.9666812084177901,0,-1.0,0.008428698702244497,-0.00813008130081283,0.00014930870071583335,6
2024-03-18,-0.9021166661510344,0,-1.0,-0.01993690559852479,0.02003642987249532,4.9762136985265215e-05,6
2024-03-19,-0.9551461729819261,0,-1.0,-0.011547431264137042,0.011607142857142705,2.985579650283121e-05,6
2024-03-20,-0.926662713268192,0,-1.0,0.006297707352329707,-0.006178287731685939,5.970981032188405e-05,6
2024-03-21,-0.9610782112985047,0,-1.0,-0.011425880582278003,0.01154529307282437,5.9706245273183356e-05,6
2024-03-22,-0.7958965087979982,0,-0.9550758105575978,0.003830266798996673,-0.0035118525021948788,0.00015920714840089722,6
2024-03-25,-0.48766331998479145,0,-0.5851959839817498,0.012229970095451157,-0.011894273127753263,0.00017907953120954723,6
2024-03-26,-0.5450489723755134,0,-0.654058766850616,0.020679400130101538,-0.021845742309407168,0.0,6
2024-03-27,-0.13465631309483325,0,-0.1615875757137999,0.0036997271207553206,-0.006381039197812077,0.0,6
2024-03-28,-0.031124392087474254,0,-0.037349270504969105,0.02045562445612536,-0.03165137614678892,0.0,6
2024-03-29,-0.12461827990887363,0,-0.14954193589064835,-0.003024145739325362,0.022264329701563,0.0005471929004206011,6
2024-04-01,-0.2653171782660538,0,-0.31838061391926453,-0.0006445463777201618,0.0157553290083412,0.0,6
2024-04-02,-0.2833449402551996,0,-0.3400139283062395,-0.0023224663775969095,0.017335766423357546,0.00030827673306221826,6
2024-04-03,-0.5192201051138513,0,-0.6230641261366215,0.0016673218621275582,-0.004035874439461851,0.0002982403817477497,6
2024-04-08,-0.5044513967569603,0,-0.6053416761083523,0.002787231730503159,-0.00810445745159849,0.00012919896640806172,6
2024-04-09,-0.3620665041018915,0,-0.4344798049222698,0.009890024119870838,-0.015887426236949498,0.0,6
2024-04-10,-0.20292473747432935,0,-0.2435096849691952,-0.006786630302106211,0.011070110701107083,0.0,6
2024-04-11,-0.63501511888118,0,-0.762018142657416,0.009418671252189991,-0.021897810218978186,0.0,6
2024-04-12,-0.7268645434095875,0,-0.8722374520915049,-0.0014244106017241695,0.005597014925373234,0.0001590425637660875,6
2024-04-15,-0.08769255384067483,0,-0.1052310646088098,0.006306822890660337,-0.008348794063079867,0.0,6
2024-04-16,0.7703354175197163,0,0.9244025010236596,0.008332702202401935,-0.009822263797942044,7.950863662586904e-05,6
2024-04-17,0.913973272051055,0,1.0,0.0027658871681433433,-0.03117619272555494,0.0,6
2024-04-18,0.7633446042501371,0,0.9160135251001644,0.02881353581020963,0.03120429058995633,7.950389569111316e-05,6
2024-04-19,0.5589874452446384,0,0.670784934293566,-0.0019332461925326628,-0.001891252955082745,0.00011924636298576985,6
2024-04-22,0.3634855908446039,0,0.4361827090135247,-0.0027228202223227548,-0.002842254855518811,3.9744048328849146e-05,6
2024-04-23,-0.01057753365190448,0,-0.012693040382285376,-9.767538342298313e-05,0.0,5.961370320317627e-05,6
2024-04-24,-0.2658204932437293,0,-0.31898459189247513,-0.002710990135107565,-0.005700712589073675,0.0,6
2024-04-25,-0.7385924049326157,0,-0.8863108859191388,-0.00030917301129312083,0.01863354037267073,7.948019949544083e-05,6
2024-04-26,0.2526689055041825,0,0.303202686605019,-0.0005828982238355142,0.0009380863039398779,0.0,6
2024-04-29,0.831128485463971,0,0.9973541825567651,-0.021589116542727695,0.02389878163074055,9.934235361885868e-05,6
2024-04-30,0.8152169186936659,0,0.978260302432399,0.0055707192589791125,0.01876430205949653,0.0003277972027972975,6
2024-05-06,0.8367314825832567,0,1.0,0.004919004044534281,0.004941599281222064,9.929993545432225e-06,6
2024-05-07,0.5400617561638799,0,0.6480741073966558,0.003926854286775984,0.0040232454179705,8.936905447542998e-05,6
2024-05-08,0.6432002785788323,0,0.7718403342945988,0.0016049809539655014,0.0017809439002671734,5.957404557421775e-05,6
2024-05-09,0.29363405666611414,0,0.35236086799933697,-0.009278937085312538,-0.014222222222222247,0.0,6
2024-05-10,0.036209463603504834,0,0.0434513563242058,0.016889309407789124,0.02209197475202873,0.00020850294882746034,6
2024-05-13,-0.12077261684097336,0,-0.14492714020916803,-0.006371673423668814,-0.01764446404940445,0.0,6
2024-05-14,-0.5072760458755167,0,-0.60873125505062,-0.00018329032616627293,-0.0031432420296362285,4.9633703269824636e-05,6
2024-05-15,-0.32447454392254915,0,-0.38936945270705897,-0.0006434202037088184,0.00315315315315301,3.970499191030541e-05,6
2024-05-16,-0.7338136861173972,0,-0.8805764233408766,0.003749034492797205,-0.006286484059272568,1.98517077429905e-05,6
2024-05-17,-0.5554162567922419,0,-0.6664995081506903,0.001286081605534485,-0.0036150022593763875,8.933091147311778e-05,6
2024-05-20,-0.7259376710610868,0,-0.8711252052733041,-0.013916463402378195,0.01587301587301604,8.932293217411846e-05,6
2024-05-21,-0.5429351279022158,0,-0.6515221534826589,-0.0012428760992164462,0.0017857142857142794,2.9771651433696533e-05,6
2024-05-22,-0.9211786796377978,0,-1.0,0.008542051321008961,-0.009803921568627527,5.95415302173663e-05,6
2024-05-23,-0.1117148771566721,0,-0.1340578525880065,0.00044673637253318045,-0.0004500450045004101,0.00019845995078204837,6
2024-05-24,0.263614545487692,0,0.3163374545852304,0.023416431267627928,-0.023412877082395256,0.0002182626294693346,6
2024-05-27,0.38072610613355473,0,0.45687132736026564,0.00039286529057202266,-0.004610419548178979,0.0,6
2024-05-28,-0.06765157416044879,0,-0.08118188899253855,0.0013949366513162159,0.004631773969430375,0.0,6
2024-05-29,-0.35526157083516857,0,-0.4263138850022023,-0.004271126755638424,-0.00875979714153996,0.0,6
2024-05-30,-0.771761312251272,0,-0.9261135747015263,0.00026336330180343496,-0.0032558139534883956,0.00015873015873002494,6
2024-05-31,-0.9211786796377978,0,-1.0,-0.002608803066948494,0.005599626691553894,1.9838120933313164e-05,6
2024-06-03,-0.15318825385990645,0,-0.18382590463188772,0.0006411710202090638,-0.00046403712296982924,0.00012894522803463815,6
2024-06-04,-0.5428191419696463,0,-0.6513829703635755,0.015376499767543485,-0.01578458681522754,0.0,6
2024-06-05,-0.11593068196865787,0,-0.13911681836238943,-0.0016139277006506705,0.008018867924528328,7.934146583354895e-05,6
2024-06-06,0.5759774448444103,0,0.6911729338132923,0.004751869626025245,-0.0074871314927468235,7.933517126490486e-05,6
2024-06-07,0.563214972316479,0,0.6758579667797747,0.0017875854949308142,-0.014615747289014602,0.00014874164567757475,6
2024-06-11,0.5785058511911543,0,0.6942070214293851,-0.006621752543931074,-0.009569377990430672,0.0,6
2024-06-12,0.26016460999995084,0,0.312197531999941,0.006853783070331406,0.010144927536231974,1.9829269985338627e-05,6
2024-06-13,0.1735061890424409,0,0.20820742685092905,0.006455011167541714,0.009564801530368205,1.9828876793193118e-05,6
2024-06-14,-0.6794737435236563,0,-0.8153684922283876,-0.0037151704826863287,-0.011842728564661509,4.9571209041809894e-05,6
2024-06-17,-0.7507856228539258,1,-0.9009427474247109,-0.00011815693521140345,0.0014381591562799834,0.0001189650044612911,6
2024-06-18,-0.7595708903104205,1,-0.9114850683725045,-0.0027030137825461834,0.003350885591192121,3.965028449059993e-05,6
2024-06-19,-0.3295092693353028,1,-0.3954111232023633,-0.008937679783231794,0.010019083969465603,4.9560890510225164e-05,6
2024-06-20,0.398994030688581,1,0.2393964184131486,0.014475565376710988,-0.016060462919225138,4.955843435006102e-05,6
2024-06-21,0.23739155735401352,1,0.1424349344124081,0.007603834330656314,-0.019683149303888814,9.911195686629348e-05,6
2024-06-24,0.9042254788774219,1,0.5425352873264531,-0.0009336065189935812,-0.003917727717923647,6.937149426189393e-05,6
2024-06-25,0.8880470861909365,1,0.5328282517145619,-0.003981508612184661,-0.02654867256637161,0.0,6
2024-06-26,0.9721652420481846,1,0.5832991452289107,-0.00547140815981434,-0.010101010101009944,2.9728578081922308e-05,6
2024-06-27,0.9211786796377975,1,0.5527072077826785,0.013880836960558782,0.02602040816326534,8.918308296013144e-05,6
2024-06-28,0.8495276932731906,1,0.5097166159639143,-0.01274465349350089,-0.021879661859771193,7.926678226399808e-05,6
2024-07-01,0.7587429175612855,1,0.4552457505367713,0.0034124260962491615,0.006100660904931221,0.00013870587419373415,6
2024-07-02,0.4521043691804865,1,0.2712626215082919,0.004924738255722072,0.009600808489135915,0.00011887426075074536,6
2024-07-03,0.4881191490890488,1,0.2928714894534293,-0.0035097524544299894,-0.007507507507507616,0.0,6
2024-07-04,0.7640793775757931,1,0.4584476265454759,-0.0010401903332400975,-0.004034291477559293,8.914951363991896e-05,6
2024-07-05,0.7730575955990856,0,0.9276691147189027,-0.007010365041864124,-0.023797468354430418,5.9427711141646355e-05,6
2024-07-08,0.7207840858189759,0,0.864940902982771,0.0031104564499968156,0.007261410788381717,2.9712089849365242e-05,6
2024-07-09,0.9117107863665512,0,1.0,-0.020094238883516843,-0.02162718846549949,0.0,6
2024-07-10,0.7799164774633147,0,0.9358997729559776,0.01814977855457909,0.021052631578947434,5.9425356799813756e-05,6
2024-07-11,0.7792414745412953,0,0.9350897694495544,0.010792692154519187,0.010824742268041199,9.90363760622337e-06,6
2024-07-12,0.6598870282726444,0,0.7918644339271733,0.010984109705948963,0.011728709841917428,0.00011884247430016259,6
2024-07-15,0.533781659874741,0,0.6405379918496892,-0.005720969917164546,-0.006048387096774244,9.902362703728684e-05,6
2024-07-16,0.1640788901372327,0,0.19689466816467924,-0.008106742672632714,-0.010141987829614507,0.0,6
2024-07-17,-0.03435540010788089,0,-0.04122648012945707,0.0017612819403117542,0.0030737704918031294,3.9605921084984175e-05,6
2024-07-18,-0.6575379056326874,0,-0.7890454867592249,-0.002423967674428974,-0.011746680286006117,9.90108812959356e-06,6
2024-07-19,-0.6682794897205779,0,-0.8019353876646935,-0.0002625705845715126,0.0015503875968991832,0.00016831683168305744,6
2024-07-22,-0.8658674075143505,0,-1.0,-0.0065207523746774595,0.008255933952528327,0.0,6
2024-07-23,-0.23998203829362644,0,-0.2879784459523517,-0.0016336286404481743,0.0020470829068577334,5.939829526901974e-05,6
2024-07-24,-0.005306755988875626,0,-0.006368107186650751,0.028303996860573305,-0.02860061287027582,2.9697383660653998e-05,6
2024-07-25,0.01680947660967495,0,0.02017137193160994,0.00488116525980944,-0.017350157728706628,1.9797667834664523e-05,6
2024-07-26,0.2998687373574131,0,0.3598424848288957,6.223639973290024e-05,0.005350454788657144,0.0001088850174215672,6
2024-07-29,-0.049454828679104994,0,-0.05934579441492599,0.00021144407176309837,0.016498137307078276,4.9487801257130926e-05,6
2024-07-30,-0.5712850554629064,0,-0.6855420665554877,-0.003010239504221612,-0.007853403141361293,3.958828186845231e-05,6
2024-07-31,0.7494437933704181,0,0.8993325520445017,-0.0006889026389616354,0.006332453825857565,0.0,6
2024-08-01,0.6060513534872219,0,0.7272616241846663,-0.030379639989209447,0.0435238594651286,0.00014845899562554443,6
2024-08-02,0.7048499345677418,0,0.8458199214812901,-0.011820170053747883,-0.013065326633165952,0.00015833275607834985,6
2024-08-05,0.838275180690479,0,1.0,-0.009659993493774001,-0.01323828920570258,9.894230674079019e-05,6
2024-08-06,0.37993935968986076,0,0.4559272316278329,-0.007496563034709103,-0.008771929824561209,0.0,6
2024-08-07,0.055330024446155236,0,0.06639602933538628,-0.0002720363841860836,0.0,4.9466259064656626e-05,6
2024-08-08,-0.18901063624851214,0,-0.22681276349821455,-0.0009067810591803383,-0.001561686621551317,0.0,6
2024-08-09,-0.3700108567852356,0,-0.4440130281422827,0.0006242895202514048,0.00938477580813335,0.0001582920290068568,6
2024-08-12,-0.5315258709618725,0,-0.637831045154247,0.0036889121519045405,-0.016528925619834767,3.9566744151731115e-05,6
2024-08-13,-0.4943236396296183,0,-0.5931883675555419,0.0010976579073489732,-0.002626050420168058,1.9782589343098067e-05,6
2024-08-14,-0.664282055016204,0,-0.7971384660194447,-0.0020051854065059847,0.003159557661927437,1.9782197999917983e-05,6
2024-08-15,-0.7815086765893283,0,-0.9378104119071939,0.007729923413323397,-0.013123359580052507,2.9672710008643577e-05,6
2024-08-16,-0.8008460207737298,0,-0.9610152249284757,-0.00997994977801994,0.012765957446808418,0.0001483591478250723,6
2024-08-19,-0.8121854354660988,0,-0.9746225225593185,0.007888320641124238,-0.008403361344537896,9.889142710273191e-06,6
2024-08-20,-0.5710594383639985,0,-0.6852713260367982,-0.002925129483367836,0.0031779661016950733,6.92233144126142e-05,6
2024-08-21,-0.5279397118852774,0,-0.6335276542623329,0.020953277635599465,-0.021647307286166928,0.0,6
2024-08-22,-0.2518919509584522,0,-0.3022703411501426,0.0013002235501551741,-0.0016189962223420729,0.0001285512276643086,6
2024-08-23,-0.2076538205904568,0,-0.24918458470854815,0.008460160474078146,-0.013513513513513487,3.9549139806194233e-05,6
2024-08-26,-0.18866539713745226,0,-0.2263984765649427,-0.00033204722913353916,0.0010958904109588108,1.9773787866661507e-05,6
2024-08-27,-0.45320390920028814,0,-0.5438446910403457,-0.00037116189878591533,0.0016420361247948545,3.954679374373882e-05,6
2024-08-28,-0.5787572717741134,0,-0.6945087261289361,0.0021166453637082323,-0.00983606557377048,3.954522985649689e-05,6
2024-08-29,-0.0968510374458441,0,-0.11622124493501292,0.0005249380608666251,-0.001103752759381793,0.0,6
2024-08-30,0.29071253289694066,0,0.3488550394763288,-0.012817439382704318,0.018232044198894792,7.908967780867471e-05,6
2024-09-02,0.6700872934122506,0,0.8041047520947007,-0.0020455791184228102,0.018448182311448624,0.00029656283672219175,6
2024-09-03,0.4016300349558531,0,0.4819560419470237,-0.007476077994069861,-0.02077783697389446,0.0,6
2024-09-04,0.16892105114618375,0,0.2027052613754205,0.002473539888070233,0.0032644178454843686,4.9415904014304957e-05,6
2024-09-05,-0.14511314484862184,0,-0.1741357738183462,0.0019871278767560076,0.00433839479392617,6.917884708523836e-05,6
2024-09-06,-0.11204242348642357,0,-0.13445090818370828,0.0017668114106142974,0.009179265658747049,0.00011858410577691991,6
2024-09-09,-0.46206454183199813,0,-0.5544774501983978,0.004079662140755286,-0.023542001070090857,0.0,6
2024-09-10,-0.4936432676385898,0,-0.5923719211663078,0.00018076558151677253,-0.002739726027397249,1.9763041136711124e-05,6
2024-09-11,-0.5058160622149283,0,-0.6069792746579139,0.001245765415187289,-0.00219780219780219,2.9643975850257576e-05,6
2024-09-12,-0.7665516490704819,0,-0.9198619788845782,-0.003921655578725774,0.0066079295154184425,0.0,6
2024-09-13,-0.7347457764867054,0,-0.8816949317840465,0.00322893792171424,-0.004923413566739754,0.0002470282501505494,6
2024-09-18,-0.7143641041839124,0,-0.8572369250206948,0.012117633075256592,-0.013194062671797568,0.0,6
2024-09-19,0.11345485990997611,0,0.13614583189197133,0.0009887508585915334,-0.0011142061281338433,9.879372857346524e-06,6
2024-09-20,-0.3416510710236778,0,-0.4099812852284134,-0.012450291919526164,0.014500836586726074,0.0002568611566655665,6
2024-09-23,-0.7459517707252766,0,-0.895142124870332,-0.0008633037098362505,-0.0043980208905992635,9.87673830588065e-06,6
2024-09-24,0.8753498039111426,0,1.0,-0.005223026734025948,0.012147984538928958,0.0,6
2024-09-25,0.9432337776482663,0,1.0,-0.03866432078319579,0.04255319148936154,0.00019756013236538195,6
2024-09-26,0.977649275678579,0,1.0,-0.0073260073260073,-0.0073260073260073,0.0,6
2024-09-27,0.977649275678579,0,1.0,0.06747496046389045,0.06747496046389045,0.0006815084052702591,6
2024-09-30,0.977649275678579,0,1.0,0.12098765432098757,0.12098765432098757,0.0,6
2024-10-08,0.950229107526607,0,1.0,0.15770925110132183,0.15770925110132183,5.92335182736381e-05,6
2024-10-09,0.9385751086018518,0,1.0,-0.07534246575342474,-0.07534246575342474,0.00017769002961509628,6
2024-10-10,0.8566066666379052,0,1.0,-0.03868312757201653,-0.03868312757201653,0.0005921948715923442,6
2024-10-11,0.8242752450609445,0,0.9891302940731334,-0.02354452054794509,-0.02354452054794509,0.0009272228688670392,6
2024-10-14,0.7541145456012136,0,0.9049374547214563,-0.03113213366927213,-0.031126698816308696,0.000157678965625907,6
2024-10-15,0.6534503662313274,0,0.7841404394775928,0.024574268364949785,0.024886877828054432,0.0,6
2024-10-16,0.5695114101391904,0,0.6834136921670284,-0.025630375153173162,-0.028256070640176767,0.0,6
2024-10-17,0.45239056659206617,0,0.5428686799104794,0.020979953794263973,0.026805997273966264,4.934080682095221e-05,6
2024-10-18,0.5428627311471933,0,0.651435277376632,-0.008839740237475045,-0.012831858407079566,0.0,6
2024-10-21,0.46044843595514356,0,0.5525381231461722,0.028668026142750953,0.05244285073957866,0.0005528570864432591,6
2024-10-22,0.33358631882202877,0,0.4003035825864345,0.006910691982276327,0.010647359454855287,6.906895054670237e-05,6
2024-10-23,0.17470818167408128,0,0.20964981800889754,0.005288117649596626,0.00969237252423083,1.9732622958956725e-05,6
2024-10-24,0.04188888676076244,0,0.05026666411291492,-0.002172591041227862,-0.005425709515859745,0.00015785786872157814,6
2024-10-25,0.03144915405279771,0,0.03773898486335725,-7.969157694799131e-05,0.0,0.0,6
2024-10-28,-0.040153058475039485,0,-0.048183670170047384,0.0010624541154959672,0.02014267729752417,5.9187941443328285e-05,6
2024-10-29,0.03098153276799753,0,0.03717783932159703,0.0007272093247382354,0.020156314273961362,9.86407307324022e-06,6
2024-10-30,-0.24468957420133733,0,-0.2936274890416048,0.0011850887509569103,-0.024193548387096864,5.9183854644206946e-05,6
2024-10-31,-0.3151115990292342,0,-0.378133918835081,0.0003809498732095833,0.012396694214876103,8.87705281849005e-05,6
2024-11-01,0.03104272385486764,0,0.03725126862584117,-0.0022350775494174593,0.008163265306122547,0.00015780026431544414,6
2024-11-04,-0.14461363353073786,0,-0.17353636023688543,0.010549422456423228,-0.028340080971659964,2.958288137255849e-05,6
2024-11-05,0.031286773070136026,0,0.03754412768416323,0.0008879733489243992,0.026666666666666616,0.0,6
2024-11-06,-0.23687529761642315,0,-0.28425035713970775,-0.006011965482543118,0.03490259740259738,0.00012819754255177784,6
2024-11-07,-0.17292122126054058,0,-0.20750546551264867,-0.00044063780162726084,-0.0074509803921566364,0.0,6
2024-11-08,-0.5216995879168141,0,-0.626039505500177,-0.00974246328780613,0.035163966811536884,0.00022680880018155491,6
2024-11-11,-0.5025044546714235,0,-0.6030053456057082,0.0018064614112733213,-0.009541984732824416,2.9577048210382983e-05,6
2024-11-12,-0.63311685585434,0,-0.7597402270252079,-0.017976899002737936,0.028901734104046062,7.886979582605314e-05,6
2024-11-13,-0.7396011941203793,0,-0.8875214329444551,0.01031048870081176,-0.017228464419475564,0.0,6
2024-11-14,-0.6028596900993782,0,-0.7234316281192539,0.0008741052270247987,-0.0011432926829267887,3.943217665636212e-05,6
2024-11-15,-0.5767683111396797,0,-0.6921219733676157,0.026404694011196335,-0.029759633727584944,3.943062182054646e-05,6
2024-11-18,-0.7057890200125203,0,-0.8469468240150243,0.013690331049018114,-0.018875344081793255,2.9571800331140707e-05,6
2024-11-19,-0.7132393817945881,0,-0.8558872581535057,0.019651601337979073,-0.02845691382765536,1.9713950577315842e-05,6
2024-11-20,-0.7713292816057877,0,-0.9255951379269453,-0.019701839595854993,0.023514851485148425,0.0001182813716698039,6
2024-11-21,-0.9721652420481846,0,-1.0,-0.017882189158049896,0.020959290608625558,4.927807618382296e-05,6
2024-11-22,-0.8662082575865586,0,-1.0,-0.0014847355517997405,0.001973943939992173,0.00019710259189920087,6
2024-11-25,-0.9611971747873959,0,-1.0,0.030338849487785646,-0.030338849487785646,0.0,6
2024-11-26,-0.9330910749714573,0,-1.0,0.004161930450862661,-0.00406338886631441,4.927079227412534e-05,6
2024-11-27,-0.9385751086018517,0,-1.0,0.011423908608731215,-0.011423908608731215,0.0,6
2024-11-28,-0.9721652420481846,0,-1.0,-0.02491919932323139,0.02517540239372673,0.0001281015352476711,6
2024-11-29,-0.977649275678579,0,-1.0,0.006058352747202123,-0.006038647342995085,9.852702103518851e-06,6
2024-12-02,-0.9048660116666274,0,-1.0,-0.01798953990944341,0.018226002430133725,0.00011823126034515852,6
2024-12-03,-0.9495431758626404,0,-1.0,-0.02018788177857833,0.020286396181383948,4.925720140280809e-05,6
2024-12-04,-0.9045369704693345,0,-1.0,0.004914785494301466,-0.004678362573099282,0.000118211460601092,6
2024-12-05,-0.950229107526607,0,-1.0,0.014884449667058264,-0.014884449667058264,0.0,6
2024-12-06,-0.938694072090743,0,-1.0,-0.014294415338685695,0.014314115308151187,9.849984732746009e-06,6
2024-12-09,-0.9488367747675519,0,-1.0,-0.010054183108694215,0.010192081536652076,6.89492139789305e-05,6
2024-12-10,-0.8125144766633919,0,-0.9750173719960703,-0.026387272021730857,0.026387272021730857,0.0,6
2024-12-11,-0.6935063588962239,0,-0.8322076306754687,0.02503874470324594,-0.024952741020793923,4.9247498226989705e-05,6
2024-12-12,-0.8336227064285681,0,-1.0,-0.014243174433297897,0.014734393175649396,9.849014606100326e-05,6
2024-12-13,-0.5681964654717965,0,-0.6818357585661557,-0.0007491994525012737,0.0011463507833398001,0.00015756871473171508,6
2024-12-16,-0.5896912052073153,0,-0.7076294462487783,0.013278468450608863,-0.01335877862595436,3.9385972685712645e-05,6
2024-12-17,-0.13524275834192326,0,-0.16229131001030792,0.011081845225889404,-0.016247582205028754,9.846105373023661e-06,6
2024-12-18,-0.1349615533969717,0,-0.16195386407636603,0.011709565496118308,-0.01690916240660656,9.846008428127107e-06,6
2024-12-19,-0.247096188930781,0,-0.2965154267169372,0.0004656907624205296,-0.0027999999999998026,9.845911485450998e-06,6
2024-12-20,-0.39261885953974335,0,-0.471142631447692,-0.0014470361540231723,0.009225832330525208,9.845814544218179e-05,6
2024-12-23,0.20271337218098381,0,0.24325604661718056,-0.0032437874119548974,0.010731319554849073,1.9689690478275068e-05,6
