,p六库,恐慌,仓位,收益,标的开→开,货基
2024-02-29,-0.6745722330172993,0,-0.8094866796207592,0.05321134784248814,-0.0533824206166591,0.0
2024-03-01,-0.8858671722351165,1,-1.0,-0.02871629016009909,0.04423918327661647,0.00027895670193478495
2024-03-04,-0.8910779541018568,1,-1.0,-0.009695265975272219,0.012104283054003684,0.00010955957052649623
2024-03-05,-0.925445133431667,0,-1.0,0.0038591124635015683,-0.0036798528058877844,8.962982880689196e-05
2024-03-06,-0.9721652420481846,0,-1.0,0.004756216853520678,-0.004616805170821747,6.970584134946556e-05
2024-03-07,-0.9551461729819258,0,-1.0,-0.0027231876548305944,0.002782931354359919,2.9871849764662173e-05
2024-03-08,-0.977649275678579,0,-1.0,0.01315011103927377,-0.01295097132284928,9.956985821224507e-05
2024-03-11,-0.8989339733500487,0,-1.0,-0.007457833004175685,0.007497656982193179,1.9911989008747355e-05
2024-03-12,-0.9543208083979463,0,-1.0,-0.023156255990842478,0.023255813953488413,4.977898132296765e-05
2024-03-13,-0.9666812084177901,0,-1.0,-0.0035368106293651724,0.0036363636363636598,4.9776503499243674e-05
2024-03-14,-0.977649275678579,0,-1.0,-0.0025382048110276223,0.0027173913043476716,8.959324666002466e-05
2024-03-15,-0.9666812084177901,0,-1.0,0.008428698702244497,-0.00813008130081283,0.00014930870071583335
2024-03-18,-0.9021166661510344,0,-1.0,-0.01993690559852479,0.02003642987249532,4.9762136985265215e-05
2024-03-19,-0.9551461729819261,0,-1.0,-0.011547431264137042,0.011607142857142705,2.985579650283121e-05
2024-03-20,-0.926662713268192,0,-1.0,0.006297707352329707,-0.006178287731685939,5.970981032188405e-05
2024-03-21,-0.9610782112985047,0,-1.0,-0.011425880582278003,0.01154529307282437,5.9706245273183356e-05
2024-03-22,-0.7958965087979982,0,-0.9550758105575978,0.003830266798996673,-0.0035118525021948788,0.00015920714840089722
2024-03-25,-0.48766331998479145,0,-0.5851959839817498,0.012229970095451157,-0.011894273127753263,0.00017907953120954723
2024-03-26,-0.5276994388465379,0,-0.6332393266158455,0.020679400130101538,-0.021845742309407168,0.0
2024-03-27,-0.12423421445336678,0,-0.14908105734404015,0.003710136840872706,-0.006381039197812077,0.0
2024-03-28,-0.00016238098266163048,0,-0.00019485717919395657,0.01980081698302155,-0.03165137614678892,0.0
2024-03-29,-0.08313298026680295,0,-0.09975957632016354,-0.002764863916461297,0.022264329701563,0.0005471929004206011
2024-04-01,-0.2355291818131916,0,-0.2826350181758299,-5.285239853832287e-05,0.0157553290083412,0.0
2024-04-02,-0.2527206633891264,0,-0.30326479606695167,-0.0014818161451654295,0.017335766423357546,0.00030827673306221826
2024-04-03,-0.5196779373471895,0,-0.6236135248166274,0.001512898114070898,-0.004035874439461851,0.0002982403817477497
2024-04-08,-0.46764267094860107,0,-0.5611712051383213,0.0024660027365253287,-0.00810445745159849,0.00012919896640806172
2024-04-09,-0.3034559448277229,0,-0.3641471337932675,0.00987639271604909,-0.015887426236949498,0.0
2024-04-10,-0.15659299202069074,0,-0.18791159042482888,-0.006310739398827416,0.011070110701107083,0.0
2024-04-11,-0.6039406407954288,0,-0.7247287689545144,0.007885907055905611,-0.021897810218978186,0.0
2024-04-12,-0.7138535317282941,0,-0.8566242380739529,-0.0011312240606546169,0.005597014925373234,0.0001590425637660875
2024-04-15,-0.051514010187479815,0,-0.06181681222497577,0.005984663509030912,-0.008348794063079867,0.0
2024-04-16,0.7703354175197163,0,0.9244025010236596,0.00816420319104479,-0.009822263797942044,7.950863662586904e-05
2024-04-17,0.9262147085820079,0,1.0,0.0014341031949809677,-0.03117619272555494,0.0
2024-04-18,0.7637368195026824,0,0.9164841834032188,0.02881353581020963,0.03120429058995633,7.950389569111316e-05
2024-04-19,0.551142047511288,0,0.6613704570135456,-0.0019330108633811357,-0.001891252955082745,0.00011924636298576985
2024-04-22,0.3634855908446039,0,0.4361827090135247,-0.002729119226827782,-0.002842254855518811,3.9744048328849146e-05
2024-04-23,-0.02986404740983484,0,-0.035836856891801806,-9.240691292858873e-05,0.0,5.961370320317627e-05
2024-04-24,-0.25920957784200055,0,-0.31105149341040067,-0.0027225620433623233,-0.005700712589073675,0.0
2024-04-25,-0.7503756334861816,0,-0.900450760183418,-0.000723046317951821,0.01863354037267073,7.948019949544083e-05
2024-04-26,0.1844487636080244,0,0.22133851632962928,-0.0005864927791748507,0.0009380863039398779,0.0
2024-04-29,0.8114158603157584,0,0.9736990323789101,-0.021891775473660988,0.02389878163074055,9.934235361885868e-05
2024-04-30,0.7955042935454532,0,0.9546051522545438,0.00403232557605847,0.01876430205949653,0.0003277972027972975
2024-05-06,0.8236431779748417,0,0.98837181356981,0.004802344666906775,0.004941599281222064,9.929993545432225e-06
2024-05-07,0.4975649894425093,0,0.5970779873310111,0.00382778436874256,0.0040232454179705,8.936905447542998e-05
2024-05-08,0.6148671326589876,0,0.7378405591907852,0.0015652805775620952,0.0017809439002671734,5.957404557421775e-05
2024-05-09,0.28321195802464766,0,0.33985434962957717,-0.008562157105748727,-0.014222222222222247,0.0
2024-05-10,-0.021048505404121582,0,-0.025258206484945898,0.016156022916356663,0.02209197475202873,0.00020850294882746034
2024-05-13,-0.14107598496137172,0,-0.16929118195364606,-0.006179104132130067,-0.01764446404940445,0.0
2024-05-14,-0.5809571958706851,0,-0.697148635044822,5.8263530077988605e-05,-0.0031432420296362285,4.9633703269824636e-05
2024-05-15,-0.34382317673133106,0,-0.41258781207759726,-0.0007513030538034661,0.00315315315315301,3.970499191030541e-05
2024-05-16,-0.7853921533081762,0,-0.9424705839698114,0.004274024668368615,-0.006286484059272568,1.98517077429905e-05
2024-05-17,-0.5822996325090698,0,-0.6987595590108837,0.0013527522436942762,-0.0036150022593763875,8.933091147311778e-05
2024-05-20,-0.7535321356945451,0,-0.9042385628334542,-0.014908198883460821,0.01587301587301604,8.932293217411846e-05
2024-05-21,-0.5430552417163385,0,-0.6516662900596061,-0.0012999495512558982,0.0017857142857142794,2.9771651433696533e-05
2024-05-22,-0.9211786796377978,0,-1.0,0.008852179090890757,-0.009803921568627527,5.95415302173663e-05
2024-05-23,-0.09178767303700526,0,-0.11014520764440631,0.0004469019141060418,-0.0004500450045004101,0.00019845995078204837
2024-05-24,0.2561292379985626,0,0.30735508559827507,0.02340447494515613,-0.023412877082395256,0.0002182626294693346
2024-05-27,0.36109498726493006,0,0.43331398471791605,0.00029906547184066295,-0.004610419548178979,0.0
2024-05-28,-0.06765157416044879,0,-0.08118188899253855,0.0013606198352863147,0.004631773969430375,0.0
2024-05-29,-0.3650491623732117,0,-0.43805899484785404,-0.004052990541576518,-0.00875979714153996,0.0
2024-05-30,-0.7955012939374421,0,-0.9546015527249304,0.0002574907468806091,-0.0032558139534883956,0.00015873015873002494
2024-05-31,-0.9129841556367153,0,-1.0,-0.002682709730714821,0.005599626691553894,1.9838120933313164e-05
2024-06-03,-0.11954662394527084,0,-0.143455948734325,0.0006723078774044476,-0.00046403712296982924,0.00012894522803463815
2024-06-04,-0.5253546811108115,0,-0.6304256173329738,0.015356314789594703,-0.01578458681522754,0.0
2024-06-05,-0.054118693981214,0,-0.0649424327774568,-0.0013031156690991106,0.008018867924528328,7.934146583354895e-05
2024-06-06,0.5930513702680802,0,0.7116616443216962,0.004566687996676107,-0.0074871314927468235,7.933517126490486e-05
2024-06-07,0.5549843337787983,0,0.6659812005345579,0.0007192814372627497,-0.014615747289014602,0.00014874164567757475
2024-06-11,0.5785058511911543,0,0.6942070214293851,-0.00683299949769931,-0.009569377990430672,0.0
2024-06-12,0.29416755986473914,0,0.353001071837687,0.006748841458423229,0.010144927536231974,1.9829269985338627e-05
2024-06-13,0.16680457557552167,0,0.200165490690626,0.006475412937460587,0.009564801530368205,1.9828876793193118e-05
2024-06-14,-0.6633781997894638,0,-0.7960538397473566,-0.004224841148264075,-0.011842728564661509,4.9571209041809894e-05
2024-06-17,-0.725239427239163,1,-0.8702873126869956,-0.00011508751604270747,0.0014381591562799834,0.0001189650044612911
2024-06-18,-0.7392088236848604,1,-0.8870505884218325,-0.0026333880321859813,0.003350885591192121,3.965028449059993e-05
2024-06-19,-0.28999128394636575,1,-0.34798954073563887,-0.00863517019651225,0.010019083969465603,4.9560890510225164e-05
2024-06-20,0.43607836460224564,1,0.2616470187613474,0.01407043183168413,-0.016060462919225138,4.955843435006102e-05
2024-06-21,0.24963299388496626,1,0.14977979633097976,0.00667831368796039,-0.019683149303888814,9.911195686629348e-05
2024-06-24,0.9117107863665512,1,0.5470264718199307,-0.0010297747393273535,-0.003917727717923647,6.937149426189393e-05
2024-06-25,0.8880470861909365,1,0.5328282517145619,-0.004175078107593486,-0.02654867256637161,0.0
2024-06-26,0.9721652420481846,1,0.5832991452289107,-0.00551915276852409,-0.010101010101009944,2.9728578081922308e-05
2024-06-27,0.9220040442217775,1,0.5532024265330665,0.013880836960558782,0.02602040816326534,8.918308296013144e-05
2024-06-28,0.8625387049544839,1,0.5175232229726904,-0.012744405884125695,-0.021879661859771193,7.926678226399808e-05
2024-07-01,0.7505122790236048,1,0.4503073674141629,0.0034190342622985466,0.006100660904931221,0.00013870587419373415
2024-07-02,0.45245256871479994,1,0.27147154122887995,0.004992387494860444,0.009600808489135915,0.00011887426075074536
2024-07-03,0.4792130920674698,1,0.28752785524048186,-0.0034701038546404595,-0.007507507507507616,0.0
2024-07-04,0.7640793775757931,1,0.4584476265454759,-0.0010382755244130724,-0.004034291477559293,8.914951363991896e-05
2024-07-05,0.772668195763405,0,0.9272018349160859,-0.0068855543329398765,-0.023797468354430418,5.9427711141646355e-05
2024-07-08,0.7207840858189759,0,0.864940902982771,0.003110690089898224,0.007261410788381717,2.9712089849365242e-05
2024-07-09,0.9117107863665512,0,1.0,-0.020083899295253796,-0.02162718846549949,0.0
2024-07-10,0.7870123851167635,0,0.9444148621401162,0.01814977855457909,0.021052631578947434,5.9425356799813756e-05
2024-07-11,0.7736384774220096,0,0.9283661729064115,0.010796949699111257,0.010824742268041199,9.90363760622337e-06
2024-07-12,0.6504023999401807,0,0.7804828799282167,0.011075349419136604,0.011728709841917428,0.00011884247430016259
2024-07-15,0.533781659874741,0,0.6405379918496892,-0.005681966186400555,-0.006048387096774244,9.902362703728684e-05
2024-07-16,0.156213984940721,0,0.1874567819288652,-0.007985620313493718,-0.010141987829614507,0.0
2024-07-17,-0.03174549301530073,0,-0.03809459161836088,0.0017565629971938472,0.0030737704918031294,3.9605921084984175e-05
2024-07-18,-0.6474182042141212,0,-0.7769018450569455,-0.002306725509524336,-0.011746680286006117,9.90108812959356e-06
2024-07-19,-0.6579185821659815,0,-0.7895022985991779,-0.00025373621642481867,0.0015503875968991832,0.00016831683168305744
2024-07-22,-0.8566583872871923,0,-1.0,-0.006420350547158654,0.008255933952528327,0.0
2024-07-23,-0.22972232063482168,0,-0.275666784761786,-0.0016151321251708947,0.0020470829068577334,5.939829526901974e-05
2024-07-24,0.0050541515657207365,0,0.006064981878864883,0.02829784102997802,-0.02860061287027582,2.9697383660653998e-05
2024-07-25,0.025040115147355695,0,0.030048138176826833,0.004667251540134511,-0.017350157728706628,1.9797667834664523e-05
2024-07-26,0.32892329347163146,0,0.3947079521659577,0.00012868346495193594,0.005350454788657144,0.0001088850174215672
2024-07-29,-0.019187194150578405,0,-0.023024632980694085,0.0003614091874356737,0.016498137307078276,4.9487801257130926e-05
2024-07-30,-0.5532215890584485,0,-0.6638659068701382,-0.0032847044918313546,-0.007853403141361293,3.958828186845231e-05
2024-07-31,0.7671888185183523,0,0.9206265822220228,-0.0004662230621522846,0.006332453825857565,0.0
2024-08-01,0.6232090296312102,0,0.7478508355574521,-0.0294392368174626,0.0435238594651286,0.00014845899562554443
2024-08-02,0.7221764214273575,0,0.866611705712829,-0.012102107465242078,-0.013065326633165952,0.00015833275607834985
2024-08-05,0.8639907143217328,0,1.0,-0.009934697858940853,-0.01323828920570258,9.894230674079019e-05
2024-08-06,0.37993935968986076,0,0.4559272316278329,-0.007668551214799811,-0.008771929824561209,0.0
2024-08-07,0.07570944352352633,0,0.0908513322282316,-0.0002720363841860836,0.0,4.9466259064656626e-05
2024-08-08,-0.17089555899977507,0,-0.20507467079973007,-0.0008945534077339157,-0.001561686621551317,0.0
2024-08-09,-0.37974084572131045,0,-0.4556890148655725,0.0008485673706086867,0.00938477580813335,0.0001582920290068568
2024-08-12,-0.5349464616835733,0,-0.6419357540202879,0.0033120376893111827,-0.016528925619834767,3.9566744151731115e-05
2024-08-13,-0.5045833572884231,0,-0.6055000287461076,0.001132336257368692,-0.002626050420168058,1.9782589343098067e-05
2024-08-14,-0.6661711178970896,0,-0.7994053414765075,-0.0020139697945278836,0.003159557661927437,1.9782197999917983e-05
2024-08-15,-0.768497664908035,0,-0.9221971978896419,0.007896881483373953,-0.013123359580052507,2.9672710008643577e-05
2024-08-16,-0.7952430236544442,0,-0.954291628385333,-0.009999612257193678,0.012765957446808418,0.0001483591478250723
2024-08-19,-0.8047001279769694,0,-0.9656401535723633,0.007752517951946355,-0.008403361344537896,9.889142710273191e-06
2024-08-20,-0.5643578248970793,0,-0.6772293898764952,-0.002903098164887838,0.0031779661016950733,6.92233144126142e-05
2024-08-21,-0.5167339192216008,0,-0.620080703065921,0.020759303750394437,-0.021647307286166928,0.0
2024-08-22,-0.2350824743487773,0,-0.2820989692185327,0.0012834673776070682,-0.0016189962223420729,0.0001285512276643086
2024-08-23,-0.17667228782245933,0,-0.2120067453869512,0.008274550891649446,-0.013513513513513487,3.9549139806194233e-05
2024-08-26,-0.1695139163444921,0,-0.2034166996133905,-0.0003188437141823529,0.0010958904109588108,1.9773787866661507e-05
2024-08-27,-0.45320390920028814,0,-0.5438446910403457,-0.00030448677673650115,0.0016420361247948545,3.954679374373882e-05
2024-08-28,-0.5728252334575347,0,-0.6873902801490416,0.0018781953904831623,-0.00983606557377048,3.954522985649689e-05
2024-08-29,-0.09632130872311419,0,-0.11558557046773701,0.0005284972838565723,-0.001103752759381793,0.0
2024-08-30,0.30083223431550693,0,0.3609986811786083,-0.012684977170814175,0.018232044198894792,7.908967780867471e-05
2024-09-02,0.6478740933287871,0,0.7774489119945445,-0.002039794581000521,0.018448182311448624,0.00029656283672219175
2024-09-03,0.4016300349558531,0,0.4819560419470237,-0.007708996860727993,-0.02077783697389446,0.0
2024-09-04,0.1505030106918673,0,0.18060361283024076,0.002401169230446794,0.0032644178454843686,4.9415904014304957e-05
2024-09-05,-0.13538315591254693,0,-0.16245978709505632,0.0019760770524834175,0.00433839479392617,6.917884708523836e-05
2024-09-06,-0.12697467549102356,0,-0.15236961058922827,0.0015834442289849931,0.009179265658747049,0.00011858410577691991
2024-09-09,-0.4794140753609737,0,-0.5752968904331685,0.0038195833933856345,-0.023542001070090857,0.0
2024-09-10,-0.4936432676385898,0,-0.5923719211663078,0.00022876167601249277,-0.002739726027397249,1.9763041136711124e-05
2024-09-11,-0.52335454565558,0,-0.628025454786696,0.0013025493177932005,-0.00219780219780219,2.9643975850257576e-05
2024-09-12,-0.750246721189875,0,-0.90029606542785,-0.003932178668790165,0.0066079295154184425,0.0
2024-09-13,-0.7347457764867054,0,-0.8816949317840465,0.003358062018330656,-0.004923413566739754,0.0002470282501505494
2024-09-18,-0.7248066799711154,0,-0.8697680159653384,0.011869262143605916,-0.013194062671797568,0.0
2024-09-19,0.10351239934417412,0,0.12421487921300894,0.0009950164040638553,-0.0011142061281338433,9.879372857346524e-06
2024-09-20,-0.347481919444465,0,-0.416978303333358,-0.012629084540186363,0.014500836586726074,0.0002568611566655665
2024-09-23,-0.7624130478006381,0,-0.9148956573607657,-0.0008082463245250638,-0.0043980208905992635,9.87673830588065e-06
2024-09-24,0.8753498039111426,0,1.0,-0.005314404658976165,0.012147984538928958,0.0
2024-09-25,0.9432337776482663,0,1.0,-0.03951087088960426,0.04255319148936154,0.00019756013236538195
2024-09-26,0.977649275678579,0,1.0,-0.0073260073260073,-0.0073260073260073,0.0
2024-09-27,0.977649275678579,0,1.0,0.06747496046389045,0.06747496046389045,0.0006815084052702591
2024-09-30,0.977649275678579,0,1.0,0.12098765432098757,0.12098765432098757,0.0
2024-10-08,0.9557131411570015,0,1.0,0.15770925110132183,0.15770925110132183,5.92335182736381e-05
2024-10-09,0.9274880778521718,0,1.0,-0.07534246575342474,-0.07534246575342474,0.00017769002961509628
2024-10-10,0.8439878702091571,0,1.0,-0.03868312757201653,-0.03868312757201653,0.0005921948715923442
2024-10-11,0.7966802028202083,0,0.95601624338425,-0.02354452054794509,-0.02354452054794509,0.0009272228688670392
2024-10-14,0.7395333304586357,0,0.8874399965503628,-0.03114869069461657,-0.031126698816308696,0.000157678965625907
2024-10-15,0.6377344202045172,0,0.7652813042454206,0.023757971327322436,0.024886877828054432,0.0
2024-10-16,0.5437958765079366,0,0.6525550518095239,-0.025136646577597746,-0.028256070640176767,0.0
2024-10-17,0.434275489343329,0,0.5211305872119948,0.020469346639026637,0.026805997273966264,4.934080682095221e-05
2024-10-18,0.5164717790320413,0,0.6197661348384496,-0.008439206259943046,-0.012831858407079566,0.0
2024-10-21,0.43399988123802347,0,0.5207998574856282,0.027545002175515164,0.05244285073957866,0.0005528570864432591
2024-10-22,0.3164911362109472,0,0.37978936345313663,0.006575652030923897,0.010647359454855287,6.906895054670237e-05
2024-10-23,0.18584286716667586,0,0.22301144060001102,0.004986736858034904,0.00969237252423083,1.9732622958956725e-05
2024-10-24,0.021027055411331236,0,0.02523246649359748,-0.00204111059549282,-0.005425709515859745,0.00015785786872157814
2024-10-25,0.01092783113850152,0,0.013113397366201823,-9.888948705320677e-05,0.0,0.0
2024-10-28,0.0004035871186917848,0,0.0004843045424301418,0.0005598843791314619,0.02014267729752417,5.9187941443328285e-05
2024-10-29,0.01025971765880484,0,0.012311661190565808,0.00026773793366399685,0.020156314273961362,9.86407307324022e-06
2024-10-30,-0.2753287109375132,0,-0.33039445312501586,4.1524467929121954e-05,-0.024193548387096864,5.9183854644206946e-05
2024-10-31,-0.3664767053421838,0,-0.43977204641062057,6.894845741699135e-05,0.012396694214876103,8.87705281849005e-05
2024-11-01,0.03194642619496045,0,0.03833571143395254,-0.0025418497768266483,0.008163265306122547,0.00015780026431544414
2024-11-04,-0.17351464535894578,0,-0.20821757443073494,0.012266714131079794,-0.028340080971659964,2.958288137255849e-05
2024-11-05,0.010907353992764953,0,0.013088824791317944,0.0008990089953063887,0.026666666666666616,0.0
2024-11-06,-0.2503429458482228,0,-0.3004115350178674,-0.007223096848202432,0.03490259740259738,0.00012819754255177784
2024-11-07,-0.26168356691662736,0,-0.3140202802999528,-0.00025427475678107636,-0.0074509803921566364,0.0
2024-11-08,-0.5938828287397976,0,-0.7126593944877571,-0.010275520839812525,0.035163966811536884,0.00022680880018155491
2024-11-11,-0.5750923330071623,0,-0.6901107996085948,0.002835922004505344,-0.009541984732824416,2.9577048210382983e-05
2024-11-12,-0.6790740662700238,0,-0.8148888795240284,-0.020473289526912384,0.028901734104046062,7.886979582605314e-05
2024-11-13,-0.7548330209244066,0,-0.9057996251092879,0.011827160316594788,-0.017228464419475564,0.0
2024-11-14,-0.6433571359774143,0,-0.7720285631728971,0.00095776613947466,-0.0011432926829267887,3.943217665636212e-05
2024-11-15,-0.6248590949435608,0,-0.749830913932273,0.02696452640715139,-0.029759633727584944,3.943062182054646e-05
2024-11-18,-0.8151055182933707,0,-0.9781266219520448,0.014613608021091809,-0.018875344081793255,2.9571800331140707e-05
2024-11-19,-0.7650455799124832,0,-0.9180546958949798,0.021258221929228792,-0.02845691382765536,1.9713950577315842e-05
2024-11-20,-0.8480791475514277,0,-1.0,-0.022796562681719743,0.023514851485148425,0.0001182813716698039
2024-11-21,-0.9721652420481846,0,-1.0,-0.0191882297724997,0.020959290608625558,4.927807618382296e-05
2024-11-22,-0.8796135634543814,0,-1.0,-0.0015797387561937715,0.001973943939992173,0.00019710259189920087
2024-11-25,-0.9555941776681102,0,-1.0,0.030338849487785646,-0.030338849487785646,0.0
2024-11-26,-0.9329721114825661,0,-1.0,0.004161930450862661,-0.00406338886631441,4.927079227412534e-05
2024-11-27,-0.9329721114825661,0,-1.0,0.011423908608731215,-0.011423908608731215,0.0
2024-11-28,-0.977649275678579,0,-1.0,-0.02491919932323139,0.02517540239372673,0.0001281015352476711
2024-11-29,-0.9721652420481846,0,-1.0,0.006058352747202123,-0.006038647342995085,9.852702103518851e-06
2024-12-02,-0.9048660116666274,0,-1.0,-0.01798953990944341,0.018226002430133725,0.00011823126034515852
2024-12-03,-0.9488367747675519,0,-1.0,-0.02018788177857833,0.020286396181383948,4.925720140280809e-05
2024-12-04,-0.927936082538356,0,-1.0,0.004914785494301466,-0.004678362573099282,0.000118211460601092
2024-12-05,-0.9611971747873959,0,-1.0,0.014884449667058264,-0.014884449667058264,0.0
2024-12-06,-0.938694072090743,0,-1.0,-0.014294415338685695,0.014314115308151187,9.849984732746009e-06
2024-12-09,-0.9551461729819261,0,-1.0,-0.010054183108694215,0.010192081536652076,6.89492139789305e-05
2024-12-10,-0.8106321662935482,0,-0.9727585995522577,-0.026387272021730857,0.026387272021730857,0.0
2024-12-11,-0.7238035200656121,0,-0.8685642240787345,0.02503761531702403,-0.024952741020793923,4.9247498226989705e-05
2024-12-12,-0.8512354047987128,0,-1.0,-0.014190807575920809,0.014734393175649396,9.849014606100326e-05
2024-12-13,-0.5639804198569056,0,-0.6767765038282867,-0.0007669699034324651,0.0011463507833398001,0.00015756871473171508
2024-12-16,-0.5696053242943385,0,-0.6835263891532062,0.013275938823239929,-0.01335877862595436,3.9385972685712645e-05
2024-12-17,-0.08315250192998784,0,-0.0997830023159854,0.01100911665586329,-0.016247582205028754,9.846105373023661e-06
2024-12-18,-0.05206977926619876,0,-0.06248373511943851,0.011282563044990887,-0.01690916240660656,9.846008428127107e-06
2024-12-19,-0.2375062162349446,0,-0.2850074594819335,0.0002715711389804727,-0.0027999999999998026,9.845911485450998e-06
2024-12-20,-0.4029308009630823,0,-0.48351696115569875,-0.0005831161476557944,0.009225832330525208,9.845814544218179e-05
2024-12-23,0.23092136173069255,0,0.27710563407683103,-0.0031324594749137366,0.010731319554849073,1.9689690478275068e-05
2024-12-24,0.0192962855011454,0,0.02315554260137448,0.011598284279579598,-0.024773889107353564,0.0
2024-12-25,-0.004100623546791027,0,-0.004920748256149232,0.0026045088820373995,0.009677419354838568,6.891255980612243e-05
2024-12-26,-0.24743200787766054,0,-0.29691840945319264,-0.00027259732877197944,-0.011581469648562104,9.843973027390263e-06
2024-12-27,-0.5668165245014424,0,-0.6801798294017308,-4.339085600411891e-05,0.011313131313131164,0.00015750201799469288
2024-12-30,-0.8295457498935545,0,-0.9954548998722653,6.74059345062113e-05,-0.00039952057530967533,0.00010826558532306407
2024-12-31,0.3957882051837566,0,0.47494584622050795,0.001195255583616936,-0.0011990407673859727,0.00031980491899918917
2025-01-02,0.628705720666806,0,0.7544468648001671,0.0323271272337556,-0.03321328531412571,0.0
2025-01-03,0.7850714698964162,0,0.9420857638756994,-0.011499621624926125,-0.024006622516556164,7.994324029936273e-05
2025-01-06,0.8899310190537207,0,1.0,-0.023445409774287714,-0.03095843935538589,1.9984212472179408e-05
2025-01-07,0.9721652420481846,0,1.0,-0.0037349499936957724,-0.003938730853391803,7.993525244542887e-05
2025-01-08,0.8129188960798414,0,0.9755026752958096,0.011423550087873657,0.011423550087873657,0.00032970656116049213
2025-01-09,0.3922356047045233,0,0.4706827256454279,-0.007831536238373,-0.007819287576020906,0.0
2025-01-10,0.35757369648447884,0,0.4290884357813746,0.007437641816873836,0.007880910683012443,8.990110878048796e-05
2025-01-13,0.31592601585974656,0,0.37911121903169587,-0.013311143438134802,-0.028236316246741944,0.0
2025-01-14,0.8276202729417429,0,0.9931443275300914,0.004962181409647295,0.011622708985247865,0.0
2025-01-15,0.6772506086755493,0,0.8127007304106592,0.01553963341768544,0.04148859827409823,0.00018981967131237454
2025-01-16,0.6093791670235915,0,0.7312550004283098,-0.0009463807016027622,-0.0008620689655171043,0.0
2025-01-17,0.42156709595396213,0,0.5058805151447545,-0.0028305889124007333,-0.00345125107851596,7.991608810731243e-05
2025-01-20,0.07437470092676922,0,0.08924964111212307,0.01191661579470691,0.01645021645021627,0.0
2025-01-21,-0.04071021031572961,0,-0.048852252378875534,0.0024412714467170566,0.005110732538330609,0.0001298610486781815
2025-01-22,0.07097505333961372,0,0.08517006400753646,-0.00021408752482689566,-0.0025423728813559476,8.98921294445465e-05
2025-01-23,0.007302897060894736,0,0.008763476473073684,-0.00021228123748469015,0.0029736618521667424,0.0
2025-01-24,0.5203165687145813,0,0.6243798824574975,-0.001174288362492715,-0.013553578991952642,1.9975430220808832e-05
2025-01-27,0.5682084941776285,0,0.6818501930131542,0.0005426431622422076,0.02361528553027048,0.0006491885143571352
2025-02-05,0.3726206966283589,0,0.44714483595403065,-0.007848373769345184,-0.012583892617449632,9.981036031536661e-05
2025-02-06,0.8793415046146517,0,1.0,-0.002144944586385157,-0.0029736618521665203,0.0
2025-02-07,0.8641096778106241,0,1.0,0.012891359712271745,0.029399233063485353,3.99237456456536e-05
2025-02-10,0.9018446073113046,0,1.0,0.01614238410596025,0.01614238410596025,9.980537950982082e-06
2025-02-11,0.7415486022964859,0,0.889858322755783,0.010183299389002087,0.010183299389002087,8.982394506773517e-05
2025-02-12,0.5770906842175648,0,0.6925088210610778,-0.002877651483783385,-0.0028225806451612767,0.0
2025-02-13,0.5004049854457241,0,0.6004859825348688,0.013942369562288724,0.015770319450060688,6.985818787841325e-05
2025-02-14,0.15897932704373915,0,0.19077519245248697,-0.00715539736933075,-0.010350318471337494,0.00018960183614424864
2025-02-17,-0.008129134711182798,0,-0.009754961653419358,0.005133095921870461,0.008849557522123908,5.986291392723331e-05
2025-02-18,0.600863587499859,0,0.7210363049998308,-0.0003284650680248552,-0.0011961722488039728,0.0
2025-02-19,0.6107493467911282,0,0.7328992161493538,-0.00016289742734746084,-0.02075848303393213,0.0
2025-02-20,0.2538918193818747,0,0.3046701832582496,0.017076024815344818,0.023644516918059688,0.00011973299542011873
2025-02-21,0.7405861697507788,0,0.8887034037009346,0.007374646781795286,0.010354440461967096,0.0
2025-02-24,0.6234106762868915,0,0.7480928115442698,0.004962068451043764,0.016949152542373058,0.00012969909809257274
2025-02-25,0.3160876916840025,0,0.379305230020803,-0.009365138524110543,-0.010465116279069764,4.987779939136239e-05
2025-02-26,0.0037394147965716987,0,0.004487297755886038,0.006555181088015569,0.009009009009009139,0.0
2025-02-27,-0.35701318164683604,0,-0.42841581797620326,0.0045801810223991745,0.012422360248447006,8.977645662300304e-05
2025-02-28,0.8559498632787667,0,1.0,-0.00016493894972749212,-0.008435582822085896,8.976839753449539e-05
2025-03-03,0.7785486295974168,0,0.9342583555169001,0.011342057796848215,-0.0278422273781902,8.976033989260834e-05
2025-03-04,0.8259050860520677,0,0.9910861032624811,-0.008783865253426872,-0.008750994431185322,4.9862379831511205e-05
2025-03-05,0.3352335552013288,0,0.4022802662415946,0.017973487400563763,0.019261637239165186,9.971978739731213e-05
2025-03-06,0.4393490729801437,0,0.5272188875761724,0.01219172121707998,0.012598425196850505,0.0
2025-03-07,-0.10218216482759018,0,-0.12261859779310821,0.005621846657531227,0.013996889580093264,8.974691370333687e-05
2025-03-10,-0.46575991628121244,0,-0.5589118995374549,-0.0013026924980544265,-0.0019171779141102796,6.979689104724685e-05
2025-03-11,-0.7146552425361739,0,-0.8575862910434086,0.0009436560110939563,-0.008835958509412323,6.979201978118965e-05
2025-03-12,-0.791496935808401,0,-0.9497963229700811,-0.010284440447901498,0.01821705426356579,2.9908778226506172e-05
2025-03-13,-0.6618601424489231,0,-0.7942321709387077,0.0018824502579835756,-0.0019033117624666085,0.00015950871316317006
