date,择时收益,总暴露,持有基准收益,换手成本
2024-06-11,-0.001092599659633794,0.10975568012448962,0.002343219340416758,7.577557758519277e-05
2024-06-12,-0.0003816740085752455,0.21151241522161104,0.001830110072588283,0.0001133002039413627
2024-06-13,0.00033044536411271417,0.16569605613686617,-0.0033961498007690958,5.990378592393421e-05
2024-06-14,-0.0005812841965471196,0.11557586756678496,0.0027670756154859664,4.364922708707467e-05
2024-06-17,0.0002499600447990859,0.16949259890161242,-0.0016773579685136302,4.614837856470255e-05
2024-06-18,-0.0007987504120304637,0.1913642712781704,0.00400600890719353,6.861835280309194e-05
2024-06-19,0.00172703994112971,0.2538182040140361,-0.008008238287802264,4.156621705789667e-05
2024-06-20,0.00197656869987081,0.1660456295003912,-0.0078206115226546,5.6654100442949324e-05
2024-06-21,-0.00010962949793718148,0.19830986042927357,0.00038500525628293314,4.86250813226794e-05
2024-06-24,0.00465651701533645,0.12939740758317714,-0.018876362901170767,7.577379354012727e-05
2024-06-25,-0.00036906016888298924,0.12211423092354454,-0.011014530219407292,4.300094316172779e-05
2024-06-26,-0.0018599560791988162,0.15822086084314244,0.014833846918476223,0.00012159565634941764
2024-06-27,-0.0028364382660565493,0.14746747202589516,-0.013603090116775388,0.00015190354666998565
2024-06-28,-0.00011844158394837959,0.06674723574150952,-0.00025401440553942295,6.483425475535578e-05
2024-07-01,-0.00021461542240729315,0.13676966417265732,0.007041609975491396,6.065445111506492e-05
2024-07-02,0.0003486534969029796,0.18677113196744044,-0.007003438975304847,8.189825236286473e-05
2024-07-03,0.0009879841605245855,0.1889019377241436,-0.004132691024755997,2.9168738499696795e-05
2024-07-04,0.002369460555816518,0.1199528563763385,-0.01094297929976673,4.3032684173672446e-05
2024-07-05,-0.0007229220217802591,0.17110098077711516,0.0037056837194457772,5.203133113903198e-05
2024-07-08,0.0014310849090923344,0.1339120422848772,-0.012796832608387135,5.465563443809648e-05
2024-07-09,-0.002638968779379253,0.14151198957815173,0.016409244926714767,0.00013535618987364228
2024-07-10,-0.0008671940360339226,0.10679681904490346,-0.005483937825124667,0.00012073645067060361
2024-07-11,-0.001672402821190711,0.15965734010986607,0.015031558382379481,7.372982611233636e-05
2024-07-12,-0.0001295813464128133,0.2299313738370084,-0.0010183817280157714,0.00012027133134719686
2024-07-15,0.0011319740117017793,0.24237124692576492,-0.002886101628083615,2.6950545272661317e-05
2024-07-16,-0.0030705889058994062,0.1658889675764193,0.007505969777020616,8.386185451224945e-05
2024-07-17,0.0007524301377180994,0.20657222869031336,-0.0032616678648431465,5.0442145523369894e-05
2024-07-18,-0.0012855820223639503,0.1406100593902887,0.006235717455651028,5.602843786415193e-05
2024-07-19,-0.00047473470035826394,0.18378212648806908,0.0035237988893942287,3.643468298651189e-05
2024-07-22,-8.192153644796517e-05,0.19846657153112515,-0.00244806911527908,5.3598112468513334e-05
2024-07-23,0.00603707291201569,0.09152897722622848,-0.025497768214434446,7.79147746302442e-05
2024-07-24,0.0006226985701366118,0.07807247053804123,-0.009535974737440667,3.5573626253161565e-05
2024-07-25,-0.00010908557796199401,0.16273279167033383,-0.001812564567015636,6.67610935572345e-05
2024-07-26,-0.0013327379815097882,0.12705520038309628,0.0075085294042025645,3.056705199210308e-05
2024-07-29,0.00013469937346959342,0.16289768324534437,-0.007366566168577504,4.905007611558342e-05
2024-07-30,0.00012487940788877136,0.14685788189717525,-0.0009960229004194094,1.6733703314304765e-05
2024-07-31,-0.0046688188000102515,0.3587418958291013,0.033526362247227715,0.00024383146485876432
2024-08-01,-0.0025255178717191597,0.08268360866515044,-0.00668917979067124,0.00014405789774484098
2024-08-02,-0.0009581205259757053,0.14070685872927266,-0.011991871277156044,4.800698469093683e-05
2024-08-05,-0.003081090009640353,0.17826440616832923,-0.020424741094331567,3.587832744838529e-05
2024-08-06,0.0010967105335234434,0.053920761646010715,0.007938956048803162,0.00010252819533165105
2024-08-07,-8.670991177907531e-05,0.1242351548853665,-0.0019592059090962435,6.74659369986316e-05
2024-08-08,-9.417843733384898e-05,0.08032059736028883,0.0012558747055878745,3.5644915537326323e-05
2024-08-09,0.00033368885290222845,0.09450506796396915,-0.00660067177287373,3.5557981318701556e-05
2024-08-12,-6.699871254735487e-05,0.179681084103819,3.5945402478199107e-05,5.8972611502713514e-05
2024-08-13,-0.00041908705344459517,0.19802519392291384,0.003584201110114075,4.05849944133588e-05
2024-08-14,0.0014160156516898371,0.17100629477582013,-0.010207940788945621,4.2124240649852136e-05
2024-08-15,-0.0016168153122335814,0.13851506951005405,0.008918082652097481,9.148160211138778e-05
2024-08-16,0.00028201993650268844,0.2102715696971232,-0.003022065926839068,0.00010409919133187395
2024-08-19,-0.0003590614943988493,0.149390198734271,0.0022499649731768287,5.22033959023172e-05
2024-08-20,0.001464977960114707,0.110021080730132,-0.013045190576132645,2.9899752894447714e-05
2024-08-21,0.00023797197977236834,0.1967722635395362,-0.005271954079990686,5.125528808745641e-05
2024-08-22,0.002006862791226367,0.19411579777841964,-0.007376905315566266,2.4221257737142735e-05
2024-08-23,-0.0002203469738616225,0.2096310225945948,0.0010507856593984788,5.085377871947377e-05
2024-08-26,0.0003326210759288028,0.22944385108531726,-0.0013806979899415224,5.918103533538462e-05
2024-08-27,0.0016086627573001448,0.17576227767983157,-0.007211779811009511,3.909994218907878e-05
2024-08-28,0.00036884281646851327,0.19287569686390524,-0.0023078119635141317,2.3648113950788893e-05
2024-08-29,-0.0015101900904400754,0.06213763066823726,0.0049803169271108545,0.00010636486885240562
2024-08-30,0.00010498851564491618,0.28165762111321185,0.016583212215466176,0.00013090179013615293
2024-09-02,-0.0039918364521578185,0.18272479152505525,-0.019570456163921963,6.25014843853484e-05
2024-09-03,0.0003480463415081648,0.09579945014213044,0.005495369007454491,8.304425858966217e-05
2024-09-04,5.54490056636928e-06,0.07915382714327039,-0.002865379362600192,4.2049239264453245e-05
2024-09-05,-2.2279017740158566e-05,0.10346655343270912,0.0037679062512189962,6.000486607385419e-05
2024-09-06,0.0012346733118592467,0.07469930149913277,-0.012960473826004385,5.569444209120403e-05
2024-09-09,-4.625422210518715e-05,0.0644077630116954,-0.009329301464515882,4.700244366158993e-05
2024-09-10,7.179800849675631e-06,0.07492514384334964,0.001981784374897803,3.390052949293082e-05
2024-09-11,-0.0001788565465686665,0.11157519828859508,-0.0011950669138010572,5.270128941733769e-05
2024-09-12,0.00018919104383647477,0.1524206248901246,-0.0027052647298039245,3.199056151721506e-05
2024-09-13,0.0008669246107008406,0.145161516127137,-0.00844399722272419,3.302253529129837e-05
2024-09-18,0.00014206467156393693,0.1439013683497049,0.00048805761875338655,5.049809167887421e-05
2024-09-19,-0.0017602519231372908,0.10370047266983237,0.009566504726823688,0.0001115425064647174
2024-09-20,-2.033201727458192e-05,0.1438632620705934,-0.003982775295347333,0.00011066721186187412
2024-09-23,0.00015521384597603789,0.14610077913578057,0.0006462163770332893,5.654132142404778e-05
2024-09-24,-0.002346932644157117,0.4703083444616632,0.04544116699548606,0.0002618537115657994
2024-09-25,0.005221417882619044,0.3962975116508147,0.009793340183192481,3.700541640542423e-05
2024-09-26,0.017858352933817913,0.5225601269616145,0.04449104753977987,6.313130765539986e-05
2024-09-27,0.034973606481627784,0.49579992859171645,0.07086734897032532,3.725827358172627e-05
2024-09-30,0.059920486878630316,0.6005523198522131,0.12573560975828865,5.237619563024836e-05
2024-10-08,0.04769129058911275,0.5536052343364483,0.09067479211102773,6.669713993078415e-05
2024-10-09,-0.04316627494871861,0.5148701454689314,-0.0845640724445245,3.8563683929916786e-05
2024-10-10,-0.0076393799715092905,0.43795871948948123,-0.010771906581159249,6.186870986850756e-05
2024-10-11,-0.018353534711899266,0.3554021979709143,-0.041000887494518835,4.1691189890379535e-05
2024-10-14,0.008888218852246622,0.41896574975093265,0.025806860930207825,4.660162145029457e-05
2024-10-15,-0.011128166319281447,0.37738724164388565,-0.026544647934695742,3.6961305279475866e-05
2024-10-16,-0.002648053793621188,0.3728324320354154,-0.005857388442843799,2.782470523308686e-05
2024-10-17,-0.002077586581287706,0.26183210068649665,-0.006140230681894121,5.550016567445936e-05
2024-10-18,0.016060653982405027,0.44712275496418086,0.0565578672388762,9.26453271388421e-05
2024-10-21,0.003518691019653719,0.30516811863481375,0.005888411725820959,7.097731816468356e-05
2024-10-22,0.0006508135184526113,0.23932933053146083,0.002602201338116191,5.1873757475818095e-05
2024-10-23,8.513231363068072e-06,0.16821973917413474,-5.5800717999691475e-05,4.2488534959347955e-05
2024-10-24,-0.0011378279846589801,0.10155716682306122,-0.008141822207876551,3.333128617553676e-05
2024-10-25,0.001389107696636807,0.21498149729303534,0.015094197731275053,5.8751244989248025e-05
2024-10-28,0.001166230689570986,0.16571777964489445,0.003944531173999659,5.865479488361101e-05
2024-10-29,-0.002285885929382029,0.15772964281286567,-0.01361467731545285,5.400699683724552e-05
2024-10-30,-0.0007229827174206401,0.1718775917607745,-0.007217191168182184,3.6272567801124275e-05
2024-10-31,0.0009609586778904486,0.19076450889037905,0.00615777347203067,4.1521103337862726e-05
2024-11-01,-0.0030144681978803924,0.1314756440690647,-0.012347319879576416,6.455877818825747e-05
2024-11-04,0.0015234965439863825,0.21446805815815323,0.016430870385313323,7.254668519932614e-05
2024-11-05,0.004847454244024428,0.3049039680278679,0.03223798682224177,5.638592874079293e-05
2024-11-06,-0.0008126236305079351,0.1816078517486598,-0.0032374571560094823,6.164805813960407e-05
2024-11-07,0.003116717581125014,0.32037995491598453,0.027106042064584262,8.747751293506011e-05
2024-11-08,-0.0021378510464553227,0.16451745893247283,-0.006779574473262144,9.202912358181412e-05
2024-11-11,0.0002899884570080306,0.20690093218100244,0.018270193878123748,8.874198689974407e-05
2024-11-12,-0.0021488957669693644,0.11458218401072956,-0.010075358446219632,5.131734775802916e-05
2024-11-13,7.43591446869567e-05,0.10281126284031239,0.0042244731536591655,3.935032811254523e-05
2024-11-14,-0.0017724045736760106,0.10257759783963168,-0.024855821226529535,4.69812293873416e-05
2024-11-15,-0.002467287686954223,0.15390992399348188,-0.023159800908975774,2.9828116556769464e-05
2024-11-18,-0.0023449850269879643,0.14727573518035036,-0.011981296414245815,5.9259799228108035e-05
2024-11-19,0.0016339491301341398,0.19195842104618632,0.017503981879341896,8.203693372530574e-05
2024-11-20,0.0018815079677389859,0.13844771118749102,0.006565016664096886,4.536797046975505e-05
2024-11-21,0.00020341481675691906,0.10740208317209671,0.00203939036880831,5.7477488012988654e-05
2024-11-22,-0.0012110402815502179,0.1280102892631376,-0.03481897086364801,6.454528872640251e-05
2024-11-25,-0.0005850596751390118,0.0625907338656495,-0.0028833772926234826,4.6843890471630134e-05
2024-11-26,-3.049623152798735e-06,0.07131674330265929,-0.005861144021096998,5.073039214131711e-05
2024-11-27,-0.001957496006196221,0.11680352654211704,0.02203522619604951,9.120309791623708e-05
2024-11-28,-0.0006308627293377191,0.12357778891773709,-0.0068724318377067495,9.934448561122916e-05
2024-11-29,-0.0016651690621622712,0.08908422748309673,0.015991657124120245,8.814044019822545e-05
2024-12-02,0.0016108094445642927,0.12530195156711815,0.01133373523021434,4.490158022212407e-05
2024-12-03,-0.0001543292343034308,0.13093635458224412,-0.0016003149913157249,7.410097949308209e-05
2024-12-04,0.001015259694276448,0.13908811861300868,-0.006269439142695917,1.5298598983686115e-05
2024-12-05,-0.00028472607041647003,0.18440396176049179,0.002755390887921668,7.260640633660346e-05
2024-12-06,-0.0022301279392859283,0.14042241060244062,0.014088867657872428,0.00010467418554423825
2024-12-09,3.990522370270948e-06,0.11683733733340287,-0.005489973296478194,8.850893386150061e-05
2024-12-10,-0.0008582569687214378,0.11663706498741364,0.006823515471724421,7.137134630474308e-05
2024-12-11,0.00025044343786141074,0.11536258877861805,0.002781442272354273,5.67524092605468e-05
2024-12-12,0.0001557157367301765,0.12790226784525247,0.007696457252675352,4.9115508566828976e-05
2024-12-13,0.00048298313784551607,0.06260027919624805,-0.01907395798237273,8.335616855944797e-05
2024-12-16,0.00016478380535205338,0.056141750982377635,-0.00960052827273361,2.9961092537736703e-05
2024-12-17,2.6803304387930315e-05,0.07600133803725996,-0.006059068210577778,4.76269428113771e-05
2024-12-18,-0.0007487845043474362,0.040624004096751466,0.006327141054705517,5.094348083583262e-05
2024-12-19,5.8320235576187136e-08,0.06770358460649441,0.0021531040252915634,3.362543972820815e-05
2024-12-20,0.0003198712686880147,0.11322857436823382,0.003106716594864093,4.502347156360522e-05
2024-12-23,-0.0010698084352661456,0.07267783521993132,-0.010159055486698562,5.6265827285546956e-05
2024-12-24,0.000198310928366377,0.051034537674212926,0.011808762945389536,4.129194664207459e-05
2024-12-25,4.2200661468327184e-05,0.17790311777929396,-0.002786675113535068,7.91644858551861e-05
2024-12-26,-0.0006706428934924304,0.18444954996862437,0.004590000636363593,4.501686115897637e-05
2024-12-27,0.0003347327170504262,0.19131759105773036,-0.0009491360847765362,2.2706960287271124e-05
2024-12-30,-0.0008597035755655439,0.22066230606294185,0.003240274819463392,6.17824558958737e-05
2024-12-31,0.005811458983924608,0.1586924796880875,-0.023244621391278326,7.721133890813561e-05
2025-01-02,0.004272049190367376,0.1566471782313622,-0.03005337968299604,4.845442598125061e-05
2025-01-03,0.0016270204586857925,0.12412805220191925,-0.017279272922271254,4.826475855689217e-05
2025-01-06,0.0003403106883212842,0.09929251807972507,-0.0028675673940070645,4.563533114357756e-05
2025-01-07,-0.001329569230043953,0.09160884208423739,0.010687303243158272,2.9413763624843556e-05
2025-01-08,0.0003413954785620485,0.07973431662563121,-0.004055320977253622,3.0344683237948307e-05
2025-01-09,0.00024250436191076676,0.07845449413102167,-0.0024474117020117925,3.383755765518197e-05
2025-01-10,0.0004166287892302888,0.10862651042757605,-0.014024674961023017,3.865906804421855e-05
2025-01-13,-0.00030896882827645693,0.12470175698694433,-0.0010937327587012453,4.0096765808775e-05
2025-01-14,-0.0041066773615641705,0.13783534362538247,0.033700265711514264,0.00010767808450657858
2025-01-15,-0.0004772853123049686,0.13295163588895267,-0.006956694675154067,0.00010674497085407639
2025-01-16,0.00015655965927259899,0.0555917776393528,0.00044773168387562956,4.7267320223218974e-05
2025-01-17,-0.0002475476319274792,0.08698375267216837,0.005032460278526348,3.2355668601393194e-05
2025-01-20,-5.306262737721398e-05,0.14940314473316396,0.005260865117681479,4.61087363981086e-05
2025-01-21,-0.000323901606394032,0.2103759260956287,0.003109423082948685,4.62900316646788e-05
2025-01-22,0.0014471038245388868,0.20737184023742153,-0.006021679121384922,4.1882656192634683e-05
2025-01-23,0.00020427476586093403,0.1176398873432881,-0.00020764042965417304,6.657122454038316e-05
2025-01-24,-0.001472431574091127,0.11885129257656153,0.011479939590454421,5.7839512600170074e-05
2025-01-27,0.0011566305077326262,0.18723316599895537,-0.011643130753268857,6.557278554613785e-05
2025-02-05,-0.0013042627534834597,0.11661108975477996,0.0019430898167908846,6.131149386706116e-05
2025-02-06,-0.0021621812602402608,0.13032004922301596,0.019640151969116726,8.5583026786246e-05
2025-02-07,0.0011243706584071484,0.1634641469328421,0.01398132099157486,5.6839032792751434e-05
2025-02-10,0.0013152997773642895,0.15240189063579157,0.006792184070136931,9.11424153410724e-05
2025-02-11,-0.0006728475012488791,0.1848023656442226,-0.005333545985893399,5.8405884167408485e-05
2025-02-12,-0.0008757516862676907,0.1091385495069084,0.01223129175254937,5.254885856534543e-05
2025-02-13,-0.0007007580771758152,0.14699738057084039,-0.007762388663725435,3.478611781939167e-05
2025-02-14,-0.0005874633767140645,0.09744972359636167,0.007133081537313364,5.4978357637597015e-05
2025-02-17,0.0005563283532027196,0.08164649395064492,0.002996771507596918,2.3568315720809365e-05
2025-02-18,3.6599453797724976e-05,0.096381655877529,-0.014753038071736243,5.744904002219354e-05
2025-02-19,0.001258177405784146,0.19591625310359032,0.013836522450333974,6.886019805752917e-05
2025-02-20,0.0004488640121905428,0.15489024885394512,0.00010850919656278195,4.947851503310796e-05
2025-02-21,0.0036608008443723156,0.29110794555438346,0.02131910260503922,0.00011607484004843136
2025-02-24,-0.0001073908848457463,0.15268497077981186,-0.001754842938440156,7.337751657762846e-05
2025-02-25,-0.00041817510927540585,0.14578700464732752,-0.006956701248385618,3.080942199078506e-05
2025-02-26,0.002030665030588347,0.11688067359111015,0.0128381722361491,2.709632715046013e-05
2025-02-27,-7.007384097242147e-05,0.10363259113933426,-0.0002650533569591255,2.8263564898205623e-05
2025-02-28,-0.002979929259843498,0.1016539329003258,-0.02780855054646908,2.7046097366316342e-05
2025-03-03,-0.0008041584701431814,0.14131480267830637,-0.0012004406784173287,4.396920361877581e-05
2025-03-04,0.0010059867745711194,0.14925282135572135,0.006036557501578647,3.023300270012492e-05
2025-03-05,0.00028589826183957057,0.12464638008362466,0.0031331520311042396,4.8463881353382386e-05
2025-03-06,0.001229274488282181,0.22191980886452173,0.017223752095212725,8.520434982085812e-05
2025-03-07,-0.0012526958562195224,0.1256223189217736,-0.006219985213583745,9.426866234220044e-05
2025-03-10,-0.00016676218441338052,0.17612743390263233,-0.0010881486138522023,4.302751338036072e-05
2025-03-11,-0.000767806486596764,0.07628531972429496,0.002930572049269294,7.619179270193475e-05
2025-03-12,-2.069450170304829e-05,0.1579427007972755,-0.0021925162587078475,5.514572907925876e-05
2025-03-13,0.0009710113367434845,0.16351179796744023,-0.008565539309707456,4.134653175369483e-05
2025-03-14,-0.0036119193525357748,0.15625030091367387,0.01895401930417462,0.00014557411057665584
2025-03-17,-0.00012277045975776974,0.11496594413062934,-0.0016172258476874386,0.00012403273254969752
2025-03-18,-0.00048351680632110084,0.1387515939890709,0.0029203944693057906,2.1910085525956338e-05
2025-03-19,0.000690906483013478,0.18613467492216254,-0.004204513064413717,3.2302792285171114e-05
2025-03-20,0.001567392348500578,0.19855819470734584,-0.006754171921007672,3.2872037339929034e-05
2025-03-21,0.003798688718939878,0.17149265606366623,-0.016123327285184248,2.250604039362322e-05
2025-03-24,-6.730400144163166e-05,0.1623658427296752,0.0013780286035356044,4.126722509237708e-05
2025-03-25,0.0008464714415684426,0.18510278132738606,-0.003676968508942576,2.4579365875218082e-05
2025-03-26,0.00016759368641820473,0.1555579004839352,-0.000942074834183774,3.7340176922440164e-05
2025-03-27,-0.0007243890389948992,0.14612871639586233,0.002987920229460613,2.570149967933362e-05
2025-03-28,0.0009392858313856208,0.20492351674264872,-0.00751498669225235,5.0061292489945865e-05
2025-03-31,0.0015294192842618731,0.18954066039617024,-0.007107037044583912,5.240435137646767e-05
2025-04-01,5.025577455265564e-06,0.2110224977170656,0.0030136046343026877,3.523439611489414e-05
2025-04-02,9.566891538006421e-05,0.22376753658729867,0.0012644383140662518,2.8530084082471725e-05
2025-04-03,0.0021100503327042717,0.22035203733907843,-0.007856028791298061,2.0711610476604027e-05
2025-04-07,0.02086016225329129,0.16811707473612555,-0.08938530461501788,0.00016614234047329646
2025-04-08,0.0018316582786331158,0.2141631773356876,0.010660768922970854,4.5607096760959975e-05
2025-04-09,0.0014045180853775859,0.21146887901979453,0.017222080270124136,5.006883255302651e-05
2025-04-10,0.003543307084991682,0.10193253784974327,0.017778145689525477,7.634137113501223e-05
2025-04-11,0.0002818103764098671,0.07918463393109572,0.00859523008094426,2.961494126400978e-05
2025-04-14,0.0005444058412533991,0.10567147373350938,0.006147485002221731,5.6229649990909586e-05
2025-04-15,0.00040375762861063374,0.1430666941001274,-0.002107273498412924,2.130173614972439e-05
2025-04-16,0.0008263268443736749,0.15468691719550423,-0.0032329089328340297,2.69240513612044e-05
2025-04-17,-0.00041531191435043783,0.17969155809902734,0.000965342755945268,4.314940189498503e-05
2025-04-18,0.00038159164352046996,0.20456557421351565,-0.00033497671892157577,1.8879897919788287e-05
2025-04-21,-0.0021800257356943166,0.16168465827234516,0.009831006761126896,5.124305318470216e-05
2025-04-22,0.0003824239574939137,0.19587307467004053,-0.0011806570753382466,5.42551953956208e-05
2025-04-23,-0.00039009317084042654,0.191173793235795,0.0018983138609504253,2.2901740091383126e-05
2025-04-24,0.001162390151690185,0.20668030351950256,-0.0043414018853134935,5.8721887605868886e-05
2025-04-25,-0.0005417893307080123,0.19944482719177103,0.0021176020914665714,4.948644855489194e-05
2025-04-28,0.0006265358165569365,0.2874854175001273,-0.004309013005461511,4.4020295154178146e-05
2025-04-29,-2.4951968870519457e-06,0.19187786477659538,4.328043086052983e-05,4.780377636176596e-05
2025-04-30,-0.00045217088237086534,0.15154357394440768,0.0036685951962372454,3.306145676211025e-05
2025-05-06,-0.0025643061396322503,0.10485105047193562,0.014317057996045565,0.0001030286222361074
2025-05-07,-0.00010551790525555789,0.07665000196485482,0.0037270816379404805,5.2481987604033575e-05
2025-05-08,-0.00043423905700280184,0.10045850376953477,0.005655726552118008,4.95145589554003e-05
2025-05-09,0.00015804028588628085,0.19346072092458738,-0.007266940286077624,6.500843081079036e-05
2025-05-12,-0.0026116855613992507,0.12998004003971875,0.012587143624770572,6.258158787949049e-05
2025-05-13,-4.917018716259959e-05,0.12552830071032195,-0.0006965986261171694,6.878019626006395e-05
2025-05-14,-0.0010594070414831824,0.10572741703532491,0.007370826118620721,7.613072089115475e-05
2025-05-15,0.0005123482840445087,0.14434471913325364,-0.012549732561115376,7.183788296687191e-05
2025-05-16,0.0003839794503440057,0.15772035009865973,-0.0031749362099706877,4.85847385759885e-05
2025-05-19,-0.00015098802540665533,0.1548258772078969,0.0011636064360547131,3.830957429747534e-05
2025-05-20,-0.0008180920209704729,0.11120015293834523,0.004924373797726404,3.881001831429934e-05
2025-05-21,-0.00039805079320721497,0.15023108309916935,0.0028560820234245776,5.4342794075366404e-05
2025-05-22,0.0010061179726422469,0.20087162732081523,-0.0053928831853818915,4.4394389561093604e-05
2025-05-23,0.001970450909214989,0.16247570531262684,-0.009500277381865022,3.994923200505356e-05
2025-05-26,-0.00025937977091910504,0.16104109949025125,-0.0011070439147370936,1.6181534160223662e-05
2025-05-27,0.000681219287025565,0.20504838823258206,-0.004390570784437183,2.7528859007981982e-05
2025-05-28,0.0006096056883732186,0.22226151056638593,-0.0020979129650474473,2.7453030557336358e-05
2025-05-29,-0.0030989239189510827,0.17776065426022633,0.012110294124301054,0.00011447006801839359
2025-05-30,0.0006527775462027135,0.19491403406367563,-0.005098029574060729,5.757019019464628e-05
2025-06-03,-0.0006574055470823337,0.14260188958550035,0.002783894138371046,6.445640372636796e-05
2025-06-04,-0.0005425027684219795,0.13861872441427286,0.00689707629131564,3.6308748901666584e-05
2025-06-05,-0.0010967634346678006,0.16255548704285805,0.005514859344058691,1.570184760390163e-05
2025-06-06,0.000398089237251846,0.2844796958069093,-0.0013524414787967436,7.12538400183603e-05
2025-06-09,-0.0017961278123061098,0.14030724003601092,0.005786823896754038,7.208622788544917e-05
2025-06-10,0.0016945540761459247,0.16198536280950343,-0.008660877635002673,3.847538831062277e-05
2025-06-11,-0.000969314962683789,0.132909977773374,0.005621645251815799,4.40415606435891e-05
2025-06-12,6.368235641136688e-05,0.1653224693683417,7.748957770377836e-05,7.704987110735727e-05
2025-06-13,0.001422393670665302,0.05716344890575534,-0.007866344843750095,8.546954932723263e-05
2025-06-16,-0.00011435031148208493,0.07801825378172306,0.0035331726963632737,3.708117872961341e-05
2025-06-17,-0.00012866217315232184,0.0920731202892982,-0.0026347922452658232,5.438491686792341e-05
2025-06-18,0.0001313628414751421,0.14371435135198113,0.0013604114803541696,2.5928594946700446e-05
2025-06-19,0.0013861422187778402,0.07173200459172203,-0.009125935725461035,5.045013565498053e-05
2025-06-20,0.0003335296142974381,0.09272107902107088,-0.0038370678684783352,3.652967069993579e-05
2025-06-23,-0.0007478860906709593,0.08855800018622445,0.006187244322911807,5.849390257151633e-05
2025-06-24,0.00023554507381918865,0.2371231050076596,0.014592086273405728,7.821025645720101e-05
2025-06-25,0.0021430940127400077,0.24971794634488756,0.017577167900342954,6.467537919616737e-05
2025-06-26,-0.0009632810815237457,0.14720635552877223,-0.00406382539735171,7.668468426992744e-05
2025-06-27,0.0002574360922051156,0.14148541106908485,-0.00046936500118185026,4.200376341081369e-05
2025-06-30,0.001124491860403617,0.06285783262023895,0.009302797264938323,4.750890417199366e-05
2025-07-01,1.1757685577860733e-05,0.0697384437714759,0.0006441284209899497,4.347988941982809e-05
2025-07-02,0.00023123635629022465,0.052644662524291605,-0.004832395575938102,3.1259046170573834e-05
2025-07-03,5.9953975192466344e-05,0.13352656244557493,0.005392801873400077,7.051157154251971e-05
2025-07-04,-0.0002508737934155024,0.07409217131262127,0.0002977246214171762,4.279147848169931e-05
2025-07-07,-0.0003349466742564518,0.1393838433894687,-0.0029740190897340666,4.552780711153889e-05
2025-07-08,-0.0009032500997965225,0.15959020652582284,0.011996068974948185,8.171471912981056e-05
2025-07-09,-8.642491122419129e-05,0.12994059683212103,-0.0015001297116220187,6.241783438181769e-05
2025-07-10,9.355868378460515e-05,0.1450311994019115,0.0033782971825546126,6.0136399809995035e-05
2025-07-11,-0.0007597814677721619,0.19130172413725285,0.006105224634393687,6.923200954562901e-05
2025-07-14,5.840739816643912e-05,0.14612807975346676,-0.00011086356607401908,7.896815171352966e-05
2025-07-15,-0.00034791145182591746,0.16402026089223004,0.00038144257743414717,4.639520780071345e-05
2025-07-16,-0.0003497882214735889,0.09282893092916145,-0.0006012491139957277,3.937018682157513e-05
2025-07-17,3.386592551503538e-05,0.15717171050293863,0.009155101349117309,6.73546851569692e-05
2025-07-18,0.0002767105480420838,0.15796720616345541,0.003683290005617327,6.821821517561946e-05
2025-07-21,0.0005123866027614636,0.18419680102047953,0.006987581887624754,6.033927427036581e-05
2025-07-22,0.0016986936768327036,0.23210858981982552,0.009533154426316156,5.8284823049475544e-05
2025-07-23,-0.00024432389605088395,0.15093469409735524,-0.00080065491036585,5.849655297167559e-05
2025-07-24,0.0006656366618294548,0.25689098315269754,0.010884893595594303,7.749220428984993e-05
2025-07-25,-8.323550940634271e-05,0.12883937541520515,0.0013839415795871002,0.0001157407357276844
2025-07-28,-5.9524421293902685e-06,0.13577888744021627,0.0018150726994130932,4.506176186874304e-05
2025-07-29,0.0007430110676383546,0.11802341494688742,0.007994951338532988,4.9948119921819826e-05
2025-07-30,-0.0012379472561804916,0.11725161709988843,-0.006747489145729128,6.0075141000703975e-05
2025-07-31,-0.0003645764871796197,0.16544052540928988,-0.01398086434213136,4.906907888814414e-05
2025-08-01,-0.0005322667914011807,0.17915512117108381,-0.0027954585921340738,3.4779668042499886e-05
2025-08-04,0.0006211172067265259,0.15807842346925643,0.007517977433388778,4.493127880766646e-05
2025-08-05,0.0008708237881928827,0.12499406979323772,0.006215790950474902,4.430348979751583e-05
2025-08-06,0.0003582806602448318,0.12516037521799203,0.005976664083736982,5.64980936305964e-05
2025-08-07,-0.00024681105804084925,0.12444160094376629,-0.0011772726790021764,6.687194976687438e-05
2025-08-08,-0.00034675748632677947,0.17110801026632744,-0.004248336808270099,2.5967323901879632e-05
2025-08-11,-1.0504609998167639e-05,0.1544910578533199,0.00830870797520128,8.986601067718773e-05
2025-08-12,0.0008720683819204387,0.15283266681700686,0.008550049788818459,7.887755734946408e-05
2025-08-13,0.0021271263965104642,0.34915021167623267,0.01245656741623602,0.00010281878047598787
2025-08-14,-0.0015811870565617865,0.260779478309854,-0.005375877241182103,7.460091529315275e-05
2025-08-15,0.004199151388735772,0.4118622829796635,0.014954760359062921,8.25933930948861e-05
2025-08-18,0.006385990759594772,0.4198927333872154,0.013959093009842882,3.816751697696208e-05
2025-08-19,-0.0017554985748548168,0.27871317134106477,-0.0036974522766659765,9.786660629493278e-05
2025-08-20,0.004463552254989586,0.25679535897469846,0.01386321006629554,3.129290722880122e-05
2025-08-21,-0.0007341194168039691,0.21792976028407302,-0.002122068856789616,3.5229751742545963e-05
2025-08-22,0.010990716739321105,0.45031272613436124,0.031458224844884364,0.00011619148292514413
