date,择时收益,总暴露,持有基准收益,换手成本
2023-03-13,-2.6066871403625152e-05,0.09034048914080685,0.005038784071256926,2.822922909494476e-05
2023-03-14,-0.0005771526564195001,0.10049928057452655,-0.0031833606783155943,2.163893923546993e-05
2023-03-15,9.243687259628629e-05,0.18243570317080876,0.0013091501427830814,4.2023129645357296e-05
2023-03-16,0.002335338029399343,0.09333521958232173,-0.012816142624638075,7.645508396069139e-05
2023-03-17,-0.0008926234397863935,0.09925794860764506,0.0077056667963709136,2.267670030682674e-05
2023-03-20,-0.00013808632970262598,0.13274974329455302,-0.001117222490802335,3.1536984422949445e-05
2023-03-21,-0.000421023652846708,0.14656440042370839,0.008460911270528948,3.352189408486463e-05
2023-03-22,-0.00047374640977143145,0.20038013392110227,0.004133510899648714,3.278058847504926e-05
2023-03-23,-0.001987613481437287,0.20741516287474446,0.008441719442861909,3.407696352092398e-05
2023-03-24,0.00011371492911119869,0.2966951144883477,0.0005098004679408205,7.038803398025098e-05
2023-03-27,0.00023163472442633783,0.2517739570550703,-0.0009336924898487031,2.4975357182219417e-05
2023-03-28,0.0019320476303751066,0.2111882861031125,-0.005902043439542167,4.742123677388089e-05
2023-03-29,-0.0005237942040804551,0.1948704510193766,0.0020628012940491582,2.4415807611624e-05
2023-03-30,-0.0011880655013678104,0.24306704476148588,0.005345495527389314,3.908837419487069e-05
2023-03-31,-0.0018820363361053915,0.20394134011013762,0.0068212430017801085,3.688212826825795e-05
2023-04-03,-0.0031164270057312845,0.14907339002481484,0.01583623989349381,6.467099676574658e-05
2023-04-04,-0.00010899316369763934,0.26664061701926245,0.0007248124975967422,7.641681612666456e-05
2023-04-06,-0.00047555034897618333,0.2932684230930261,0.002329170975536754,3.9837343198036096e-05
2023-04-07,-0.002058114445545537,0.2932259603060173,0.006965112349136253,2.331918431589961e-05
2023-04-10,0.0025355935002608606,0.20941788804699263,-0.00827289059040226,5.4537769048633007e-05
2023-04-11,-2.672243711723245e-05,0.20305952529421828,-0.00047232772010730173,4.848328751168767e-05
2023-04-12,-0.0007968813306262675,0.2078388196387295,0.0037473577403011418,1.8265278285161457e-05
2023-04-13,0.0012871878968667338,0.14207610077722238,-0.008111378038412775,6.27217288138337e-05
2023-04-14,0.00012268709484781554,0.1669417910838063,0.009151094285568004,2.0006561403362506e-05
2023-04-17,-0.0012007916750454747,0.22835062499676223,0.006548781515757107,8.04753658043161e-05
2023-04-18,0.0008947527695340291,0.28991518898977475,-0.002324349606967887,4.797469896703803e-05
2023-04-19,0.000796821832200881,0.25691427950153534,-0.003300523151829937,3.940194156505063e-05
2023-04-20,-0.0008558598001154405,0.2783115563705568,0.001837403206903972,3.502591784111056e-05
2023-04-21,0.0060980619024348015,0.18052922621466427,-0.02178694340771553,0.00019616665175361744
2023-04-24,-0.0010880806040383126,0.2454883348026214,-0.010579260149760442,5.050597986734906e-05
2023-04-25,-0.0031023399786030874,0.28523292995021726,-0.011332164918022025,3.8525451962151266e-05
2023-04-26,0.0009246240575681202,0.22891643960528693,0.003078283834781185,4.838063937851435e-05
2023-04-27,0.0007671133307555792,0.18267944485923365,0.0034510055840889695,4.348282367181003e-05
2023-04-28,0.0009382588765626423,0.21823939653720678,0.012871986431386095,4.3767986871150415e-05
2023-05-04,-0.0010844450637357674,0.14054798167367374,-0.0019166602145946343,6.048691888142726e-05
2023-05-05,-0.0010312344618633794,0.1811458221048181,-0.006955619563475661,2.8041483063440578e-05
2023-05-08,-0.0008684791629042765,0.1209514797980587,0.010927050713346542,4.094256416791677e-05
2023-05-09,-0.0007403931432916504,0.17098528779731031,-0.013016641415890132,3.864608465388231e-05
2023-05-10,0.0008254802970487624,0.13701767877527699,-0.00473381214673559,3.140319725839777e-05
2023-05-11,0.000281990626318677,0.11547076372345595,-0.0001520961341386721,5.100097392555446e-05
2023-05-12,-0.00036361935439354704,0.1704267550263826,-0.010666218091259505,6.58824521262527e-05
2023-05-15,0.0022045335670605524,0.17631974786016194,0.01077363477978636,2.859346723060324e-05
2023-05-16,-0.0008146932783645019,0.1144167787772202,-0.004697823445971749,3.941450323459851e-05
2023-05-17,-0.00023249618655975067,0.0965074992381493,-0.00024569099561507396,3.4416460989343226e-05
2023-05-18,-8.009996811024923e-05,0.09193196061354104,0.002393067699223298,3.0565317725839036e-05
2023-05-19,0.00011601618616426874,0.08872103831163593,-0.0007963891153394317,3.934998472383897e-05
2023-05-22,0.0004347014120783882,0.10281220616240029,-0.00171632694399713,3.37797369013437e-05
2023-05-23,0.001047502810781787,0.1384196172352452,-0.01216882301878989,0.00011073204827839963
2023-05-24,-0.0014699835942027647,0.21419141836122724,-0.007313052775917928,4.647208347415041e-05
2023-05-25,-0.0005215379833543453,0.17433929543315207,-0.00038944298909114144,3.620536339544956e-05
2023-05-26,0.0007545922431330775,0.11613646705868963,0.006097062459545037,3.4665124107371076e-05
2023-05-29,0.00017635415406942477,0.09285084327616802,-0.002861394171459586,4.973462133229069e-05
2023-05-30,-0.00021881684941559536,0.08644761830390259,0.005457751011005207,3.235718645375489e-05
2023-05-31,-0.0004022760943191932,0.1814842312430619,-0.004297584140825854,5.670126717673694e-05
2023-06-01,3.135939992891948e-06,0.17665691990701843,0.002622679954814392,2.4358160405260387e-05
2023-06-02,0.00039190069831732436,0.16558504001410398,0.006916416809814733,2.681160458774937e-05
2023-06-05,-0.00017236402326351502,0.20400771632838677,-0.003118657022947465,6.10415519917115e-05
2023-06-06,0.0021224329942189854,0.23164555682734458,-0.016057224501725864,0.00014857617924236215
2023-06-07,-0.0005763281515699135,0.26036768932015597,-0.001453480021649615,2.44983921562179e-05
2023-06-08,-2.8173608479511327e-05,0.23592351089323133,0.00011660659032658449,1.678263274512198e-05
2023-06-09,0.0017326410041268207,0.1645516440245516,0.007240101955902116,4.993728603994525e-05
2023-06-12,0.00048230583858452597,0.13800497396763556,-0.0004726330669967786,2.989097288592716e-05
2023-06-13,0.0007674808192228656,0.09889623700224728,0.005358039325766117,7.648799689879458e-05
2023-06-14,-0.00014907864365694946,0.15968430821772683,-0.0012466710480443604,5.472480438678051e-05
2023-06-15,-0.0007362620201264568,0.12417089201839854,0.011494833722346276,5.934486830032561e-05
2023-06-16,-0.0006553890123105313,0.07747293318264711,0.008890218984796583,4.26460456425892e-05
2023-06-19,-0.00044019467480327894,0.19096542681539166,-0.002745402959932919,6.330062421401931e-05
2023-06-20,-0.0006521316003243106,0.2728238147937665,-0.0013360302573186544,4.0929193989187426e-05
2023-06-21,0.0040851495395804694,0.2515826019862395,-0.019314614228182796,0.0001837957782043127
2023-06-26,-0.0036735369208599363,0.4229489014116561,-0.013455041083147915,8.56831497127083e-05
2023-06-27,0.003776157469327603,0.3679790867390329,0.007944834679684765,3.45267737086649e-05
2023-06-28,0.00010806420273159535,0.2245844544969875,-0.0001010268774072065,7.814048325311784e-05
2023-06-29,-7.277218154023568e-05,0.19907172506642842,-0.0014614857188122536,3.116458843918716e-05
2023-06-30,0.002213046038996958,0.19803401178552665,0.009443842164480095,5.66601922078296e-05
2023-07-03,0.0008285537626957132,0.11745807185292902,0.005348800207940078,5.429567432304429e-05
2023-07-04,7.078539107466693e-05,0.09990524651309327,0.0013207603648785853,6.827387619534764e-05
2023-07-05,0.0002940234561128007,0.06397127995759955,-0.0063001907671742146,3.190428026789551e-05
2023-07-06,0.0002301793643724838,0.08936100221520074,-0.005056988369706694,3.296484007711514e-05
2023-07-07,0.0003646904074612097,0.14186820837800465,-0.003818433756835271,5.935508616485481e-05
2023-07-10,0.0006356836115209996,0.11107291816274897,0.004171212029302891,4.3574071125788e-05
2023-07-11,0.0004175861687868861,0.0719359824472325,0.006073495539372198,3.59726025246419e-05
2023-07-12,-0.00027856831785250666,0.10214926954260892,-0.010120142663407402,5.421227332985945e-05
2023-07-13,0.001237783061733229,0.09451428430830591,0.013164093340371275,1.177730902547277e-05
2023-07-14,7.659281331505262e-05,0.1419924645891937,-0.0015589678599409,8.621948271690853e-05
2023-07-17,0.00039338708286354256,0.17049909720649484,-0.00569931529465197,3.4926784035985106e-05
2023-07-18,0.00010315780886130633,0.13661500833751433,-0.0018932052888146478,2.904448758728717e-05
2023-07-19,0.00017853336215566717,0.15693355065555992,-0.002329060746073567,2.6753325107296576e-05
2023-07-20,0.0001981281808126291,0.14952870659326462,-0.00929147252329506,7.628485924831308e-05
2023-07-21,-0.00022668434924435671,0.15532315806205207,-0.0006288232000841535,2.9478953219564392e-05
2023-07-24,-0.0007268172344782055,0.14952122514420899,-0.00391770082825732,2.195638740742322e-05
2023-07-25,0.002715131550400427,0.18826611203742516,0.01855515790928408,4.607737744957336e-05
2023-07-26,-0.00032721870184329485,0.11752193614506512,-0.0016284756251039867,5.183196837688294e-05
2023-07-27,-0.0005810510720294572,0.11498872209247894,-0.004059026704851883,2.0590771901255023e-05
2023-07-28,0.00014202420433725302,0.15574796132535967,0.01516685570933233,5.647745800175928e-05
2023-07-31,0.0011015141820085363,0.1288516475450825,0.006667947177324367,4.528689158955957e-05
2023-08-01,0.00021494245294962903,0.08015628622193874,-0.0018734521095332874,7.123179340268347e-05
2023-08-02,0.0005272030054734775,0.06919167969155135,-0.00482484076508688,4.1393071197076055e-05
2023-08-03,-3.517148749004008e-05,0.12162220573608533,0.0053141722039691626,4.0759306928445815e-05
2023-08-04,-0.0005405755894863952,0.10156825488455634,0.004605090225384023,2.6612918298552676e-05
2023-08-07,0.0006774586715842558,0.1099048548647866,-0.007214528452862319,2.4364782564975263e-05
2023-08-08,0.000282234381506445,0.11199827436509868,-0.0034217272341810303,1.5170737850150836e-05
2023-08-09,-4.877120484179709e-06,0.12578176975554511,-0.005004368185067591,4.183331309403124e-05
2023-08-10,0.00012460900183337115,0.13375214956181572,0.0022766155052815207,3.412503292773181e-05
2023-08-11,0.0006434414294270172,0.24078013121018654,-0.020046727998377756,0.00013014865999006584
2023-08-14,-0.000786345105499742,0.30040026841076384,-0.003661417482350641,4.533612903532571e-05
2023-08-15,-0.0017988727526815301,0.32429411541803044,-0.004734998714795417,2.046239976937227e-05
2023-08-16,-0.003088265692801811,0.3088912750349783,-0.008532574209484611,3.1904108973897666e-05
2023-08-17,0.002233565099239068,0.2727160745691432,0.005642564477067569,2.367839216697386e-05
2023-08-18,-0.003458441543461333,0.2943346961439895,-0.010930210670854812,4.439045084572612e-05
2023-08-21,-0.003810854445018152,0.43494519242188634,-0.012509567296390633,7.395865361878072e-05
2023-08-22,0.002505595607777159,0.36187774607858375,0.005834433368068548,3.653372317165128e-05
2023-08-23,-0.006387446495892741,0.38879285797232777,-0.01644878061043185,3.144087177064578e-05
2023-08-24,0.0020457751808582963,0.35071479200857636,0.004270093661599268,2.959395707963321e-05
2023-08-25,-0.0038555162265785318,0.34531428244963425,-0.009765062747491782,1.9303826568679605e-05
2023-08-28,0.00349414913461933,0.3229755335936755,0.01097647516201509,4.240511311676873e-05
2023-08-29,0.008021558398927502,0.3755877357793965,0.023018253386173287,4.2088415312295474e-05
2023-08-30,0.0011171073892386155,0.2438407092370989,0.002176409394098374,8.142942814542186e-05
2023-08-31,-0.0011796660098195605,0.2095980258218933,-0.005231477401418032,4.0868468773311946e-05
2023-09-01,0.0005906367587734845,0.09776427252926014,0.001167054786311535,5.591687664631658e-05
2023-09-04,0.0012524595891877561,0.12845070600720315,0.01293587247407979,2.9600620374540067e-05
2023-09-05,-0.0009408276393534358,0.03804949857577636,-0.007759873475529422,5.969000373515568e-05
2023-09-06,5.8025824221545914e-05,0.034002604482465906,-8.778243348162018e-06,2.502013763608576e-05
2023-09-07,-0.0001926821250449584,0.16200971259449468,-0.017885100770407576,8.75962344607088e-05
2023-09-08,-8.808330653468607e-05,0.2484164564410109,-0.0017370627377524817,4.382679819918832e-05
2023-09-11,0.0022985934721335677,0.21668042000950644,0.009075660472981806,2.3136369489524338e-05
2023-09-12,-0.0007457091503425984,0.09243259074153667,-0.0026978656206061067,8.216500036050513e-05
2023-09-13,-0.0008647717661078153,0.16878700874521296,-0.008374981850447105,4.9855697236750414e-05
2023-09-14,-0.000919225624455484,0.1672661674661924,-0.0012395021812540892,3.75821081430623e-05
2023-09-15,3.536228219483191e-05,0.16766124303699226,-0.00032937880843275646,5.278546274231754e-05
2023-09-18,0.00026753783663869174,0.15980219538982138,0.00127816551704422,3.5012592469799074e-05
2023-09-19,-0.0008292678074984914,0.1360157117284349,-0.003464245940323981,1.3292312564207827e-05
2023-09-20,-0.0006669708672737339,0.1676589863337445,-0.006049858980395173,3.338009933442455e-05
2023-09-21,-0.0005769141081789365,0.23957378748856475,-0.007507164754131805,7.190688927436533e-05
2023-09-22,0.004818148366884322,0.2236494738314859,0.01862539277027227,4.9129489348391984e-05
2023-09-25,-0.0010932037114864345,0.12064968666087819,-0.005750664372747738,5.8325201451792105e-05
2023-09-26,-0.0002002505007858723,0.09540042813454591,-0.003955308971340443,2.835857286608114e-05
2023-09-27,0.0005663425827096254,0.0787351374964355,0.004061451483639789,2.6465493303327825e-05
2023-09-28,0.0007823134042139605,0.08751858154079283,0.0016362278823821945,5.4450089668121976e-05
2023-10-09,0.0004665317645690983,0.09389020505850663,-0.003184664677991463,5.4154491473712256e-05
2023-10-10,4.3018129023448196e-05,0.16938665838559613,-0.0059746142187538,5.153614672017123e-05
2023-10-11,0.0003777803579281003,0.16108966406218883,0.0037830933003174714,3.069945291360765e-05
2023-10-12,0.0002934172590797494,0.1477900969584221,0.00777896021797575,2.0735050420195814e-05
2023-10-13,4.067945068983075e-05,0.1453105009558803,-0.006509390699610022,4.0873333309165715e-05
2023-10-16,-0.0001072117870581509,0.1543997753598861,-0.010928490448649039,7.947075828182525e-05
2023-10-17,0.0007254880218693794,0.12004837399126744,0.0023523709579864236,4.079231763631952e-05
2023-10-18,-0.0009051544922279046,0.25467168176460225,-0.011418640076306366,8.823931598225264e-05
2023-10-19,-0.0027786733602972813,0.40401307764489663,-0.011760119403738464,8.543514385293016e-05
2023-10-20,-0.003109946583034434,0.4178251222653394,-0.00788856925607421,1.8860802044043968e-05
2023-10-23,-0.007900521049069808,0.4926324103894688,-0.019132537228820357,4.132358315556417e-05
2023-10-24,0.004434311633171344,0.46176427068506964,0.008985376134013179,3.305187872306115e-05
2023-10-25,0.0015127243016577277,0.34951994960110677,0.003023353494691109,5.6122160541981445e-05
2023-10-26,0.0015938589186561304,0.2845888571193733,0.004515990804970264,3.875673698694163e-05
2023-10-27,0.005200938227201144,0.3617201543884241,0.016769101103456124,4.447835997838796e-05
2023-10-30,0.004132924384650911,0.3085286458176574,0.008538243035823104,5.315926764009456e-05
2023-10-31,-0.0009027866536453416,0.17769745827962358,-0.002607299245229936,7.714201350434933e-05
2023-11-01,-0.00025284073921674955,0.09589762368572936,-0.0022457256022950234,5.0363016615015636e-05
2023-11-02,-0.00015739769566973754,0.13162762181221188,-0.006993110707211092,5.556095400666432e-05
2023-11-03,0.0011587918733393038,0.1404816364290133,0.009080199059665284,2.0950632288023416e-05
2023-11-06,0.0018177509533403278,0.16944230432098303,0.0157293186093511,2.8087324347061688e-05
2023-11-07,5.635773588466883e-05,0.10972883675712167,-0.0005748172456554457,4.8605171725918336e-05
2023-11-08,0.0002848033836248104,0.08406462289494841,0.0017727564412218972,2.4976139232371444e-05
2023-11-09,8.501624561042016e-05,0.08337623325827882,-0.0012838432790736043,2.841823026060472e-05
2023-11-10,0.00016644741969207996,0.09825604494228987,-0.004610742176115161,4.661239217663328e-05
2023-11-13,-0.00038040339307812167,0.11433882802802074,0.003994292161026758,1.979919872773752e-05
2023-11-14,-0.00034760593448343076,0.12238471955003112,0.0021926266994965657,1.2903530511808454e-05
2023-11-15,-0.0005475735806253849,0.12987441675335928,0.003542343984215527,1.5705538882922067e-05
2023-11-16,0.0017041177282421055,0.10039998604981906,-0.010636238059324343,5.983490091781727e-05
2023-11-17,-0.0002367342625565193,0.08596573069268731,0.003085138265821926,3.019622787099442e-05
2023-11-20,-0.0001728033637782137,0.11346064621027693,0.0038417729564305856,3.022530646664475e-05
2023-11-21,0.0003833763887658118,0.09522090958157861,-0.0027524784407113403,1.9687876907957092e-05
2023-11-22,0.0007273252259998368,0.0894989529582475,-0.011427357984024444,7.66460968858178e-05
2023-11-23,0.0005577764244950899,0.07394994845591576,0.007080151164249575,3.0560775154724167e-05
2023-11-24,-0.0003102260133708206,0.08458980137290203,-0.008567633035855116,4.869181703920322e-05
2023-11-27,3.8775457082139066e-05,0.12228659278076759,-0.002282493292452984,4.387904207010791e-05
2023-11-28,-5.7426533819293994e-05,0.1029831806776724,0.0030267017877452416,3.255705002184742e-05
2023-11-29,7.530141221636533e-05,0.1589203742368412,-0.00660767355787197,6.155155247698512e-05
2023-11-30,0.0005652484798682231,0.12062351179127331,-0.0001436024243490023,3.118810504363421e-05
2023-12-01,-0.0003743710477441825,0.14494106949247773,0.0035531372749894228,2.5637243376790985e-05
2023-12-04,0.00021514351181924456,0.23524644947008277,-0.004660456464270046,5.390506381055841e-05
2023-12-05,0.001614449958849897,0.18533764974351644,-0.01674796997936175,0.00015104866422425853
2023-12-06,0.0003143226961076277,0.19643538681842068,0.0025027564035900083,4.1964044514007504e-05
2023-12-07,-0.00029555281835099724,0.1383609623934314,-0.0010063316131873796,6.1003682699051213e-05
2023-12-08,0.0007719080333920833,0.16463968683063968,0.005237917382594474,2.50554455292835e-05
2023-12-11,0.0003982910225444301,0.16588019805873203,0.010827155481875924,8.016852447058143e-05
2023-12-12,0.00013217316190680396,0.11654706967750321,-0.0003999886344402774,0.00010916667045837998
2023-12-13,0.0004125319929431753,0.13511062255266582,-0.012158090418222503,5.28190837197872e-05
2023-12-14,-0.00032507893064768567,0.14800808336560703,-0.0032780673887570964,2.5348408966490083e-05
2023-12-15,6.294553849043332e-05,0.14876847560630088,-0.0059850555780526045,5.419735131238494e-05
2023-12-18,-0.0013396048737172512,0.237152134630511,-0.009682644635012486,5.1208951730883286e-05
2023-12-19,0.000452398854536435,0.18794568839726672,0.001398157356423772,3.456208650831064e-05
2023-12-20,-0.0023942472995401648,0.2900874140448644,-0.010969145738986552,6.611640584344147e-05
2023-12-21,0.002378466715433586,0.25994386423296284,0.007010914536538626,1.7423506206292065e-05
2023-12-22,-0.0006782187862710225,0.152796112620277,-0.0034379262804969204,5.357387580634292e-05
2023-12-25,-9.915959439285753e-06,0.08279692779979889,-0.0008342318429182723,4.1482434373764795e-05
2023-12-26,-0.0009446220819401396,0.23021300269347006,-0.010442162850291222,7.370803744683558e-05
2023-12-27,0.0009265863811134076,0.14962042481673754,0.003772904938405578,4.029628893836626e-05
2023-12-28,0.002538784236417833,0.2242644561152504,0.020327553782925407,6.420953543726005e-05
2023-12-29,0.002331560085244888,0.1261517722353398,0.006473719370499305,6.396593259981236e-05
2024-01-02,-0.00020417751638346102,0.12014834802851548,-0.007343079467565887,7.393099844714952e-05
2024-01-03,-0.0001357678544673257,0.11417745052351086,-0.0032398072256080344,4.16680271423229e-05
2024-01-04,-0.0006229213473691904,0.1489194541405406,-0.007058291480322165,5.293750707356712e-05
2024-01-05,-0.001960267663192164,0.3278304137502055,-0.010813139906339883,8.945547980483246e-05
2024-01-08,-0.0069070847511310315,0.42988777105764847,-0.0197957958374204,7.39006234747301e-05
2024-01-09,0.0007124674378430116,0.32553731557647114,0.0027371802883202254,5.3404243971918296e-05
2024-01-10,-0.0017342443144217402,0.3396739349917319,-0.0051437447191712655,2.6773482367049156e-05
2024-01-11,0.004622664334658894,0.3420041825868654,0.010289260923331656,2.696032706300162e-05
2024-01-12,-0.0027537405246527676,0.2453116654717398,-0.005681962890590271,5.1981787397704604e-05
2024-01-15,-0.001042090498560255,0.18260383135624547,-0.0029279901133134243,3.690938520750467e-05
2024-01-16,0.0005480761384608778,0.13347564615191462,0.0028437795588821904,3.207131133995502e-05
2024-01-17,-0.002955008273780137,0.35256001947484095,-0.02414393917890656,0.00012739393082451225
2024-01-18,0.002287510422830101,0.3739333829514354,0.0056610572711888185,4.77139857763884e-05
2024-01-19,-0.002245536568237886,0.30723517483713136,-0.006260411207975732,5.220042419329577e-05
2024-01-22,-0.011484682241360032,0.5394445926750179,-0.03444415451666107,0.00011610470891894328
2024-01-23,0.006037658967737488,0.525887889076765,0.011150228775607377,2.6205657314346986e-05
2024-01-24,0.00717721195246322,0.43286157008496157,0.012930845732578336,4.651315949590175e-05
2024-01-25,0.011277300389097711,0.4093568720507714,0.023602756511621914,2.8143556083485796e-05
2024-01-26,-0.004096830670227313,0.30405306096589935,-0.009604640006926549,6.279468779495633e-05
2024-01-29,-0.007312999261818439,0.3533919144065315,-0.018607581733516492,4.196722586258824e-05
2024-01-30,-0.008931521590362009,0.45185423755388826,-0.02286315230962027,6.169689251777353e-05
2024-01-31,-0.009053726644901798,0.4646741903701451,-0.01548223231351925,1.787380186786985e-05
2024-02-01,-0.00017385516946900154,0.41474040560969144,-0.0014514281466180834,5.4208655458805606e-05
2024-02-02,-0.010004499094348744,0.48799184278539265,-0.019900193961689183,4.9025542209801525e-05
2024-02-05,-0.007581095682492103,0.5182861480098641,-0.009801329095039094,2.983322319247186e-05
2024-02-06,0.03270491684698955,0.5209466297552499,0.054725822641924715,2.5789429487500584e-05
2024-02-07,0.019118951114097164,0.35384481724804945,0.030181639725533154,8.355090625360024e-05
2024-02-08,0.0071313608242006814,0.2962710529018139,0.012751717524443965,7.386830588803568e-05
2024-02-19,-2.7538302498425898e-05,0.19978695565517432,0.008520115974004075,5.354229029616298e-05
2024-02-20,-0.00012377948952214227,0.16085355210177518,0.0016184533797612422,5.903156148328754e-05
2024-02-21,-0.0006382062651395247,0.13920356579862714,0.00360422936249342,5.275768609887572e-05
2024-02-22,0.00014413317617175908,0.10061314158649247,0.011038843572150422,3.927442997352714e-05
2024-02-23,0.0008292746821745021,0.15010288528645824,0.003096160585569293,4.572662845089123e-05
2024-02-26,0.0014303346803172037,0.07241209782085307,-0.00477182520048904,4.604825193896566e-05
2024-02-27,-0.0011780448834739891,0.12829486694767633,0.022288549267738267,7.078368471757561e-05
2024-02-28,-0.0035705329041213377,0.1511771482397152,-0.024267504291602997,4.9936885297130056e-05
2024-02-29,0.005521632645904661,0.14792666030079824,0.02969181954526945,1.709245899329893e-05
2024-03-01,0.00147371330019224,0.13752936087897485,0.0068803897842435275,8.442892704115714e-05
2024-03-04,-0.00012656297322243503,0.13112007376617424,0.0024983463938397232,4.429408000866042e-05
2024-03-05,-0.0007516868006588452,0.12287328862613535,0.0003542175937174541,2.2020260989422517e-05
2024-03-06,0.00042675888340719175,0.1610374103373058,-0.0022432420296992217,3.265665806769814e-05
2024-03-07,0.00109918715065094,0.08422526319111336,-0.011775589840788747,5.4319084927002164e-05
2024-03-08,-6.805948804926373e-05,0.10478555295582788,0.008907084161154008,2.8571347845093337e-05
2024-03-11,0.00019828520537432435,0.08933248498781497,0.018186408831169565,3.4982036159142885e-05
2024-03-12,0.0004931733568338403,0.132721579669432,-0.0028893840165357307,8.087281712984509e-05
2024-03-13,0.0004561281050768104,0.14568371280343975,-0.003146976985062444,3.4620622781471525e-05
2024-03-14,0.0010348520754706661,0.14069473633496726,-0.004757541131252781,1.7765042378989512e-05
2024-03-15,-0.0007564591202065672,0.22242145498744414,0.006032592707645816,4.086335932623844e-05
2024-03-18,-0.002552635276492181,0.12516230595097494,0.012580262586913507,4.862957451823459e-05
2024-03-19,0.0009379244180084977,0.14196927379274937,-0.008808128236770574,2.6141547135215836e-05
2024-03-20,-0.00038609234081437335,0.2177769850358696,0.0030279158786622093,4.838925908524405e-05
2024-03-21,0.0008134924502415854,0.2734355221780921,-0.0032150791679705173,3.766534488194021e-05
2024-03-22,0.00306218996607294,0.11359222050728847,-0.010897680611099877,8.564071045235469e-05
2024-03-25,0.0013180188124995373,0.11382749118348306,-0.012238106969682028,5.408831200723068e-05
2024-03-26,-0.0001776782973809048,0.12295188488884903,-0.0029047116327446387,4.421115496929734e-05
2024-03-27,0.0005936519813000439,0.17071134592410075,-0.020088328153993713,8.392151467288723e-05
2024-03-28,0.0017863078704898987,0.16099355305480043,0.010012581660369094,1.1957324506099883e-05
2024-03-29,0.0012610554657180094,0.10339596055480364,0.006917121220192501,7.1058169611076e-05
2024-04-01,-0.0007150637392292204,0.10465514317804947,0.017281151375955168,4.161143967385177e-05
2024-04-02,-7.369071464359287e-05,0.1686383210111533,-0.0036967815259239347,8.214318912328137e-05
2024-04-03,0.0008464891440671836,0.21659856114799292,-0.0034137633515570753,2.578820601596012e-05
2024-04-08,0.0027032426137493866,0.1414028729845833,-0.013068408000345847,7.485841112672215e-05
2024-04-09,2.4640910807026514e-05,0.17975034795377376,0.005766879071799273,3.22127128718467e-05
2024-04-10,0.0011329465612068535,0.13512812092109835,-0.011650003287305977,3.8835451994925676e-05
2024-04-11,-0.0007271278980011664,0.1001294417808522,0.002598708723359581,3.0332607950304076e-05
2024-04-12,0.0006721752235837755,0.1773020551575032,-0.005936966783824438,5.063666826492922e-05
2024-04-15,-0.0017080576736988777,0.07083867191869582,0.013516923579552476,5.3231691619403694e-05
2024-04-16,0.0006508310718646358,0.16879759199776873,-0.019225614829407173,7.792076509925445e-05
2024-04-17,0.003390453664364841,0.15038378981512918,0.022868083946859463,2.1853588331030665e-05
2024-04-18,-4.288448558415771e-05,0.1285820194011575,-0.0008964207331209432,6.986930989436737e-05
2024-04-19,0.0004677327823104038,0.13315997369882496,-0.008694877202084653,3.3653038587744204e-05
2024-04-22,0.0013974364015553202,0.12874041404675346,-0.0063972995433335495,2.4520862958277576e-05
2024-04-23,0.0009862426676633034,0.11919639893760303,-0.007161272519595437,4.624775720321877e-05
2024-04-24,-0.0011778570692697727,0.17445132657876972,0.009329372494226051,4.694958120313186e-05
2024-04-25,-0.00020469659926044894,0.18911852750210745,-0.0002241681615894701,3.792567528902824e-05
2024-04-26,-0.0032918733556130887,0.06082233198066332,0.017790854151273794,7.758863569620991e-05
2024-04-29,9.216890115505878e-05,0.07770398795668201,0.0187206288597373,1.79753439551915e-05
2024-04-30,-9.262799826125124e-05,0.14879988068162972,-0.006541376704097397,7.368176457676265e-05
2024-05-06,-0.0020595145628561806,0.14968657981447275,0.014137445486758401,3.085501578508219e-05
2024-05-07,0.0001983797513179676,0.3060510483436362,-0.0009759006839324957,7.818223426458176e-05
2024-05-08,0.0027351446601111998,0.2099165120850484,-0.009404115457350112,4.8550316973384634e-05
2024-05-09,-0.0026816489555230973,0.14430474312318292,0.015118635045073528,3.2805884480932765e-05
2024-05-10,0.0002450679285303994,0.251963616685609,-0.004668971842650212,5.382943678121306e-05
2024-05-13,0.0011258958040813063,0.23473450752604885,-0.005678311022165132,2.3744277210472156e-05
2024-05-14,0.0004166278985709259,0.28314334012644404,-0.0011596025509471957,3.1099509367129904e-05
2024-05-15,0.001894034524616463,0.2217424327367263,-0.008179899899477927,3.861828912844465e-05
2024-05-16,-3.657944010336751e-05,0.25317516287722464,-0.0005099580534440595,3.181762210008964e-05
2024-05-17,-0.0029669469741803673,0.18000846418939992,0.012137810607489308,4.569462016093926e-05
2024-05-20,-0.0007564007627922199,0.282380180345237,0.004004604664054279,5.118585807791851e-05
2024-05-21,0.0016152960594130934,0.3033118197471557,-0.005089970052755059,2.6886887364329714e-05
2024-05-22,-0.0009642485036822755,0.3639579730637438,0.003607810384174718,4.229285777045922e-05
2024-05-23,0.005789031471148193,0.1753556925529342,-0.015360101474135154,0.00010122402670417071
2024-05-24,0.0022012425608154904,0.10554745618706357,-0.011923390556318969,6.243060812983751e-05
2024-05-27,-0.0007823655994982933,0.11429996213640015,0.011320619481212177,2.2585767708598056e-05
2024-05-28,0.0005555047180475215,0.14926241935407686,-0.007664864291257696,3.96673803033606e-05
2024-05-29,-0.0001650591698006438,0.1827167349402048,0.0007471898736600887,2.6681646431008824e-05
