date,breadth,disp,limit_net,nhnl,xskew,amt_ent
2022-05-30,0.6796796796796797,0.025606256,0.018018018018018018,0.003003003003003003,0.950459,0.9196854965544409
2022-05-31,0.742,0.024437536,0.011,0.004,0.91119194,0.9234095772258292
2022-06-01,0.591,0.023549762,0.011,0.0,1.1942604,0.9296280080799546
2022-06-02,0.623,0.0280893,0.012,0.001,1.0849664,0.9266204037072109
2022-06-06,0.811,0.026682867,0.015,0.006,0.99476975,0.916555110872726
2022-06-07,0.37037037037037035,0.02430541,0.009009009009009009,0.008008008008008008,1.1125656,0.9144442439402297
2022-06-08,0.3533533533533533,0.02266229,0.012012012012012012,0.007007007007007007,1.7350326,0.9061282593631315
2022-06-09,0.1372745490981964,0.023745246,0.00501002004008016,0.004008016032064128,1.293103,0.9054983328709971
2022-06-10,0.8648648648648649,0.022695133,0.02002002002002002,0.015015015015015015,1.7429817,0.9050531801883946
2022-06-13,0.5575575575575575,0.02704842,0.014014014014014014,0.018018018018018018,1.2666684,0.9007020506026887
2022-06-14,0.4084084084084084,0.024001135,0.006006006006006006,0.013013013013013013,0.9543905,0.9064147722436322
2022-06-15,0.48848848848848847,0.025341826,0.007007007007007007,0.006006006006006006,1.072714,0.9105214338510603
2022-06-16,0.6396396396396397,0.025415162,0.01001001001001001,0.006006006006006006,0.6375912,0.9143644345691794
2022-06-17,0.5375375375375375,0.025644725,0.012012012012012012,0.011011011011011011,1.4908665,0.9011302320207286
2022-06-20,0.7027027027027027,0.029010518,0.015015015015015015,0.014014014014014014,0.31209013,0.9091883550053762
2022-06-21,0.3263263263263263,0.025164016,0.005005005005005005,0.006006006006006006,0.60292256,0.9210985918889202
2022-06-22,0.1963927855711423,0.025177075,0.008016032064128256,0.008016032064128256,1.4851547,0.9205617743357586
2022-06-23,0.8588588588588588,0.026679931,0.022022022022022022,0.012012012012012012,1.3823718,0.9141358456180136
2022-06-24,0.6526526526526526,0.026730394,0.01901901901901902,0.016016016016016016,0.69414425,0.9176826679608681
2022-06-27,0.573,0.029742261,0.02,0.013,1.7551305,0.9128799246342765
2022-06-28,0.7177177177177178,0.026480477,0.02002002002002002,0.013013013013013013,0.75927293,0.9155193231149665
2022-06-29,0.15646940822467403,0.031749636,-0.0010030090270812437,0.0010030090270812437,0.66143036,0.91650954094192
2022-06-30,0.6536536536536537,0.024876904,0.007007007007007007,0.013013013013013013,0.9665461,0.9138724608856978
2022-07-01,0.4074074074074074,0.025629487,0.008008008008008008,0.01001001001001001,0.887865,0.9171182030666574
2022-07-04,0.5875875875875876,0.03037924,0.01701701701701702,0.016016016016016016,0.7901241,0.918077365343476
2022-07-05,0.2702702702702703,0.026950162,0.002002002002002002,0.009009009009009009,0.96471,0.9190067026650232
2022-07-06,0.24024024024024024,0.025985882,0.006006006006006006,0.007007007007007007,0.7300656,0.9157272693308867
2022-07-07,0.6006006006006006,0.02729488,0.021021021021021023,0.018018018018018018,1.260994,0.9120761977230789
2022-07-08,0.4544544544544545,0.028169652,0.014014014014014014,0.006006006006006006,0.757251,0.9144010944100338
2022-07-11,0.25725725725725723,0.026907692,0.0,0.004004004004004004,1.0120267,0.9133528715028909
2022-07-12,0.18937875751503006,0.026160691,0.004008016032064128,0.001002004008016032,0.97034734,0.9101178665093528
2022-07-13,0.6643286573146293,0.02513973,0.01002004008016032,0.001002004008016032,0.797881,0.8998336696229116
2022-07-14,0.5871743486973948,0.032652207,0.008016032064128256,0.0070140280561122245,0.8882249,0.9045370290637389
2022-07-15,0.23823823823823823,0.032204103,0.003003003003003003,-0.008008008008008008,1.1927632,0.9119791285399502
2022-07-18,0.8028028028028028,0.027098702,0.009009009009009009,0.012012012012012012,0.707899,0.9125773536265861
2022-07-19,0.6856856856856857,0.02742525,0.013013013013013013,0.004004004004004004,1.2103106,0.9171657020694971
2022-07-20,0.7077077077077077,0.025334623,0.018018018018018018,0.018018018018018018,1.6398021,0.9135858099267005
2022-07-21,0.34234234234234234,0.02732413,0.014014014014014014,0.011011011011011011,1.3398294,0.9098029423938624
2022-07-22,0.3113113113113113,0.021963129,0.009009009009009009,0.008008008008008008,1.3628693,0.9200212344189891
2022-07-25,0.3073073073073073,0.0283056,0.004004004004004004,0.006006006006006006,0.79814494,0.9132662272462576
2022-07-26,0.75,0.022315882,0.01,0.012,1.0420223,0.9096577083268331
2022-07-27,0.5965965965965966,0.02665648,0.01701701701701702,0.01901901901901902,1.3996029,0.9148960367811929
2022-07-28,0.6416416416416416,0.025204733,0.014014014014014014,0.026026026026026026,1.3151805,0.919564608830644
2022-07-29,0.2982982982982983,0.024781605,0.008008008008008008,0.01901901901901902,1.2179011,0.9220554758705445
2022-08-01,0.5465465465465466,0.02633485,0.011011011011011011,0.024024024024024024,1.7122641,0.9213674997611011
2022-08-02,0.0980980980980981,0.030027673,0.006006006006006006,-0.016016016016016016,2.0835695,0.9366113657887076
2022-08-03,0.371,0.027936798,0.002,-0.023,0.60215837,0.9219959272384659
2022-08-04,0.725,0.023667939,0.008,0.005,0.10190305,0.920073048482277
2022-08-05,0.782,0.031106759,0.016,0.013,1.2472923,0.9147221772277991
2022-08-08,0.661,0.025484713,0.017,0.021,1.4695367,0.9110216572550187
2022-08-09,0.426,0.023387576,0.005,0.02,1.472292,0.9106536623293566
2022-08-10,0.416,0.02316676,0.012,0.017,1.579073,0.9055642738695528
2022-08-11,0.79,0.02501617,0.012,0.015,0.7197179,0.9213476045331914
2022-08-12,0.399,0.024918925,0.005,0.008,0.32561967,0.9255427190740396
2022-08-15,0.48,0.02534516,0.011,0.01,1.1917979,0.9208815190449021
2022-08-16,0.559,0.02338615,0.01,0.013,1.2043515,0.9176389391090457
2022-08-17,0.524,0.024059137,0.011,0.017,1.5699399,0.9145683800613434
2022-08-18,0.39,0.026592065,0.011,0.025,1.4803095,0.9183367557857514
2022-08-19,0.237,0.025916623,0.002,0.009,0.42653257,0.9200976228948705
2022-08-22,0.62,0.024668846,0.006,0.015,0.2353101,0.9204805281382858
2022-08-23,0.422,0.02489756,0.009,0.014,1.7001772,0.9163529932320698
2022-08-24,0.05805805805805806,0.026064655,-0.008008008008008008,-0.013013013013013013,0.39124197,0.9277122757203541
2022-08-25,0.4674674674674675,0.026208734,0.009009009009009009,0.001001001001001001,0.5796165,0.9251919979606721
2022-08-26,0.368,0.026909016,0.003,-0.003,0.64897263,0.9178028835750836
2022-08-29,0.579,0.02466187,0.006,0.002,0.6314743,0.9218713984735261
2022-08-30,0.454,0.027995354,0.001,-0.003,0.58383375,0.9193467917550419
2022-08-31,0.118,0.02886224,-0.009,-0.014,0.44036096,0.9279616420125222
2022-09-01,0.349,0.022551658,0.003,-0.015,0.7991347,0.9330519968818098
2022-09-02,0.697,0.024374729,0.005,0.004,0.97776794,0.9282692363454335
2022-09-05,0.492,0.023360083,0.005,0.001,0.5681366,0.9317639110981193
2022-09-06,0.801,0.02254415,0.008,0.004,1.295611,0.9217747575251248
2022-09-07,0.481,0.023383327,0.009,0.006,1.2940624,0.9209590388913697
2022-09-08,0.228,0.020449616,0.004,-0.012,1.060659,0.9235546076776799
2022-09-09,0.585,0.02036435,0.007,0.008,1.0245633,0.9195577451395519
2022-09-13,0.436,0.020827005,0.005,0.004,0.9829228,0.9273577051142634
2022-09-14,0.19,0.01804813,0.003,-0.003,1.2022791,0.9244469487776674
2022-09-15,0.12212212212212212,0.025806993,-0.007007007007007007,-0.024024024024024024,-0.033293504,0.9285607680821262
2022-09-16,0.12912912912912913,0.023041334,0.0,-0.056056056056056056,0.82078964,0.9348770308318258
2022-09-19,0.20240480961923848,0.01979501,-0.001002004008016032,-0.0871743486973948,0.05907691,0.9395528758468109
2022-09-20,0.7525050100200401,0.019224038,0.00501002004008016,-0.017034068136272545,0.7067371,0.9187840320701596
2022-09-21,0.5735735735735735,0.019393548,0.003003003003003003,-0.015015015015015015,0.35488796,0.927822600439159
2022-09-22,0.37237237237237236,0.020311948,0.001001001001001001,-0.036036036036036036,1.0889505,0.9208182235015193
2022-09-23,0.11511511511511512,0.019985477,0.0,-0.09109109109109109,0.7028884,0.928220404587941
2022-09-26,0.1961961961961962,0.026013587,0.004004004004004004,-0.14614614614614616,1.0881865,0.9298043720619962
2022-09-27,0.8988988988988988,0.02236361,0.007007007007007007,-0.001001001001001001,0.6358663,0.9274927309107174
2022-09-28,0.06006006006006006,0.021269083,-0.003003003003003003,-0.08008008008008008,0.74931365,0.9292185740400566
2022-09-29,0.40540540540540543,0.02259637,0.002002002002002002,-0.11311311311311312,1.1047655,0.9240032111439631
2022-09-30,0.23723723723723725,0.022041628,0.0,-0.11511511511511512,-0.24002977,0.9221402560674733
2022-10-10,0.154,0.028846022,-0.005,-0.184,-0.46330473,0.926172058735878
2022-10-11,0.5775775775775776,0.024447376,0.004004004004004004,-0.11411411411411411,0.25153372,0.9195982309445726
2022-10-12,0.914914914914915,0.02638166,0.012012012012012012,-0.004004004004004004,0.50536597,0.9232014583532991
2022-10-13,0.6666666666666666,0.025703548,0.013013013013013013,0.0,0.9559111,0.9303664205825158
2022-10-14,0.92992992992993,0.027212584,0.01901901901901902,0.01001001001001001,2.0713282,0.9267025767137701
2022-10-17,0.7723169508525577,0.025155816,0.012036108324974924,0.013039117352056168,1.3776468,0.9271059977862404
2022-10-18,0.43229689067201604,0.02182462,0.009027081243731194,0.0160481444332999,1.9266446,0.9180367179925933
2022-10-19,0.21021021021021022,0.02203883,0.009009009009009009,0.006006006006006006,1.6792992,0.9141561431570178
2022-10-20,0.3483483483483483,0.02390402,0.005005005005005005,-0.013013013013013013,1.2291535,0.9214717490260543
2022-10-21,0.42042042042042044,0.02287009,0.005005005005005005,-0.014014014014014014,0.97382176,0.9198794278029533
2022-10-24,0.22522522522522523,0.02561186,0.004004004004004004,-0.04804804804804805,1.5986272,0.9318466220663558
2022-10-25,0.3613613613613614,0.028435757,0.003003003003003003,-0.06406406406406406,0.101976074,0.9324881347616844
2022-10-26,0.8496993987975952,0.030960806,0.012024048096192385,0.0070140280561122245,0.74240434,0.9344868696888653
2022-10-27,0.4754754754754755,0.02752928,0.003003003003003003,-0.014014014014014014,0.68347216,0.9298036126302647
2022-10-28,0.07607607607607608,0.027652139,-0.01901901901901902,-0.11011011011011011,1.0113358,0.9393689314448429
2022-10-31,0.6513026052104208,0.035419684,0.002004008016032064,-0.06412825651302605,0.39032888,0.9387810432108726
2022-11-01,0.8768768768768769,0.026081046,0.01701701701701702,0.001001001001001001,0.34250382,0.9372870529119512
2022-11-02,0.7477477477477478,0.027111866,0.016016016016016016,0.008008008008008008,1.9515729,0.9368840708195457
2022-11-03,0.5435435435435435,0.023647737,0.006006006006006006,0.004004004004004004,1.1417272,0.9204715083964893
2022-11-04,0.8458458458458459,0.023223266,0.013013013013013013,0.009009009009009009,1.1583947,0.9259632354035815
2022-11-07,0.542,0.023571094,0.008,0.004,0.84536266,0.9239104534555429
2022-11-08,0.368,0.018208012,0.002,0.004,0.999978,0.9243495485075288
2022-11-09,0.38738738738738737,0.020982277,0.008008008008008008,0.006006006006006006,1.981189,0.9284389828481013
2022-11-10,0.313627254509018,0.024065578,0.003006012024048096,0.001002004008016032,0.70815986,0.9307896270254807
2022-11-11,0.6146146146146146,0.02495035,0.01001001001001001,0.005005005005005005,0.9288401,0.9401684749795608
2022-11-14,0.3613613613613614,0.029405272,0.012012012012012012,0.011011011011011011,1.3831093,0.9377177887821787
2022-11-15,0.8788788788788788,0.025172275,0.02002002002002002,0.01001001001001001,1.3083373,0.9338604969396588
2022-11-16,0.3213213213213213,0.022569973,0.009009009009009009,0.007007007007007007,1.2296523,0.93699605248031
2022-11-17,0.5350701402805611,0.02297743,0.00501002004008016,0.013026052104208416,0.9559145,0.9259094324280388
2022-11-18,0.251,0.023673521,0.003,0.005,1.3304828,0.9297027667564679
2022-11-21,0.514,0.023040948,0.006,0.009,1.0597035,0.9302222808833732
2022-11-22,0.17,0.022882808,0.002,0.003,0.76731795,0.9294259594685472
2022-11-23,0.374,0.024068205,0.001,0.002,0.26945904,0.9290496810330222
2022-11-24,0.485,0.020763531,0.006,0.006,1.4642587,0.9160745982714253
2022-11-25,0.291,0.021323439,0.004,0.003,0.8778042,0.9256070543339753
2022-11-28,0.31,0.020443212,0.005,0.0,1.3392593,0.9318328713177285
2022-11-29,0.849,0.024308288,0.018,0.005,1.0287144,0.9341247114090634
2022-11-30,0.351,0.021116395,0.006,0.005,1.5379194,0.9296278009922081
2022-12-01,0.695,0.024368811,0.012,0.004,0.8897059,0.9379237361199643
2022-12-02,0.568,0.021789812,0.002,0.007,1.2569387,0.9289789260529427
2022-12-05,0.6906906906906907,0.024683382,0.005005005005005005,0.015015015015015015,0.27263448,0.9391273631149941
2022-12-06,0.36536536536536535,0.022213403,0.002002002002002002,0.01001001001001001,0.88781816,0.9363945135097551
2022-12-07,0.4094094094094094,0.02351291,0.008008008008008008,0.005005005005005005,1.8266433,0.9328388541431165
2022-12-08,0.29759519038076154,0.019215386,0.001002004008016032,0.004008016032064128,0.6782056,0.9304129633084435
2022-12-09,0.4394394394394394,0.023778884,0.006006006006006006,0.003003003003003003,1.2116945,0.9269583671287713
2022-12-12,0.4004004004004004,0.02741068,0.007007007007007007,0.005005005005005005,1.2428501,0.9295034299785979
2022-12-13,0.34234234234234234,0.026873775,0.01001001001001001,0.003003003003003003,1.6572939,0.9233521710323674
2022-12-14,0.37975951903807614,0.02460042,0.0070140280561122245,0.002004008016032064,0.44854122,0.9205333260403563
2022-12-15,0.5511022044088176,0.022688322,0.002004008016032064,0.0,0.1592647,0.9171257450255459
2022-12-16,0.2605210420841683,0.02350976,0.002004008016032064,-0.004008016032064128,1.4174013,0.9202196352490638
2022-12-19,0.11222444889779559,0.02288476,0.004008016032064128,-0.011022044088176353,0.75754035,0.9268173611567874
2022-12-20,0.3727454909819639,0.022174682,-0.003006012024048096,-0.0070140280561122245,-0.34087926,0.9059925874789811
2022-12-21,0.2655310621242485,0.019480929,0.001002004008016032,-0.01903807615230461,1.5154737,0.9144688675729039
2022-12-22,0.166,0.019892333,-0.004,-0.04,-0.00025573748,0.9217213288865087
2022-12-23,0.413,0.021928476,0.003,-0.031,0.51605004,0.9151598916948078
2022-12-26,0.7427427427427428,0.026700387,0.01001001001001001,-0.002002002002002002,0.976087,0.9166875362356782
2022-12-27,0.621,0.025184345,0.004,-0.003,0.5412343,0.9137288463367323
2022-12-28,0.2092092092092092,0.018014701,0.001001001001001001,-0.008008008008008008,1.5305653,0.9134093456080113
2022-12-29,0.372,0.022186484,0.003,-0.016,1.1301168,0.9211184274269828
2022-12-30,0.6296296296296297,0.017282221,0.002002002002002002,-0.008008008008008008,0.546939,0.920690155695898
2023-01-03,0.853,0.02730677,0.015,0.005,0.8697703,0.9328768696774571
2023-01-04,0.52,0.022815414,0.005,-0.002,1.1567911,0.9282244363629246
2023-01-05,0.656,0.020312708,0.008,0.005,1.6056024,0.9330658717608303
2023-01-06,0.413,0.021975975,0.003,0.004,1.7547084,0.9266915728627835
2023-01-09,0.5285285285285285,0.022437112,0.01001001001001001,0.004004004004004004,1.7827156,0.9243195489797352
2023-01-10,0.4074074074074074,0.019664215,0.005005005005005005,0.005005005005005005,0.620642,0.9222867573523944
2023-01-11,0.21921921921921922,0.01832989,0.003003003003003003,0.001001001001001001,1.3823658,0.9229070059592424
2023-01-12,0.44589178356713427,0.018270295,0.004008016032064128,-0.001002004008016032,1.4921991,0.9166350119298567
2023-01-13,0.6122244488977956,0.020228615,0.006012024048096192,0.0070140280561122245,0.90684056,0.9164444359703658
2023-01-16,0.7847847847847848,0.0210588,0.004004004004004004,0.006006006006006006,0.46942833,0.933229478210074
2023-01-17,0.42742742742742745,0.020320712,0.0,0.0,0.69193614,0.9248240187671615
2023-01-18,0.5415415415415415,0.01681053,0.002002002002002002,0.001001001001001001,0.65044564,0.9309910877012558
2023-01-19,0.7565130260521042,0.019899437,0.003006012024048096,0.004008016032064128,0.57238954,0.9370229109353082
2023-01-20,0.7575150300601202,0.017395442,0.003006012024048096,0.013026052104208416,0.5684928,0.9345360327624731
2023-01-30,0.6783567134268537,0.023942731,0.01002004008016032,0.012024048096192385,1.2415967,0.9456568995406358
2023-01-31,0.5861723446893787,0.022821987,0.0070140280561122245,0.01002004008016032,0.054130264,0.9381792098547412
2023-02-01,0.8607214428857716,0.020081602,0.008016032064128256,0.017034068136272545,1.4927322,0.9409611355184838
2023-02-02,0.476,0.021463472,0.006,0.023,1.6582971,0.9388047564231391
2023-02-03,0.366,0.020055315,0.003,0.027,2.0228589,0.9379304319571036
2023-02-06,0.314,0.022045452,0.003,0.02,2.1390564,0.9279198793169631
2023-02-07,0.625,0.022219831,0.008,0.011,2.521047,0.9264286404538833
2023-02-08,0.241,0.019105854,0.001,0.003,1.7080368,0.9260362782033744
2023-02-09,0.893,0.0204756,0.006,0.015,2.4819381,0.9361237984559916
2023-02-10,0.395,0.018630821,0.004,0.021,2.3178542,0.9335737889739276
2023-02-13,0.663,0.023083096,0.011,0.037,2.2308693,0.9391669528918971
2023-02-14,0.495,0.018897343,0.006,0.033,1.4120862,0.9269277909523757
2023-02-15,0.401,0.021117011,0.006,0.025,1.4043579,0.9261334713857665
2023-02-16,0.109,0.021701852,0.006,0.01,2.0121596,0.9347072492401762
2023-02-17,0.354,0.023552306,0.003,0.009,0.60208625,0.9222764621058249
2023-02-20,0.79,0.020672873,0.006,0.029,0.85147226,0.9313297861520513
2023-02-21,0.619,0.018682012,0.005,0.024,1.4161814,0.9258271886085835
2023-02-22,0.449,0.018097095,0.005,0.027,2.208396,0.9224364719046778
2023-02-23,0.338,0.017701607,0.002,0.017,0.4102179,0.9287500250637295
2023-02-24,0.331,0.016007857,0.002,0.014,1.3659112,0.9216509190526736
2023-02-27,0.241,0.018784527,0.002,0.013,1.3678782,0.9304162530726643
2023-02-28,0.744,0.01691212,0.001,0.019,1.7372246,0.9222452608853411
2023-03-01,0.626,0.020247426,0.003,0.023,1.702826,0.9147993519280224
2023-03-02,0.335,0.021405509,0.002,0.022,1.3203962,0.9204618902410943
2023-03-03,0.428,0.017097257,0.001,0.014,0.554437,0.9179164366894549
2023-03-06,0.509,0.022232965,0.005,0.022,1.217363,0.9323104156613282
2023-03-07,0.08,0.015532557,0.0,0.005,0.39137828,0.9334952336887272
2023-03-08,0.646,0.018192623,0.0,0.01,1.3595388,0.915822434425347
2023-03-09,0.42,0.017500946,0.001,0.012,1.549542,0.9204074951929941
2023-03-10,0.148,0.018211968,0.002,0.003,1.1841432,0.9182427379488067
2023-03-13,0.508,0.023216423,0.005,0.023,1.7375655,0.921493670423775
2023-03-14,0.233,0.020918226,0.003,-0.002,1.3789785,0.9249895877029403
2023-03-15,0.669,0.021135217,0.006,0.013,0.5306074,0.9274109956943818
2023-03-16,0.134,0.019875793,0.002,-0.002,0.9288779,0.9259711145924524
2023-03-17,0.6236236236236237,0.026368778,0.009009009009009009,0.014014014014014014,1.4069057,0.916037255555814
2023-03-20,0.4144144144144144,0.025001356,0.002002002002002002,0.003003003003003003,0.52683574,0.9120658418358318
2023-03-21,0.8008008008008008,0.021839812,0.008008008008008008,0.02702702702702703,0.67705905,0.9153568047244367
2023-03-22,0.5515515515515516,0.023011496,0.004004004004004004,0.03803803803803804,0.19078939,0.9060911162475389
2023-03-23,0.44844844844844844,0.020923954,0.003003003003003003,0.035035035035035036,1.6931266,0.8980749691258658
2023-03-24,0.407,0.02326751,0.003,0.043,1.3312024,0.901098702731679
2023-03-27,0.42,0.026360666,0.006,0.043,1.7623166,0.8911562819601614
2023-03-28,0.309,0.025193816,0.004,0.009,0.50291604,0.8951134526801959
2023-03-29,0.339,0.021658905,0.001,0.001,1.1247486,0.8989170333215214
2023-03-30,0.462,0.02097621,0.002,0.005,0.47273228,0.9079835419542798
2023-03-31,0.67,0.021701312,0.001,0.03,0.71142876,0.903159570956335
2023-04-03,0.661,0.028586013,0.011,0.046,1.9422727,0.8939287727112947
2023-04-04,0.35,0.028977627,0.006,0.034,1.6970428,0.8926186665972184
2023-04-06,0.45,0.03098938,0.01,0.029,1.5011176,0.8874407136111299
2023-04-07,0.677,0.023711476,0.013,0.049,1.2080208,0.8984604048403256
2023-04-10,0.328,0.028969504,0.002,0.016,-0.03376274,0.9008947903305524
2023-04-11,0.459,0.023151822,0.006,0.016,1.9125316,0.9010387163144215
2023-04-12,0.531,0.02652892,0.016,0.035,1.8828882,0.8979781665078036
2023-04-13,0.384,0.024739284,0.007,0.011,1.2008141,0.9002025650230042
2023-04-14,0.551,0.024771187,0.009,0.041,1.9724506,0.9027875033049904
2023-04-17,0.56,0.025640715,0.008,0.034,0.33281812,0.9175399511661834
2023-04-18,0.348,0.022304373,0.004,0.014,1.2840658,0.9082015363221734
2023-04-19,0.307,0.022317396,0.005,0.011,0.95224935,0.9004523818746214
2023-04-20,0.35,0.027950956,0.008,-0.012,1.5928143,0.8970552454505719
2023-04-21,0.131,0.030505389,-0.01,-0.052,-0.1773524,0.9076524086475078
2023-04-24,0.361,0.029274289,0.005,-0.046,0.48216212,0.9070184440259959
2023-04-25,0.199,0.033973243,-0.013,-0.086,-0.26243627,0.9116798511428799
2023-04-26,0.675,0.03510182,-0.004,-0.003,-0.17949994,0.8979756814548447
2023-04-27,0.568,0.03299368,-0.006,0.001,-0.36472833,0.9071071466107784
2023-04-28,0.6966966966966966,0.034955986,0.01901901901901902,0.016016016016016016,0.74640983,0.910537865192159
2023-05-04,0.5140562248995983,0.031487603,0.019076305220883535,0.03815261044176707,0.45019814,0.9069348618636688
2023-05-05,0.23923923923923923,0.02617458,0.006006006006006006,-0.028028028028028028,0.952886,0.9019896325837343
2023-05-08,0.5895895895895896,0.027259018,0.014014014014014014,0.011011011011011011,1.6780444,0.8989424472809242
2023-05-09,0.20520520520520522,0.025310462,0.004004004004004004,-0.056056056056056056,1.199797,0.8990772809328803
2023-05-10,0.564128256513026,0.024040025,0.0070140280561122245,-0.01002004008016032,1.4372839,0.894077999449243
2023-05-11,0.4849699398797595,0.023549,0.00501002004008016,0.0,1.2782714,0.8946185170618861
2023-05-12,0.22244488977955912,0.022276988,-0.001002004008016032,-0.052104208416833664,0.29613465,0.8965208932430218
2023-05-15,0.6733466933867736,0.022975313,0.003006012024048096,-0.003006012024048096,0.06175567,0.9040955280909183
2023-05-16,0.24148296593186372,0.02292785,-0.003006012024048096,-0.023046092184368736,0.17148027,0.9026141452521798
2023-05-17,0.6452905811623246,0.019018512,0.0070140280561122245,-0.0070140280561122245,1.6317179,0.90432145727188
2023-05-18,0.4264264264264264,0.02411595,0.007007007007007007,-0.03403403403403404,3.011936,0.8854849718034278
2023-05-19,0.5255255255255256,0.02245989,0.004004004004004004,-0.01901901901901902,1.086888,0.8959449702368998
2023-05-22,0.5355355355355356,0.021045038,0.0,-0.005005005005005005,0.09363894,0.9100659819299366
2023-05-23,0.21021021021021022,0.019384911,0.0,-0.012012012012012012,0.9979167,0.9089656343903171
2023-05-24,0.35,0.018584905,-0.001,-0.037,1.1117262,0.8966815210972546
2023-05-25,0.3613613613613614,0.02071542,0.003003003003003003,-0.04904904904904905,2.434351,0.8967205571524529
2023-05-26,0.6026026026026026,0.02346147,0.006006006006006006,-0.043043043043043044,1.3033962,0.889325349030111
2023-05-29,0.3863863863863864,0.025559971,0.007007007007007007,-0.05305305305305305,0.9004055,0.8824531822529915
2023-05-30,0.5545545545545546,0.018977646,0.005005005005005005,-0.03903903903903904,0.8535591,0.8857767316668004
2023-05-31,0.37537537537537535,0.022048198,0.006006006006006006,-0.07707707707707707,2.109142,0.8789418460837702
2023-06-01,0.5235235235235235,0.021668306,0.009009009009009009,-0.037037037037037035,1.0986761,0.8830139190277932
2023-06-02,0.6586586586586587,0.0231636,0.008008008008008008,0.001001001001001001,0.47540846,0.8963021793076734
2023-06-05,0.4184184184184184,0.02082243,0.006006006006006006,-0.01001001001001001,1.3315835,0.8913865157885086
2023-06-06,0.0890890890890891,0.022055252,0.001001001001001001,-0.07907907907907907,0.5567392,0.8993182969487425
2023-06-07,0.4744744744744745,0.020800805,0.006006006006006006,-0.08808808808808809,1.1828499,0.885289866887694
2023-06-08,0.35735735735735735,0.020853667,0.002002002002002002,-0.10710710710710711,0.29884997,0.8979415852981243
2023-06-09,0.5685685685685685,0.02258557,0.011011011011011011,-0.06006006006006006,1.904629,0.8912963505302112
2023-06-12,0.5681362725450901,0.02464595,0.009018036072144289,-0.022044088176352707,0.80373377,0.9009024140797958
2023-06-13,0.44889779559118237,0.019289233,0.003006012024048096,-0.031062124248496994,1.5025368,0.8671695716095139
2023-06-14,0.4498997995991984,0.021304166,0.0070140280561122245,-0.03707414829659319,1.7008146,0.8688111487330419
2023-06-15,0.6318956870611836,0.02397527,0.006018054162487462,0.003009027081243731,0.9776565,0.8836644611038296
2023-06-16,0.6032064128256514,0.020407436,0.01002004008016032,0.008016032064128256,1.6030421,0.8863886737793485
2023-06-19,0.40320962888665995,0.024207233,0.00802407221664995,-0.007021063189568706,1.7552232,0.8756186399287489
2023-06-20,0.34002006018054165,0.02331855,0.00802407221664995,-0.044132397191574725,2.1120474,0.871737784292517
2023-06-21,0.13239719157472418,0.024432372,-0.0010030090270812437,-0.09829488465396188,0.47626096,0.8772405663198184
2023-06-26,0.18775100401606426,0.027682463,-0.001004016064257028,-0.13052208835341367,-0.030279208,0.893396031053492
2023-06-27,0.8182730923694779,0.021622779,0.014056224899598393,-0.006024096385542169,1.1222053,0.8959786021583054
2023-06-28,0.4028056112224449,0.022276986,0.001002004008016032,-0.017034068136272545,-0.36398235,0.884625293759972
2023-06-29,0.5761523046092184,0.022964332,0.01503006012024048,-0.004008016032064128,1.5191588,0.8879011287853953
2023-06-30,0.7885771543086172,0.021956407,0.01002004008016032,0.01603206412825651,1.1072936,0.898743519895215
2023-07-03,0.6466466466466466,0.025665345,0.003003003003003003,0.013013013013013013,0.03970057,0.9031847019720398
2023-07-04,0.4749498997995992,0.022470305,0.00501002004008016,0.011022044088176353,1.8480861,0.8958150026510378
2023-07-05,0.2595190380761523,0.019556792,0.002004008016032064,0.002004008016032064,1.2427796,0.9029151309795063
2023-07-06,0.32932932932932935,0.016278973,0.002002002002002002,-0.005005005005005005,1.117267,0.8997566271362846
2023-07-07,0.375,0.018333592,0.003,-0.014,0.67279583,0.895358437484393
2023-07-10,0.519,0.019890247,0.005,-0.003,1.2910824,0.9059685091508654
2023-07-11,0.697,0.020105852,0.005,0.005,1.6412629,0.9029985257187493
2023-07-12,0.17,0.019911813,0.001,-0.013,0.4343463,0.903040495502055
2023-07-13,0.765,0.01931749,0.004,0.003,1.2344702,0.9071093555467418
2023-07-14,0.358,0.021883214,0.005,-0.005,1.1549765,0.8944397272113417
2023-07-17,0.37,0.021792997,0.0,-0.02,0.46579388,0.8980016364524153
2023-07-18,0.511,0.019381939,0.003,-0.007,0.9999524,0.9092301411594066
2023-07-19,0.401,0.016996792,0.003,-0.02,1.4340686,0.9076647648830534
2023-07-20,0.199,0.018782536,0.0,-0.025,0.03716094,0.9074764530921687
2023-07-21,0.481,0.018594034,0.002,-0.017,0.21281092,0.9119760556497296
2023-07-24,0.417,0.017427947,0.002,-0.026,0.7985989,0.9154035649432766
2023-07-25,0.851,0.023069857,0.011,0.01,0.92684376,0.9237694267001261
2023-07-26,0.417,0.020262742,0.004,0.008,0.33921048,0.9086610640318211
2023-07-27,0.226,0.016957818,0.0,-0.009,1.8810657,0.910515879948636
2023-07-28,0.774,0.022053594,0.013,0.008,2.2400062,0.918577115630275
2023-07-31,0.719,0.0223517,0.005,0.019,0.23746708,0.9269112929618986
2023-08-01,0.412,0.019930327,0.006,0.014,1.7165751,0.9030336616064181
2023-08-02,0.378,0.017241152,0.002,0.016,1.2494761,0.8952078156633849
