date,择时收益,总暴露,持有基准收益,换手成本
2024-01-12,-0.0025261500700646243,0.17979113759751947,-0.005681962890590271,6.984125618489959e-05
2024-01-15,-0.0006636141791989084,0.1316905985850833,-0.0029279901133134243,3.1153543791081214e-05
2024-01-16,0.0004472034570528095,0.09989428738058585,0.0028437795588821904,4.066467631258268e-05
2024-01-17,-0.0018449647925698146,0.3113140667540224,-0.02414393917890656,0.0001270721521713794
2024-01-18,0.001139152200002522,0.3820056383216487,0.0056610572711888185,4.837586503088137e-05
2024-01-19,-0.0027646434948602446,0.30602348805094626,-0.006260411207975732,4.796272720102927e-05
2024-01-22,-0.012174578812295717,0.5218449645460682,-0.03444415451666107,0.00010791073824756099
2024-01-23,0.006071900918902866,0.505851756369056,0.011150228775607377,2.5385984109153358e-05
2024-01-24,0.007282104631897632,0.43732173509952055,0.012930845732578336,4.8934256216178315e-05
2024-01-25,0.011958092208569597,0.35556177717383103,0.023602756511621914,5.0367511182308424e-05
2024-01-26,-0.0032202789759710124,0.2735733297866383,-0.009604640006926549,4.469605192190843e-05
2024-01-29,-0.006173918532163362,0.31840063849048106,-0.01860758173351651,4.122379464822861e-05
2024-01-30,-0.0075848906296834065,0.35363940234771374,-0.022863152309620254,5.6614520896665506e-05
2024-01-31,-0.00852941114669008,0.385286568522063,-0.01548223231351925,2.7650408996603506e-05
2024-02-01,-0.0005164207595979625,0.3797487668609415,-0.0014514281466180834,4.3120340763492626e-05
2024-02-02,-0.00991228718756838,0.45873871275288025,-0.019900193961689183,5.2477646130710085e-05
2024-02-05,-0.009341690125553142,0.5025055994113768,-0.009801329095039021,2.8778712152926773e-05
2024-02-06,0.03180693591294102,0.5095930365637725,0.05472582264192468,3.853673889592492e-05
2024-02-07,0.01960404722130565,0.380623096216925,0.030181639725533154,6.448497017342374e-05
2024-02-08,0.007976409251170692,0.29467905178567844,0.012751717524443965,7.886138184716579e-05
2024-02-19,-0.0008857845455386021,0.19099713247743344,0.008520115974004039,6.238165369194126e-05
2024-02-20,0.00012873081888564904,0.2025002135517869,0.0016184533797612792,5.9699761624332475e-05
2024-02-21,-0.0001111534637017949,0.17646406975032253,0.00360422936249342,6.520206794448809e-05
2024-02-22,0.000180711953308261,0.13685520584294172,0.011038843572150422,2.4676550265510138e-05
2024-02-23,0.0015831314353616426,0.1764803385179789,0.0030961605855693297,3.257009976131756e-05
2024-02-26,0.001322838702547617,0.12687166319122678,-0.00477182520048904,4.6909217809894315e-05
2024-02-27,-0.0002447454770476686,0.2249287604519466,0.022288549267738267,7.769533744735083e-05
2024-02-28,-0.005099779971926915,0.2438316320929696,-0.024267504291603032,5.772963462950513e-05
2024-02-29,0.007263737643350986,0.2980673242014607,0.02969181954526945,3.098936245628674e-05
2024-03-01,0.002583016179184154,0.23068907540222272,0.006880389784243564,8.605036351120839e-05
2024-03-04,-0.00048802031655774056,0.15169673630853855,0.0024983463938396864,5.979790858956136e-05
2024-03-05,-0.0007251670201673416,0.13029619590037558,0.0003542175937174541,2.0868790568579216e-05
2024-03-06,0.00023149524710134776,0.18601512042259555,-0.0022432420296992217,5.881131712925134e-05
2024-03-07,0.00012108560115444165,0.14035042104077305,-0.011775589840788747,5.021918456276958e-05
2024-03-08,-7.986416315754014e-06,0.15973265100608602,0.008907084161154008,3.7021362257345774e-05
2024-03-11,0.0018583960730863974,0.17474562292381596,0.018186408831169565,5.1718203276427804e-05
2024-03-12,0.0008968594833744914,0.09550388656653944,-0.0028893840165357307,9.010381298634586e-05
2024-03-13,0.00037534489101633466,0.10067085723545136,-0.003146976985062444,2.836508551344983e-05
2024-03-14,0.0003388634690287346,0.11313913725602219,-0.004757541131252781,4.535554638634804e-05
2024-03-15,-0.00034199281983631185,0.16215703138606472,0.006032592707645816,4.806288931920895e-05
2024-03-18,-0.001152461246465144,0.10249729123034365,0.012580262586913507,7.465603396697631e-05
2024-03-19,-0.0003603367651616085,0.09637969019312984,-0.008808128236770574,3.666024365831375e-05
2024-03-20,-0.00014966485835422402,0.1161238675550051,0.0030279158786622093,5.952087301833567e-05
2024-03-21,0.0005937615526960269,0.22058120569680667,-0.0032150791679705173,6.447707155591488e-05
2024-03-22,0.0023699956375906146,0.13093113300058737,-0.010897680611099877,6.383559993452638e-05
2024-03-25,0.0009416140680671562,0.15512591475287427,-0.012238106969682028,5.189517176876256e-05
2024-03-26,-1.114686478767023e-06,0.09735089968137274,-0.0029047116327446387,4.08083233734207e-05
2024-03-27,-0.00020328857334841715,0.26856268251529575,-0.020088328153993713,9.751702451452322e-05
2024-03-28,0.002569826348227113,0.2335965925261548,0.010012581660369094,2.6587874220068368e-05
2024-03-29,0.0015776143605308994,0.1605092883860969,0.006917121220192501,5.166793826981069e-05
2024-04-01,0.000795814286728336,0.1568336588052176,0.01728115137595515,1.8027396155538273e-05
2024-04-02,-0.00036389069669352965,0.13824104139548327,-0.003696781525923898,7.826532681948171e-05
2024-04-03,0.0005288996700440805,0.20400734489106156,-0.0034137633515570753,4.536036288543717e-05
2024-04-08,0.002628673877639543,0.12938295792711363,-0.013068408000345847,5.4462565476006794e-05
2024-04-09,-0.0003607154949178435,0.14410828328995054,0.005766879071799273,2.760715057062322e-05
2024-04-10,0.0007574478055230596,0.12478156908524098,-0.011650003287305977,3.6572173982092135e-05
2024-04-11,-0.0006696844713698015,0.1166625598763534,0.002598708723359581,5.2807711591408496e-05
2024-04-12,0.00041658841896575767,0.187793961024229,-0.005936966783824438,4.498199802576473e-05
2024-04-15,-0.0013421247317319301,0.10398274746201361,0.013516923579552476,6.47911347944926e-05
2024-04-16,0.00028946607963936487,0.19981608353826924,-0.019225614829407173,0.00010766070680342557
2024-04-17,0.0037296783454158697,0.1916197004227702,0.022868083946859425,2.8286312639779313e-05
2024-04-18,-5.4329690464278926e-05,0.12322001025852186,-0.0008964207331209062,9.098582791070482e-05
2024-04-19,0.000641674942395618,0.12814345910800476,-0.008694877202084653,4.122173187625154e-05
2024-04-22,0.0012896687342712028,0.12322168794057435,-0.0063972995433335495,4.907624656774939e-05
2024-04-23,0.0010275429459057305,0.12465660572898474,-0.007161272519595437,5.1097250927686983e-05
2024-04-24,-0.001288303039636155,0.11848213961143575,0.009329372494226051,4.762483459068698e-05
2024-04-25,-0.00021757723246882083,0.16517981815828622,-0.0002241681615894701,5.3765450882348904e-05
2024-04-26,-0.002289673320650668,0.14918086963014074,0.017790854151273794,9.19037459993535e-05
2024-04-29,-0.00021984224519406952,0.1883596344258339,0.0187206288597373,5.1913640339804173e-05
2024-04-30,-0.00038256383072618905,0.1380632103952839,-0.006541376704097397,6.710522464839348e-05
2024-05-06,-0.0011744915924222859,0.13217124461499824,0.014137445486758363,2.9666066434732553e-05
2024-05-07,0.00024137906493701622,0.22615215495834912,-0.0009759006839324588,8.925115327375826e-05
2024-05-08,0.0013839151771748248,0.17146216013915036,-0.009404115457350112,4.039179768310806e-05
2024-05-09,-0.0015030440280837938,0.12076822494071653,0.015118635045073492,5.539327625129994e-05
2024-05-10,-0.0003594538302812153,0.15864694731317278,-0.004668971842650138,5.529104248289205e-05
2024-05-13,0.0002489792771825765,0.15002767093264524,-0.00567831102216515,3.914351970949473e-05
2024-05-14,0.0001794479444634686,0.21584198465117055,-0.0011596025509471957,5.560084546488171e-05
2024-05-15,0.0009549132776692732,0.2234435231137367,-0.008179899899477927,2.1123117955312548e-05
2024-05-16,-3.927931549843889e-05,0.2464635871814241,-0.0005099580534440595,3.4665889843621843e-05
2024-05-17,-0.0027588666718417988,0.1329112154036299,0.012137810607489308,6.522905737281107e-05
2024-05-20,-0.000710154809928944,0.19343760526091464,0.004004604664054279,4.585495620623169e-05
2024-05-21,0.0010193486013203423,0.24349640620254018,-0.005089970052755059,3.4388522445144814e-05
2024-05-22,-0.0005636321564604173,0.3160509719599039,0.003607810384174718,6.330978805926262e-05
2024-05-23,0.005274191541823334,0.15445157767921514,-0.015360101474135154,0.00010698664718323929
2024-05-24,0.0018774141578141257,0.10569191248277757,-0.011923390556318969,4.160823713095298e-05
2024-05-27,-0.0014617423449141537,0.13318684105502865,0.011320619481212177,4.41622765487778e-05
2024-05-28,0.0003355007320172239,0.16656017682234356,-0.007664864291257696,4.474332437257146e-05
2024-05-29,-0.000161506069564642,0.2153080738779799,0.0007471898736600516,3.530224793605071e-05
2024-05-30,0.0008482488379813227,0.21780268756475338,-2.8004751266463845e-05,4.410403997394913e-05
2024-05-31,-0.00016494660984725355,0.2911038709568397,-0.00011265867683663,4.7143097176377885e-05
2024-06-03,0.0019564674358970107,0.1994571819645668,-0.002426376968201416,7.569185936238167e-05
2024-06-04,-0.001743384904239833,0.19160870038348207,0.008255050693592522,3.0681788218405964e-05
2024-06-05,0.0016260980149704286,0.19093061480091209,-0.007503553702486824,3.791974054185648e-05
2024-06-06,0.0013752417005551555,0.22375052714773414,-0.006701016274837342,4.6815526683573495e-05
2024-06-07,0.0014673238466203218,0.1489917061019244,-0.004131756920287018,5.797446667155726e-05
2024-06-11,0.00012137389494769572,0.09025890690586122,0.002343219340416758,5.378950729390866e-05
2024-06-12,-0.0001672785406632053,0.19450934938852152,0.001830110072588283,7.410015637928e-05
2024-06-13,0.0007877316419736721,0.17947941987480096,-0.0033961498007690958,2.306494066085028e-05
2024-06-14,-0.0005454017563941911,0.23465255632056778,0.0027670756154859664,4.4870244034678704e-05
2024-06-17,0.0004836032471091368,0.23832968007570154,-0.0016773579685136302,3.146933302176474e-05
2024-06-18,-0.0012268947192881122,0.27445979240904567,0.00400600890719353,3.6688243244707246e-05
2024-06-19,0.0028841372155550206,0.23626939863455598,-0.008008238287802264,4.508282073778442e-05
2024-06-20,0.0020420278710617723,0.1570776187991114,-0.0078206115226546,7.667723746308912e-05
2024-06-21,-0.00017311305312907077,0.18414412282921241,0.00038500525628293314,4.363766031937814e-05
2024-06-24,0.003930012945323307,0.17626751325241322,-0.018876362901170767,0.00013481210580703742
2024-06-25,-0.0001619062954106815,0.15100000331817745,-0.011014530219407292,6.11435446677317e-05
2024-06-26,0.002219241824322145,0.267785087831313,0.014833846918476223,5.839254225656778e-05
2024-06-27,-0.004299999473376129,0.16964266061281147,-0.013603090116775388,4.9071213609250776e-05
2024-06-28,0.00022017179048209785,0.15374616963786883,-0.00025401440553942295,5.076523798989397e-05
2024-07-01,0.000548061171310442,0.10715985726293888,0.007041609975491396,3.513076448944545e-05
2024-07-02,-0.000785822210119142,0.1180545331202765,-0.007003438975304847,7.003693474193746e-05
2024-07-03,0.0003590463199233878,0.09502913852072976,-0.004132691024755997,2.2014492248896443e-05
2024-07-04,0.0003246041720561052,0.09994885164656354,-0.01094297929976673,5.779024095293423e-05
2024-07-05,0.0002185099236147322,0.1188675202812936,0.0037056837194457772,2.650088355393985e-05
2024-07-08,-0.0012096352408282479,0.16475685400631426,-0.012796832608387135,4.742443252657609e-05
2024-07-09,0.0014838221483167093,0.25452469516413306,0.016409244926714767,5.024853585213401e-05
2024-07-10,-0.0011878066840087995,0.13794254111471246,-0.005483937825124667,8.581340462069874e-05
2024-07-11,0.0008769830755510238,0.1595821061401297,0.015031558382379481,3.5776140712498786e-05
2024-07-12,-0.00024655882450770963,0.10871272574108262,-0.0010183817280157714,8.629317971935513e-05
2024-07-15,0.0007617055708805226,0.14473715840555063,-0.002886101628083615,2.1470312094971624e-05
2024-07-16,-0.0018034959771450303,0.1980553773986684,0.007505969777020616,5.043741010905714e-05
2024-07-17,0.0008451949890706876,0.20373550107473215,-0.0032616678648431465,3.2943998092172475e-05
2024-07-18,-0.001300449134463941,0.179250019703394,0.006235717455651028,2.745652681185957e-05
2024-07-19,-0.0010711572220496201,0.2731422530074641,0.0035237988893942287,6.26006891833145e-05
2024-07-22,-0.000156720108755481,0.3619698493131959,-0.00244806911527908,4.771804910515477e-05
2024-07-23,0.00909854521781076,0.14237275791642537,-0.025497768214434446,0.00018145549907321948
2024-07-24,-0.00022057661187500249,0.1571853115199161,-0.009535974737440667,4.833169524698774e-05
2024-07-25,-0.0003978421290181683,0.12209869445391845,-0.001812564567015636,3.632716267832268e-05
2024-07-26,0.00021781475831391645,0.09960889757938243,0.0075085294042025645,3.92627688469613e-05
2024-07-29,-0.0006114779144500762,0.1575820295702685,-0.007366566168577504,6.023357912746303e-05
2024-07-30,-0.0004352915778867539,0.1462446358268203,-0.0009960229004194094,4.503568042073779e-05
2024-07-31,-0.0008472600990233095,0.3182037745501472,0.033526362247227715,0.00014393334241508346
2024-08-01,-0.002049403165012561,0.1341512622192066,-0.00668917979067124,0.00011169387449673165
2024-08-02,-0.0008736662518340957,0.15267782145271,-0.011991871277156044,2.657497668789749e-05
2024-08-05,-0.002307162737383774,0.22513971218210974,-0.020424741094331567,5.430606310152528e-05
2024-08-06,0.00155559602291912,0.1333378402128448,0.007938956048803162,5.365228714775591e-05
2024-08-07,-6.581875141089359e-05,0.07492174583208405,-0.0019592059090962435,4.115647465576427e-05
2024-08-08,7.989606720581587e-05,0.13458383375217395,0.0012558747055878745,3.48611758316768e-05
2024-08-09,-0.00015590495193846927,0.11514080326199422,-0.00660067177287373,3.5099710635612005e-05
2024-08-12,0.00011925362121198047,0.1545165460220845,3.5945402478199107e-05,4.4640632675823114e-05
2024-08-13,0.00020930356602886054,0.1334309282281565,0.003584201110114075,2.359311708427659e-05
2024-08-14,0.0001488235306502733,0.1554039099535858,-0.010207940788945621,5.1438062268062395e-05
2024-08-15,0.00020843537425962487,0.15274484162210836,0.008918082652097481,5.006499667329893e-05
2024-08-16,0.00021232519721332043,0.1026403995043783,-0.003022065926839068,9.37390444456358e-05
2024-08-19,-0.00023338481571393718,0.1706880755219918,0.0022499649731768287,4.8424421453554275e-05
2024-08-20,0.0014909601842283573,0.14865784156863934,-0.013045190576132645,8.857154682922084e-05
2024-08-21,-0.0005787118168990304,0.19613172782952631,-0.005271954079990686,3.568296583482208e-05
2024-08-22,-0.00028883751078222295,0.1712189269676346,-0.007376905315566266,3.646012126331509e-05
2024-08-23,7.916646501549205e-05,0.17480842942014232,0.0010507856593984788,4.228116796383609e-05
2024-08-26,-0.00067972361422705,0.17051652520922034,-0.0013806979899415224,3.678946011637899e-05
2024-08-27,-0.00010832476822486114,0.17710138762053146,-0.007211779811009511,4.269899495582191e-05
2024-08-28,-0.0005185847861568512,0.23888689641197206,-0.0023078119635141317,4.459890500850722e-05
2024-08-29,-0.0009042972269076217,0.20173550979401997,0.0049803169271108545,8.484847195688713e-05
2024-08-30,0.0029999783734046027,0.3304502795126968,0.016583212215466176,7.413562992668885e-05
2024-09-02,-0.0053923431924458734,0.32400973357142776,-0.019570456163921963,2.1794364081653567e-05
2024-09-03,0.0013659886497767372,0.2312559840285352,0.005495369007454491,6.249477036252605e-05
2024-09-04,-0.0004772397168073238,0.16427542358438946,-0.002865379362600192,6.344291192629287e-05
2024-09-05,0.0002710002111305445,0.15850553170261872,0.0037679062512189962,6.913067902433006e-05
2024-09-06,-0.0003945426214298085,0.19115883162301422,-0.012960473826004385,7.48039389229761e-05
2024-09-09,-0.002548696986503371,0.2618875155882907,-0.009329301464515882,4.5090769048451146e-05
2024-09-10,0.0005324506371568315,0.16528973463204844,0.001981784374897803,7.515836010861732e-05
2024-09-11,-0.0008783398022663902,0.2899458830246606,-0.0011950669138010572,6.447804941033631e-05
2024-09-12,8.759496601446075e-05,0.2421681847053141,-0.0027052647298039245,4.185158565825205e-05
2024-09-13,0.0005745369890590653,0.17439207207747978,-0.00844399722272419,4.9214241785736086e-05
2024-09-18,0.0006685259724366326,0.2282650126753774,0.00048805761875338655,3.4847670880208077e-05
2024-09-19,-0.0009208580044507276,0.1575619831586152,0.009566504726823688,7.689991945342476e-05
2024-09-20,-0.00041829350309712735,0.16867413381044014,-0.003982775295347333,9.166880671327348e-05
2024-09-23,8.90415986028644e-05,0.180355649182792,0.0006462163770332893,3.44676101242271e-05
2024-09-24,-0.0008014832296267796,0.3868826821531114,0.04544116699548606,0.00019899109246966447
2024-09-25,0.003951654525464906,0.35156274746927235,0.009793340183192481,2.491194683499321e-05
2024-09-26,0.015569470378809286,0.42545717024070573,0.04449104753977987,4.140500356382936e-05
2024-09-27,0.029003313544501374,0.408214694440825,0.07086734897032532,3.769110769077296e-05
2024-09-30,0.04459740824946822,0.41905504725164383,0.12573560975828865,4.082543911304747e-05
2024-10-08,0.023267983589396572,0.5013796205712318,0.09067479211102773,4.116228665979395e-05
2024-10-09,-0.04066126000145341,0.5065972435170696,-0.0845640724445245,2.6574319117948778e-05
2024-10-10,-0.00270729553483555,0.4452122460062413,-0.010771906581159249,3.0692498755414136e-05
2024-10-11,-0.016244552452741087,0.4265108699038467,-0.041000887494518835,2.5633481377456956e-05
2024-10-14,0.011950796640047095,0.4465594956210487,0.025806860930207825,1.1584695045873967e-05
2024-10-15,-0.011365861891364407,0.3946770051706796,-0.026544647934695742,3.341985248427936e-05
2024-10-16,-0.0012621975353874753,0.37185623491604713,-0.005857388442843799,2.526907506030606e-05
2024-10-17,-0.0023340175865460906,0.27651899917783174,-0.006140230681894121,4.9463043003072434e-05
2024-10-18,0.013592157341610601,0.42391667748690137,0.0565578672388762,7.369883915453484e-05
2024-10-21,0.0037440144931286338,0.30648738584659224,0.005888411725820959,5.871464582015459e-05
2024-10-22,0.001756135389083883,0.21462941917282014,0.002602201338116191,4.592898333688604e-05
2024-10-23,0.0003242414471256786,0.12132788419543311,-5.5800717999691475e-05,5.084940342276277e-05
2024-10-24,-0.0008659760648206721,0.12274136738950583,-0.008141822207876551,3.3493826300932855e-05
2024-10-25,0.0012397350149690452,0.1896680061927705,0.015094197731275053,4.6438124112723386e-05
2024-10-28,0.001278705364133164,0.19652064730147445,0.003944531173999659,4.308795029631204e-05
2024-10-29,-0.0020608135067489396,0.21395192909118993,-0.01361467731545285,2.1433521452729174e-05
2024-10-30,9.221614079044443e-05,0.18246904773080208,-0.007217191168182184,4.122345020869892e-05
2024-10-31,0.0007538869124101724,0.1816529623803751,0.00615777347203067,1.573291136314795e-05
2024-11-01,-0.0015155407646817096,0.16337765078377142,-0.012347319879576416,3.452178591500499e-05
2024-11-04,0.0025043035842633567,0.18736787417596937,0.016430870385313323,4.330587555689166e-05
2024-11-05,0.00490809920344862,0.2909061575221484,0.03223798682224177,5.176914167308951e-05
2024-11-06,-0.00048433133493963116,0.20872852748700477,-0.0032374571560094823,5.746954524417494e-05
2024-11-07,0.0031696744818116565,0.30551198924655476,0.027106042064584262,5.916391876631181e-05
2024-11-08,-0.0012967408612774966,0.22839943957533107,-0.006779574473262144,5.772150535480983e-05
2024-11-11,-0.00024083389374530132,0.23956837955550042,0.018270193878123748,4.665160301020394e-05
2024-11-12,-0.0008794147671372742,0.21034738165768016,-0.010075358446219632,3.531091659517915e-05
2024-11-13,-0.0007542354853908352,0.16826104919422308,0.0042244731536591655,4.8828624506382e-05
2024-11-14,-0.001355202606663623,0.2325627902655029,-0.024855821226529535,5.737326398504233e-05
2024-11-15,-0.0035577229764366084,0.2395695789571476,-0.023159800908975774,2.572681982847995e-05
2024-11-18,-0.00385767203045886,0.2363547093314112,-0.011981296414245815,6.301010806141804e-05
2024-11-19,0.0033737184452952078,0.20961815106411683,0.017503981879341896,3.7550110446501945e-05
2024-11-20,0.002444868537774395,0.14622598258148362,0.006565016664096886,4.5957595140079695e-05
2024-11-21,6.763709623956946e-05,0.07026289705378455,0.00203939036880831,7.307596141485813e-05
2024-11-22,0.0007762887946483138,0.22129537040058694,-0.03481897086364801,0.00012293504984038444
2024-11-25,-3.104645308803171e-05,0.11866049572153423,-0.0028833772926234826,5.670680147794297e-05
2024-11-26,-0.0009264142957034382,0.1296926463608786,-0.005861144021096998,1.7889378806113048e-05
2024-11-27,0.0016576905929434906,0.20542516289551904,0.02203522619604951,6.165643317267486e-05
2024-11-28,-0.0014566041549528362,0.09251233179518159,-0.0068724318377067495,8.894502421848751e-05
2024-11-29,0.00012687310388618742,0.15360303300296835,0.015991657124120245,4.5302839949039176e-05
2024-12-02,0.0014487467512414288,0.12923274904130042,0.01133373523021434,3.783955783437838e-05
2024-12-03,0.00044243131984975526,0.1396803590334842,-0.0016003149913157249,6.821552543807865e-05
2024-12-04,0.0013203887643238425,0.11562517070989049,-0.006269439142695917,2.8261705181035018e-05
2024-12-05,-0.00012250549754209923,0.1388356478725319,0.002755390887921668,4.495010739409972e-05
2024-12-06,-0.0020081305699531132,0.06469184608932808,0.014088867657872428,5.795110658877431e-05
2024-12-09,0.0004809944330482636,0.15821524760457734,-0.005489973296478194,7.126345703335064e-05
2024-12-10,-0.0011096275377675793,0.0914429177093921,0.006823515471724421,4.982995437018827e-05
2024-12-11,3.35671427836623e-05,0.10691348118851375,0.002781442272354273,3.427163264453621e-05
2024-12-12,-0.0008237188005562831,0.13472342685558114,0.007696457252675352,3.9170674141820214e-05
2024-12-13,0.0026327699394845636,0.07317534916120341,-0.01907395798237273,7.505981502406502e-05
2024-12-16,0.0004611970948437966,0.047525306791253684,-0.00960052827273361,2.689292710148288e-05
2024-12-17,0.00013281039153958246,0.05763997255086973,-0.006059068210577778,3.7652700363307304e-05
2024-12-18,-2.118234438409138e-06,0.06674062010000886,0.006327141054705517,2.7100870921223616e-05
2024-12-19,0.00017719449706491759,0.10699661438933847,0.0021531040252915634,2.8628561021365118e-05
2024-12-20,-0.00015356459969777668,0.1425519288111286,0.003106716594864093,3.896624438566768e-05
2024-12-23,0.0016535665989974092,0.11995443186057897,-0.010159055486698562,6.369385620751888e-05
2024-12-24,-0.0009686304854979044,0.10854468777672371,0.011808762945389536,2.8959644242623325e-05
2024-12-25,-9.153542687795896e-05,0.17307162823224898,-0.002786675113535068,3.7218296674783944e-05
2024-12-26,-0.0006017476100031964,0.22959235607847014,0.004590000636363593,3.68919834708611e-05
2024-12-27,0.0005559576953668272,0.25631272410320893,-0.0009491360847765362,3.124118528752463e-05
2024-12-30,-0.0006995913492676167,0.28060560077302693,0.003240274819463392,3.942434270623769e-05
2024-12-31,0.007528712431118699,0.07539530227352545,-0.023244621391278326,0.00012160930858276967
2025-01-02,0.0010618979480791772,0.13515648007504222,-0.03005337968299604,7.167699006578891e-05
2025-01-03,-0.0021960929323122146,0.1786165760002877,-0.017279272922271254,3.1935273694653385e-05
2025-01-06,-0.0005718942718909214,0.17088859940222037,-0.0028675673940070645,3.497301612429008e-05
2025-01-07,0.0017006243027062405,0.17069121343628024,0.010687303243158272,1.6068408542507695e-05
2025-01-08,-0.0005391463643160164,0.11568366382927744,-0.004055320977253622,2.7503774803501395e-05
2025-01-09,0.00026454734112385807,0.10101676099748057,-0.0024474117020117925,5.752167678969159e-05
2025-01-10,-0.000670718460715614,0.18248663688109884,-0.014024674961023017,6.165599522871147e-05
2025-01-13,-0.00016235268157557166,0.1670996071611298,-0.0010937327587012453,3.7867754091649315e-05
2025-01-14,0.002539034507005704,0.2546753935658418,0.033700265711514264,6.943581107569451e-05
2025-01-15,-0.0012900108075055159,0.0972988291017074,-0.006956694675154067,8.820676128356841e-05
2025-01-16,0.0013638597456626124,0.08546717493260468,0.00044773168387562956,1.3915880122845558e-05
2025-01-17,-0.00043606400177986093,0.11288029058846702,0.005032460278526348,3.0324267597420486e-05
2025-01-20,-0.0004836187669427718,0.20227736771178986,0.005260865117681479,4.4698538561661425e-05
2025-01-21,-0.0009442473851013529,0.23001055490631775,0.003109423082948685,2.3132083515306593e-05
2025-01-22,0.0012826764420341532,0.22151044548760462,-0.006021679121384922,3.0435728786150767e-05
2025-01-23,0.0013532572697658157,0.18452582511646531,-0.00020764042965417304,2.0844195614703068e-05
2025-01-24,-0.00208450402765924,0.11258026447966402,0.011479939590454421,4.83079190611466e-05
2025-01-27,0.0024912298218017306,0.13710048368479566,-0.011643130753268857,4.0791601225913086e-05
2025-02-05,-0.0010888273332248127,0.18273369988428143,0.0019430898167908846,4.104964463291753e-05
2025-02-06,-0.004694918516218702,0.11412837490621718,0.019640151969116726,8.683243425412287e-05
2025-02-07,-4.771042585611726e-05,0.15063253001659418,0.01398132099157486,3.866571925093097e-05
2025-02-10,-0.00025084207826310344,0.17999568005077504,0.006792184070136931,5.9714348528902575e-05
2025-02-11,0.0011132649487774712,0.17995580877996808,-0.005333545985893399,3.274111807741772e-05
2025-02-12,-0.002282894014365803,0.1681677352676281,0.01223129175254937,3.336867466976143e-05
2025-02-13,0.0017515179146335462,0.19631932750891998,-0.007762388663725435,3.351027941303127e-05
2025-02-14,-0.0010425395379301343,0.1690268210202729,0.007133081537313364,4.01901823995969e-05
2025-02-17,-0.0009145239007155991,0.21064704296416983,0.002996771507596918,3.976016386463417e-05
2025-02-18,0.003648709261537394,0.09694603560746524,-0.014753038071736243,7.616925370976803e-05
2025-02-19,-0.0013599645431422766,0.10590380338721958,0.013836522450333974,2.717455103714857e-05
2025-02-20,0.00022489841048537208,0.20161510048563128,0.00010850919656278195,6.14891436948279e-05
2025-02-21,-0.005098139522587057,0.06766978512019424,0.02131910260503922,7.748588181922248e-05
2025-02-24,0.00013626393481294176,0.13524127954516668,-0.001754842938440156,3.4753973397918825e-05
2025-02-25,0.0006551928000256277,0.15227042768575316,-0.006956701248385618,1.900926951813019e-05
2025-02-26,-0.00199504188341094,0.20740816247285718,0.0128381722361491,3.0057556342563964e-05
2025-02-27,0.0005654040771939874,0.26461792219466856,-0.0002650533569591255,3.537187736870744e-05
2025-02-28,0.00831065249847491,0.0991540703095053,-0.02780855054646908,9.23713185081247e-05
2025-03-03,0.0006204839704535258,0.11414858397156377,-0.0012004406784173287,6.069650017043188e-05
2025-03-04,-0.0009944391788141182,0.10883708164246593,0.006036557501578647,3.778111015502968e-05
2025-03-05,-0.00010902777238513794,0.23377369784323598,0.0031331520311042396,8.219444294436834e-05
2025-03-06,-0.004663031365805255,0.17120496345580896,0.017223752095212725,3.860572790072945e-05
2025-03-07,0.0012595524996595827,0.26636311125061896,-0.006219985213583745,4.846168025403902e-05
2025-03-10,0.00039968525807567573,0.32499681050116175,-0.0010881486138522023,2.9767905328357073e-05
2025-03-11,-0.0007827700370345596,0.29618890001629616,0.002930572049269294,1.5021542461503311e-05
2025-03-12,0.0006096984008157788,0.35695226854374806,-0.0021925162587078475,3.231945347947723e-05
2025-03-13,0.004037003816325774,0.24565125321139886,-0.008565539309707456,5.6087539744673496e-05
2025-03-14,-0.0049130566540226284,0.15913113974062254,0.01895401930417462,4.5817190471501004e-05
2025-03-17,0.000304902998636611,0.35791215552135536,-0.0016172258476874386,9.93905078903664e-05
2025-03-18,-0.00132730290919417,0.39365327348811885,0.0029203944693057906,1.8644576021403664e-05
2025-03-19,0.0019927008099178516,0.398703985550362,-0.004204513064413717,1.2964503965476696e-05
2025-03-20,0.0029129772010574482,0.3745968392439537,-0.006754171921007672,2.6423232261358317e-05
2025-03-21,0.00667179273109885,0.229022443370943,-0.016123327285184248,7.278719793650537e-05
2025-03-24,-1.4910724352418539e-05,0.21717351684524996,0.0013780286035356044,3.6583488412944954e-05
2025-03-25,0.0010560998697177431,0.24449701908842647,-0.003676968508942576,1.3661751121588255e-05
2025-03-26,1.0352468892780589e-05,0.25775115776254726,-0.000942074834183774,2.7111705208038377e-05
2025-03-27,-0.000622811822250377,0.2278529513260954,0.002987920229460613,1.7703691741991077e-05
2025-03-28,0.0018382474476794596,0.20671270071175288,-0.00751498669225235,3.5031226832924606e-05
2025-03-31,0.0015601760425921025,0.11788857929835451,-0.007107037044583912,4.441206070669919e-05
2025-04-01,-0.00024639407001973484,0.2024123106863371,0.0030136046343026877,5.3434062058975055e-05
2025-04-02,-0.00028341150265384803,0.25888618228733906,0.0012644383140662518,3.737264003280825e-05
2025-04-03,0.0015389764579790792,0.20994702452577296,-0.007856028791298061,4.2957636758207586e-05
2025-04-07,0.011841305251719461,0.3643661564816321,-0.08938530461501788,0.00025664646983598866
